country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,earthquake,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-42.4738360322,0.00215386785003,0.00107925850521,0.5,99.9654977884,-19.6152710077,-0.0,-0.0
Albania,earthquake,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-137.101420837,0.00695247639774,0.00350057586998,0.5,99.9654977884,-63.3161912485,-0.0,-0.0
Albania,earthquake,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-290.497533277,0.0147312641355,0.00747575945489,0.5,99.9654977884,-134.157598527,-0.0,-0.0
Albania,earthquake,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-501.368583281,0.0254246325132,0.0130439539934,0.5,99.9654977884,-231.542086954,-0.0,-0.0
Albania,earthquake,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-993.672408969,0.0503895869805,0.0265317156855,0.5,99.9654977884,-458.897886691,-0.0,-0.0
Albania,earthquake,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-1589.83211021,0.0806211208834,0.043845427992,0.5,99.9654977884,-734.216416783,-0.0,-0.0
Albania,earthquake,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-2421.69981122,0.122805516362,0.0699990245337,0.5,99.9654977884,-1118.38963781,-0.0,-0.0
Albania,earthquake,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-3032.30722934,0.153769700663,0.0908557048734,0.5,99.9654977884,-1400.38041389,-0.0,-0.0
Albania,earthquake,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-2.13460379841e-11,1.08246744901e-15,5.41233724505e-16,0.5,99.9654977884,-9.85802929788e-12,-0.0,-0.0
Albania,flood,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-11.6130080801,0.000584525265282,0.00029243356745,0.5,99.9654977884,-5.3232706404,-0.0,-0.0
Albania,flood,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-253.535508742,0.0127613715141,0.0064631646017,0.5,99.9654977884,-116.217789627,-0.0,-0.0
Albania,flood,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-566.872131688,0.0285327523129,0.014685390774,0.5,99.9654977884,-259.847728915,-0.0,-0.0
Albania,flood,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-684.893342161,0.0344731924543,0.0178520120751,0.5,99.9654977884,-313.947307623,-0.0,-0.0
Albania,flood,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-1207.06030465,0.0607557697301,0.0323429028213,0.5,99.9654977884,-553.302696134,-0.0,-0.0
Albania,flood,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-1410.29302982,0.0709852177573,0.0382045684924,0.5,99.9654977884,-646.462262683,-0.0,-0.0
Albania,flood,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-1643.67501734,0.0827321886739,0.0450970739692,0.5,99.9654977884,-753.441907719,-0.0,-0.0
Albania,flood,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-1756.21678816,0.0883968285317,0.0484842699644,0.5,99.9654977884,-805.029773692,-0.0,-0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,-1.08203011547e-11,5.44009282066e-16,2.72004641033e-16,0.5,99.9654977884,-4.95429164714e-12,-0.0,-0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,2.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.08041768357,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
