country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,2188.04833344,0.0883968285317,0.0484842699644,0.5,99.9654977884,1002.97643581,0.0,0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,1.34919894232e-11,5.44009282066e-16,2.72004641033e-16,0.5,99.9654977884,6.17757764292e-12,0.0,0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Algeria,earthquake,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.00588843282212,0.000592331184601,0.1,349.366655617,0.0,0.0,0.0
Algeria,earthquake,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,119.996411476,0.0231717774287,0.00237214454837,0.1,349.366655617,160.162260557,64.0649042227,2764.78161504
Algeria,earthquake,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,269.223148736,0.0446897561251,0.00467803589584,0.1,349.366655617,359.338979935,143.735591974,3216.29841908
Algeria,earthquake,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,437.07667748,0.069024904042,0.0074142589143,0.1,349.366655617,583.377351378,233.350940551,3380.67750749
Algeria,earthquake,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,738.40542796,0.113191416906,0.0127639063338,0.1,349.366655617,985.568494045,349.366655617,3086.51190317
Algeria,earthquake,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,1010.2115032,0.153331292775,0.0181099515627,0.1,349.366655617,1348.35497164,349.366655617,2278.50851117
Algeria,earthquake,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,1312.79467932,0.198274583973,0.0247309839515,0.1,349.366655617,1752.2204281,349.366655617,1762.03449084
Algeria,earthquake,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,1500.43154689,0.226240635404,0.0292391466593,0.1,349.366655617,2002.66412474,349.366655617,1544.22593003
Algeria,earthquake,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,flood,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.000679363202356,6.79825050479e-05,0.1,349.366655617,0.0,0.0,0.0
Algeria,flood,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,30.122921359,0.00573178442987,0.000576482717652,0.1,349.366655617,39.6178305327,15.8471322131,2764.78161504
Algeria,flood,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,83.4662038325,0.013652365844,0.00138413327829,0.1,349.366655617,109.775206702,43.9100826806,3216.29841908
Algeria,flood,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,123.299249347,0.019187141648,0.00195624899129,0.1,349.366655617,162.163845506,64.8655382022,3380.67750749
Algeria,flood,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,270.404029651,0.0408444870034,0.00425838004891,0.1,349.366655617,355.636855217,142.254742087,3482.83826101
Algeria,flood,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,339.971026881,0.0508466172798,0.00535704957761,0.1,349.366655617,447.131749556,178.852699822,3517.49456288
Algeria,flood,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,401.759941298,0.059791375152,0.00635937318291,0.1,349.366655617,528.396866941,211.358746776,3534.93704132
Algeria,flood,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,422.391697135,0.0627583430115,0.00669606846255,0.1,349.366655617,555.53186479,222.212745916,3540.7682111
Algeria,flood,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Angola,earthquake,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,1.7826629874e-05,8.9134738342e-06,0.5,52.7163537089,0.0,0.0,0.0
Angola,earthquake,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.678492491912,9.21165107164e-05,4.60624984748e-05,0.5,52.7163537089,0.0622213195766,0.0,0.0
Angola,earthquake,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,2.55643391467,0.000298353748606,0.000149221395066,0.5,52.7163537089,0.234438396116,0.0,0.0
Angola,earthquake,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,5.11873036359,0.000568344647862,0.000284333923595,0.5,52.7163537089,0.469414417369,0.0,0.0
Angola,earthquake,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,12.9564653464,0.00139638924964,0.000699170939604,0.5,52.7163537089,1.188175817,0.0,0.0
Angola,earthquake,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,26.0986493194,0.00278508120684,0.00139642977374,0.5,52.7163537089,2.39338300597,0.0,0.0
Angola,earthquake,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,50.4130736366,0.00535321589933,0.00269101352606,0.5,52.7163537089,4.62314322262,0.0,0.0
Angola,earthquake,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,71.196509627,0.00754769724319,0.00380254911104,0.5,52.7163537089,6.52909329291,0.0,0.0
Angola,earthquake,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,9.826154647e-14,1.04083408559e-17,5.20417042793e-18,0.5,52.7163537089,9.01109910261e-15,0.0,0.0
Angola,flood,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.000708860497262,0.000354681668455,0.5,52.7163537089,0.0,0.0,0.0
Angola,flood,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,42.1348972715,0.00957956049986,0.00483610803948,0.5,52.7163537089,6.47064126322,0.0,0.0
Angola,flood,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,86.3768744237,0.0168812898091,0.00858558057845,0.5,52.7163537089,13.264866038,0.0,0.0
