country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,surge,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Algeria,earthquake,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,38.950986259,0.00588843282212,0.000592331184601,0.1,349.366655617,51.9888714454,20.7955485782,3531.59307517
Algeria,earthquake,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,92.427630878,0.0231717774287,0.00237214454837,0.1,349.366655617,123.365508328,49.3462033313,2129.58213858
Algeria,earthquake,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,243.18770638,0.0446897561251,0.00467803589584,0.1,349.366655617,324.588813235,129.835525294,2905.26367901
Algeria,earthquake,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,415.659152081,0.069024904042,0.0074142589143,0.1,349.366655617,554.790835821,221.916334329,3215.01836777
Algeria,earthquake,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,723.904206831,0.113191416906,0.0127639063338,0.1,349.366655617,966.213345603,349.366655617,3086.51190317
Algeria,earthquake,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,1000.33728876,0.153331292775,0.0181099515627,0.1,349.366655617,1335.17560663,349.366655617,2278.50851117
Algeria,earthquake,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,1306.42633239,0.198274583973,0.0247309839515,0.1,349.366655617,1743.72043357,349.366655617,1762.03449084
Algeria,earthquake,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,1495.60427331,0.226240635404,0.0292391466593,0.1,349.366655617,1996.22103999,349.366655617,1544.22593003
Algeria,earthquake,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,flood,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,4.58434106275,0.000679363202356,6.79825050479e-05,0.1,349.366655617,6.0290584053,2.41162336212,3549.82924267
Algeria,flood,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,23.1811161406,0.00573178442987,0.000576482717652,0.1,349.366655617,30.4885859721,12.1954343888,2127.68545957
Algeria,flood,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,75.3471671919,0.013652365844,0.00138413327829,0.1,349.366655617,99.0989733336,39.6395893334,2903.49597912
Algeria,flood,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,117.198756623,0.019187141648,0.00195624899129,0.1,349.366655617,154.142573457,61.6570293828,3213.45568371
Algeria,flood,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,265.017436434,0.0408444870034,0.00425838004891,0.1,349.366655617,348.556453562,139.422581425,3413.49816471
Algeria,flood,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,336.579482367,0.0508466172798,0.00535704957761,0.1,349.366655617,442.674386735,177.069754694,3482.42939584
Algeria,flood,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,399.756011699,0.059791375152,0.00635937318291,0.1,349.366655617,525.763530674,210.30541227,3517.32021107
Algeria,flood,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,420.987148503,0.0627583430115,0.00669606846255,0.1,349.366655617,553.68624702,221.474498808,3529.00488095
Algeria,flood,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Angola,earthquake,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.168708499786,1.7826629874e-05,8.9134738342e-06,0.5,52.7163537089,0.0154714541511,0.0,0.0
Angola,earthquake,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.52197667361,9.21165107164e-05,4.60624984748e-05,0.5,52.7163537089,0.0478679982569,0.0,0.0
Angola,earthquake,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,2.30712092494,0.000298353748606,0.000149221395066,0.5,52.7163537089,0.211575087541,0.0,0.0
Angola,earthquake,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,4.86453880098,0.000568344647862,0.000284333923595,0.5,52.7163537089,0.446103718076,0.0,0.0
Angola,earthquake,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,12.6963175016,0.00139638924964,0.000699170939604,0.5,52.7163537089,1.16431889539,0.0,0.0
Angola,earthquake,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,25.8357550076,0.00278508120684,0.00139642977374,0.5,52.7163537089,2.36927421894,0.0,0.0
Angola,earthquake,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,50.158833353,0.00535321589933,0.00269101352606,0.5,52.7163537089,4.59982805536,0.0,0.0
Angola,earthquake,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,70.9570993862,0.00754769724319,0.00380254911104,0.5,52.7163537089,6.50713811834,0.0,0.0
Angola,earthquake,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,9.80132858103e-14,1.04083408559e-17,5.20417042793e-18,0.5,52.7163537089,8.98833229822e-15,0.0,0.0
Angola,flood,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,4.00388371625,0.000708860497262,0.000354681668455,0.5,52.7163537089,0.613991230936,0.0,0.0
Angola,flood,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,32.427926018,0.00957956049986,0.00483610803948,0.5,52.7163537089,4.98504067516,0.0,0.0
