country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,113.919290697,0.0127613715141,0.0064631646017,0.5,99.9654977884,52.2082084841,0.0,0.0
Albania,flood,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,474.172662241,0.0285327523129,0.014685390774,0.5,99.9654977884,217.315301974,0.0,0.0
Albania,flood,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,701.20781416,0.0344731924543,0.0178520120751,0.5,99.9654977884,321.390259636,0.0,0.0
Albania,flood,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,1393.96900987,0.0607557697301,0.0323429028213,0.5,99.9654977884,638.930181783,0.0,0.0
Albania,flood,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,1694.6474529,0.0709852177573,0.0382045684924,0.5,99.9654977884,776.772122511,0.0,0.0
Albania,flood,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,2014.56268899,0.0827321886739,0.0450970739692,0.5,99.9654977884,923.428391089,0.0,0.0
Albania,flood,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,2166.70059822,0.0883968285317,0.0484842699644,0.5,99.9654977884,993.172342482,0.0,0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,1.3390763211e-11,5.44009282066e-16,2.72004641033e-16,0.5,99.9654977884,6.13122919379e-12,0.0,0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,surge,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,tsunami,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Albania,wind,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0.0,0.0,
Algeria,earthquake,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,38.2684825961,0.00588843282212,0.000592331184601,0.1,349.366655617,51.0779164582,20.4311665833,3469.71209496
Algeria,earthquake,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,55.5426507035,0.0231717774287,0.00237214454837,0.1,349.366655617,74.134187719,29.6536750876,1279.73243222
Algeria,earthquake,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,199.246418507,0.0446897561251,0.00467803589584,0.1,349.366655617,265.939259378,106.375703751,2380.3151544
Algeria,earthquake,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,376.701732394,0.069024904042,0.0074142589143,0.1,349.366655617,502.793377515,201.117351006,2913.69258382
Algeria,earthquake,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,696.412765439,0.113191416906,0.0127639063338,0.1,349.366655617,929.519819978,349.366655617,3086.51190317
Algeria,earthquake,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,981.413895624,0.153331292775,0.0181099515627,0.1,349.366655617,1309.91807281,349.366655617,2278.50851117
Algeria,earthquake,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,1294.19104071,0.198274583973,0.0247309839515,0.1,349.366655617,1727.38967877,349.366655617,1762.03449084
Algeria,earthquake,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,1486.33626093,0.226240635404,0.0292391466593,0.1,349.366655617,1983.85078828,349.366655617,1544.22593003
Algeria,earthquake,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,flood,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,4.57484299124,0.000679363202356,6.79825050479e-05,0.1,349.366655617,6.01569294251,2.40627717701,3541.9598363
Algeria,flood,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,13.8921774374,0.00573178442987,0.000576482717652,0.1,349.366655617,18.2726389689,7.30905558754,1275.17977638
Algeria,flood,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,61.616503665,0.013652365844,0.00138413327829,0.1,349.366655617,81.0447989361,32.4179195744,2374.52760532
Algeria,flood,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,106.055180009,0.019187141648,0.00195624899129,0.1,349.366655617,139.492058587,55.7968234346,2908.03207994
Algeria,flood,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,254.733049815,0.0408444870034,0.00425838004891,0.1,349.366655617,335.041964862,134.016785945,3281.14748836
Algeria,flood,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,330.010788946,0.0508466172798,0.00535704957761,0.1,349.366655617,434.044599347,173.617839739,3414.54061306
Algeria,flood,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,395.848708551,0.059791375152,0.00635937318291,0.1,349.366655617,520.631265167,208.252506067,3482.9857239
Algeria,flood,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,418.242421582,0.0627583430115,0.00669606846255,0.1,349.366655617,550.081280855,220.032512342,3506.02807186
Algeria,flood,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,surge,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,tsunami,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,1.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Algeria,wind,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,1.0,0.145444582109,1.21624346508,0.0,0.0,0.0,0.1,349.366655617,0.0,0.0,
Angola,earthquake,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.168699477497,1.7826629874e-05,8.9134738342e-06,0.5,52.7163537089,0.0154706267598,0.0,0.0
Angola,earthquake,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.312531261552,9.21165107164e-05,4.60624984748e-05,0.5,52.7163537089,0.0286607556231,0.0,0.0
Angola,earthquake,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,1.88512020428,0.000298353748606,0.000149221395066,0.5,52.7163537089,0.172875408451,0.0,0.0
Angola,earthquake,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,4.39947746438,0.000568344647862,0.000284333923595,0.5,52.7163537089,0.403455154691,0.0,0.0
Angola,earthquake,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,12.1977145338,0.00139638924964,0.000699170939604,0.5,52.7163537089,1.11859438853,0.0,0.0
Angola,earthquake,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,25.3240896498,0.00278508120684,0.00139642977374,0.5,52.7163537089,2.32235182241,0.0,0.0
Angola,earthquake,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,49.6602944767,0.00535321589933,0.00269101352606,0.5,52.7163537089,4.55410942602,0.0,0.0
Angola,earthquake,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,70.4865334021,0.00754769724319,0.00380254911104,0.5,52.7163537089,6.46398474992,0.0,0.0
Angola,earthquake,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,9.75243205619e-14,1.04083408559e-17,5.20417042793e-18,0.5,52.7163537089,8.94349162077e-15,0.0,0.0
Angola,flood,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,3.99715846131,0.000708860497262,0.000354681668455,0.5,52.7163537089,0.610319314985,0.0,0.0
Angola,flood,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,19.4390664451,0.00957956049986,0.00483610803948,0.5,52.7163537089,2.99748420041,0.0,0.0
