country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid
Albania,surge,250.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,surge,500.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,surge,1000.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,surge,1500.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,surge,2000.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,tsunami,20.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,tsunami,50.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,tsunami,100.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,tsunami,250.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,tsunami,500.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,tsunami,1000.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,tsunami,1500.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,tsunami,2000.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,wind,20.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,wind,50.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,wind,100.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,wind,250.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,wind,500.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,wind,1000.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,wind,1500.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Albania,wind,2000.0,9960.94072581355,2897366.0,0.57407,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.1852799860314327,20.0,0.1958497991597081,1.118347494599629,0.0,0.0,0,0,87.15823135086856,0.0,0.0
Angola,earthquake,20.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,1.0818241470792649,0.00010322405165180787,0,0,65.52010289854826,0.5302664319776926,0.2704560367698163
Angola,earthquake,50.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,3.5038918333193987,0.00033432967138087816,0,0,65.52010289854826,1.7174660276407372,0.8759729583298497
Angola,earthquake,100.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,6.674687948328291,0.0006368764603730529,0,0,65.52010289854826,3.271662009468181,1.6686719870820728
Angola,earthquake,250.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,16.399314273163423,0.001564767867455653,0,0,65.52010289854826,8.038280426619155,4.099828568290856
Angola,earthquake,500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,32.70823088826028,0.003120910291903161,0,0,65.52010289854826,16.03225157826833,8.17705772206507
Angola,earthquake,1000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,62.868623435579124,0.005998714347718096,0,0,65.52010289854826,30.815655873958864,15.717155858894781
Angola,earthquake,1500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,88.64079923370994,0.008457809398376835,0,0,65.52010289854826,43.44813384338929,22.160199808427485
Angola,earthquake,2000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,1.090830507882386e-13,1.0408340855860843e-17,0,0,65.52010289854826,5.3468098569334824e-14,2.727076269705965e-14
Angola,flood,20.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,76.6811220221849,0.01073467763975275,0,0,65.52010289854826,46.18899170108249,19.170280505546224
Angola,flood,50.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,135.1289804745108,0.018916859937999457,0,0,65.52010289854826,81.39514906820449,33.7822451186277
Angola,flood,100.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,149.939302080981,0.020990173734066843,0,0,65.52010289854826,90.31616904980703,37.48482552024525
Angola,flood,250.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,166.0006663352594,0.023238622415796422,0,0,65.52010289854826,99.99075649304109,41.50016658381485
Angola,flood,500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,192.51771582679018,0.026950774386741736,0,0,65.52010289854826,115.9633420082499,48.12942895669755
Angola,flood,1000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,230.9865969959115,0.03233607689174421,0,0,65.52010289854826,139.13513170319476,57.746649248977874
Angola,flood,1500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,253.22107911737058,0.03544870737714133,0,0,65.52010289854826,152.52810618117405,63.305269779342645
Angola,flood,2000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,surge,20.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,surge,50.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,surge,100.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,surge,250.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,surge,500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,surge,1000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,surge,1500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,surge,2000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,tsunami,20.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,tsunami,50.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,tsunami,100.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,tsunami,250.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,tsunami,500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,tsunami,1000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,tsunami,1500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,tsunami,2000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,wind,20.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,wind,50.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,wind,100.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,wind,250.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,wind,500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,wind,1000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,wind,1500.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Angola,wind,2000.0,7488.011759834088,21471618.0,0.4405,3.0,0.2,1.5,0.06,0.25,0.05,0.0,0.175,0.43239739052511456,20.0,0.1256680312276769,1.351790414097182,0.0,0.0,0,0,65.52010289854826,0.0,0.0
Argentina,earthquake,20.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,170.02858480072013,0.0061767829646036726,0,0,339.1349299065421,92.24671421555738,56.1855274044088
Argentina,earthquake,50.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,343.233877933784,0.012468969100584279,0,0,339.1349299065421,186.2169086684134,113.42079025931204
Argentina,earthquake,100.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,511.74637262047264,0.018590675681413246,0,0,339.1349299065421,277.64108865163564,169.10532941666048
Argentina,earthquake,250.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,764.3679190812128,0.02776788824540282,0,0,339.1349299065421,414.69749965669473,252.58349773906085
Argentina,earthquake,500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,960.5337810493633,0.03489418383776921,0,0,339.1349299065421,521.1246408872898,317.4060240592018
Argentina,earthquake,1000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,1158.614882896051,0.04209005609025274,0,0,339.1349299065421,628.5908696685855,382.86143668377025
Argentina,earthquake,1500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,1274.9837715302817,0.0463174944928497,0,0,339.1349299065421,691.7252398452549,421.31524954730867
Argentina,earthquake,2000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,flood,20.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,122.38482493659303,0.005363369250505579,0,0,339.1349299065421,66.87531847929533,40.572962101563704
Argentina,flood,50.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,227.59695029244034,0.009974165386433762,0,0,339.1349299065421,124.36687754065117,75.45283856418389
Argentina,flood,100.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,326.0787630247645,0.014290013584249556,0,0,339.1349299065421,178.18076005676113,108.10148481384789
Argentina,flood,250.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,487.54240449952937,0.021365965445185545,0,0,339.1349299065421,266.41010100688305,161.62983859243255
Argentina,flood,500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,644.1732642014647,0.02823012639848061,0,0,339.1349299065421,351.99864216531233,213.55603073197636
Argentina,flood,1000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,839.4080824404361,0.036786059875637205,0,0,339.1349299065421,458.68172689205846,278.28018983764514
Argentina,flood,1500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,905.4525706914468,0.0396803809455441,0,0,339.1349299065421,494.77072884043497,300.1752288689444
Argentina,flood,2000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,5.9834415804716886e-12,2.6229018956769326e-16,0,0,339.1349299065421,3.270053963317659e-12,1.9837636263728497e-12
Argentina,surge,20.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,surge,50.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,surge,100.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,surge,250.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,surge,500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,surge,1000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,surge,1500.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
Argentina,surge,2000.0,18087.196261682242,41446246.0,0.91751,3.0,0.2,1.5,0.06,0.25,0.05,0.7333333333333333,0.375,0.2695495148851759,20.0,0.15106190614207007,1.1979538860660952,0.0,0.0,0,0,339.1349299065421,0.0,0.0
