country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Albania,surge,250,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,surge,500,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,surge,1000,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,surge,1500,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,tsunami,1,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,tsunami,20,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,tsunami,50,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,tsunami,100,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,tsunami,250,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,tsunami,500,11424.6283187,2876101.0,0.58376,4146.89625046,1.5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1,0.183943312586,1.0608996382,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
