country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Albania,earthquake,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,26.5461475201,0.00215386785003,0.00107925850521,0.5,99.9654977884,0,0.0
Albania,earthquake,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,85.6883880234,0.00695247639774,0.00350057586998,0.5,99.9654977884,0,0.0
Albania,earthquake,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,181.560958298,0.0147312641355,0.00747575945489,0.5,99.9654977884,0,0.0
Albania,earthquake,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,313.355364551,0.0254246325132,0.0130439539934,0.5,99.9654977884,0,0.0
Albania,earthquake,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,621.045255605,0.0503895869805,0.0265317156855,0.5,99.9654977884,0,0.0
Albania,earthquake,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,993.645068883,0.0806211208834,0.043845427992,0.5,99.9654977884,0,0.0
Albania,earthquake,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,1513.56238201,0.122805516362,0.0699990245337,0.5,99.9654977884,0,0.0
Albania,earthquake,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,1895.19201833,0.153769700663,0.0908557048734,0.5,99.9654977884,0,0.0
Albania,earthquake,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,1.334127374e-11,1.08246744901e-15,5.41233724505e-16,0.5,99.9654977884,0,0.0
Albania,flood,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,7.25813005003,0.000584525265282,0.00029243356745,0.5,99.9654977884,0,0.0
Albania,flood,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,158.459692964,0.0127613715141,0.0064631646017,0.5,99.9654977884,0,0.0
Albania,flood,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,354.295082305,0.0285327523129,0.014685390774,0.5,99.9654977884,0,0.0
Albania,flood,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,428.058338851,0.0344731924543,0.0178520120751,0.5,99.9654977884,0,0.0
Albania,flood,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,754.412690404,0.0607557697301,0.0323429028213,0.5,99.9654977884,0,0.0
Albania,flood,500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,881.433143635,0.0709852177573,0.0382045684924,0.5,99.9654977884,0,0.0
Albania,flood,1000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,1027.29688584,0.0827321886739,0.0450970739692,0.5,99.9654977884,0,0.0
Albania,flood,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,1097.6354926,0.0883968285317,0.0484842699644,0.5,99.9654977884,0,0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,6.76268822168e-12,5.44009282066e-16,2.72004641033e-16,0.5,99.9654977884,0,0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,surge,20.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,surge,50.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,surge,100.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,surge,250.0,11424.6283187,2876101.0,0.58376,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,1.0,0.183943312586,1.1183474946,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
