country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Albania,flood,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,314.8635711967155,0.013381647501848629,0.006781572361777906,0.5,99.965497788625,0,0.0
Albania,flood,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,703.993632612667,0.02991960803646919,0.015421200286251114,0.5,99.965497788625,0,0.0
Albania,flood,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,850.5631604520124,0.03614878770499659,0.018752265517684812,0.5,99.965497788625,0,0.0
Albania,flood,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1499.0378273153779,0.06370884926709702,0.03402192214314291,0.5,99.965497788625,0,0.0
Albania,flood,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1751.430803545074,0.07443550725109783,0.04021087014154267,0.5,99.965497788625,0,0.0
Albania,flood,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2041.265889803692,0.086753448457315,0.04749727678181118,0.5,99.965497788625,0,0.0
Albania,flood,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,2181.030548577937,0.09269342236355207,0.051081643541602176,0.5,99.965497788625,0,0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,1.3459038644229886e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,99.965497788625,0,0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,surge,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,surge,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,surge,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,surge,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,surge,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,surge,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,surge,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,surge,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,tsunami,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,tsunami,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,tsunami,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,tsunami,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,tsunami,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,tsunami,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,tsunami,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,tsunami,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,tsunami,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,wind,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,wind,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,wind,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,wind,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,wind,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,wind,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,wind,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,wind,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Albania,wind,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.118347494599629,0.0,0.0,0.0,0.5,99.965497788625,0,0.0
Algeria,earthquake,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,39.181091092800266,0.005888432822120851,0.0005923311846010556,0.09999999999999998,349.3666556175001,0,0.0
Algeria,earthquake,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,154.18287847404403,0.0231717774286909,0.0023721445483726633,0.09999999999999998,349.3666556175001,0,0.0
Algeria,earthquake,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,297.3615320996172,0.04468975612507338,0.004678035895836615,0.09999999999999998,349.3666556175001,0,0.0
Algeria,earthquake,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,459.28537093619417,0.06902490404198051,0.007414258914300006,0.09999999999999998,349.3666556175001,0,0.0
Algeria,earthquake,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,753.1652904402516,0.11319141690583266,0.012763906333754238,0.09999999999999998,349.3666556175001,0,0.0
Algeria,earthquake,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,1020.2523372643998,0.15333129277497706,0.018109951562698477,0.09999999999999998,349.3666556175001,0,0.0
Algeria,earthquake,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,1319.3008684490683,0.1982745839728685,0.024730983951512724,0.09999999999999998,349.3666556175001,0,0.0
Algeria,earthquake,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,1505.3844057388103,0.22624063540410633,0.029239146659279985,0.09999999999999998,349.3666556175001,0,0.0
Algeria,earthquake,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,flood,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,4.037009972242301,0.0006793632023557317,6.798250504790665e-05,0.09999999999999998,349.3666556175001,0,0.0
Algeria,flood,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,34.06023585302735,0.005731784429864013,0.0005764827176515219,0.09999999999999998,349.3666556175001,0,0.0
Algeria,flood,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,81.12705672876862,0.013652365844005745,0.001384133278292689,0.09999999999999998,349.3666556175001,0,0.0
Algeria,flood,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,114.0165995199238,0.019187141647941754,0.001956248991288674,0.09999999999999998,349.3666556175001,0,0.0
Algeria,flood,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,242.71199966698333,0.040844487003419375,0.00425838004890506,0.09999999999999998,349.3666556175001,0,0.0
Algeria,flood,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,302.14810031203615,0.05084661727988556,0.005357049577610699,0.09999999999999998,349.3666556175001,0,0.0
Algeria,flood,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,355.3009302031254,0.05979137515201513,0.00635937318291271,0.09999999999999998,349.3666556175001,0,0.0
Algeria,flood,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,372.9316743980237,0.06275834301152429,0.006696068462554045,0.09999999999999998,349.3666556175001,0,0.0
Algeria,flood,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,surge,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,surge,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,surge,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,surge,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,surge,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,surge,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,surge,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,surge,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,surge,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,tsunami,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,tsunami,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,tsunami,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,tsunami,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,tsunami,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,tsunami,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,tsunami,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,tsunami,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,tsunami,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,wind,1.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,wind,20.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,wind,50.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,wind,100.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,wind,250.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,wind,500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,wind,1000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,wind,1500.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Algeria,wind,2000.0,13974.666224700002,40606052.0,0.71304,3843.75232202,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.2889104503291931,1.0,0.1454445821087893,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,349.3666556175001,0,0.0
Angola,earthquake,1.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.16844542967228662,1.9976190463311524e-05,9.988294759734287e-06,0.5,52.71635370881249,0,0.0
Angola,earthquake,20.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.8704171981608491,0.00010322405165180787,5.161735397831713e-05,0.5,52.71635370881249,0,0.0
Angola,earthquake,50.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,2.819171415659934,0.00033432967138087816,0.00016722074254634268,0.5,52.71635370881249,0,0.0
Angola,earthquake,100.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,5.370339715809853,0.0006368764603730529,0.0003186411652439762,0.5,52.71635370881249,0,0.0
Angola,earthquake,250.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,13.194607663310236,0.0015647678674556528,0.0007836101016354792,0.5,52.71635370881249,0,0.0
Angola,earthquake,500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,26.3164829176915,0.003120910291903161,0.0015653404330193228,0.5,52.71635370881249,0,0.0
Angola,earthquake,1000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,50.58301870111318,0.005998714347718096,0.0030174580427135113,0.5,52.71635370881249,0,0.0
