country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Gabon,16785.9980144,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,1.0,0.149618862052,1.25497650653,63.8620488473,126433190.239,6.42588331926e-07,1.27218738331,3.48842989777,0.211475344,83929.9900719,63.8620488473,80.1453709622,80.1453709622,63.8620488473,6.42588331926e-07,0.00582232123676,1.0,3.48842989777,11.0548834788,3.48842989777,254400.855468,3.3916372063,0.0,0.161400474718,1.20477723375,1.20477723375,95.0865967543,188251113.042,0.00566463767437,0.671619881531,0.00380448328378
Georgia,9267.29900371,3719300.0,0.53826,3853.64990353,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,1.0,0.570502910751,1.2864836726,57.1513658382,212563074.962,1.3356419623e-06,4.96765315037,0.25786740649,0.0087804844,46336.4950186,57.1513658382,73.5242990179,73.5242990179,57.1513658382,1.3356419623e-06,0.0143404746951,1.0,0.25786740649,0.627245042812,0.25786740649,127555.575408,3.3783318981,0.0,0.631766998317,0.80591508,0.80591508,81.0728033385,301534077.457,0.00874826670705,0.704938814063,0.00616699275758
Germany,44072.3921575,82667685.0,0.7551,41936.0585755,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,1.0,0.465117085747,1.20122991617,26.4946207327,2190248960.93,5.13931089821e-08,4.2485493445,4.67115157253,0.596566,220361.960788,26.4946207327,31.8261310418,31.8261310418,26.4946207327,5.13931089821e-08,0.00113125690027,1.0,4.67115157253,6.36975214436,4.67115157253,807135.088603,3.39834009011,0.0,0.4950705504,0.75765315,0.75765315,32.3485655431,2674181026.52,0.000733987059915,0.819035412789,0.000601161394599
Ghana,3980.20210606,28206728.0,0.54682,1513.46103433,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,1.0,0.195803901997,1.32868168971,4.99658064378,140937191.149,4.40476741348e-07,12.4244076335,0.215869112858,0.20917838,19901.0105303,4.99658064378,6.63886521254,6.63886521254,4.99658064378,4.40476741348e-07,0.00126192510227,1.0,0.215869112858,0.498159491211,0.215869112858,48784.7566932,3.39817822701,0.0,0.263964113434,2.09375726389,2.09375726389,7.52581997876,212278757.118,0.0018908135261,0.663925081637,0.00125535852468
Greece,24263.8781263,10746740.0,0.78329,18103.9693224,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,1.0,0.505664739767,1.16700880467,266.554252336,2864589245.75,1.36801691097e-06,14.7017220578,44.8992754599,0.14366986,121319.390632,266.554252336,311.071159398,311.071159398,266.554252336,1.36801691097e-06,0.0232721969694,1.0,44.8992754599,122.219152101,44.8992754599,512346.356956,3.36711424045,0.0,0.488503538399,0.606233322,0.606233322,351.755663744,3780226661.79,0.014497091599,0.757782403555,0.0109856409164
Guatemala,7366.76847955,16582469.0,0.5203,4146.74412863,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,1.0,0.0595393265553,1.555049408,29.306661316,485976802.767,2.5630236411e-06,42.5012600748,6.33068168835,0.177810088,36833.8423977,29.306661316,45.57330633,45.57330633,29.306661316,2.5630236411e-06,0.0358828945617,1.0,6.33068168835,23.2555653858,6.33068168835,56880.7287028,3.34148707555,0.0,0.0690831695487,0.589685433589,0.589685433589,110.262523905,1828424884.52,0.0149675565631,0.265789864753,0.0039782248346
Guinea,1215.0253768,12395924.0,0.37651,508.145078427,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,1.0,0.0772786986508,1.27496287238,3.61964943692,44868899.3267,1.87942551827e-06,23.2972158881,0.244810317727,0.0365940658,6075.126884,3.61964943692,4.61491864311,4.61491864311,3.61964943692,1.87942551827e-06,0.00261784113861,1.0,0.244810317727,1.22405158864,0.244810317727,17304.627914,3.39592064085,0.0,0.0695644249892,2.064,2.064,5.41598337855,67136118.3458,0.0044575063879,0.668327279448,0.00297907311735
Guinea-Bissau,1466.26769456,1815698.0,0.50094,620.214764744,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.166666666667,0.423188762937,1.0,0.0902700065654,1.34309135499,1.0551487406,1915831.45801,4.57004615927e-07,0.829782367129,0.00636450751668,0.0002,7331.3384728,1.0551487406,1.41716115173,1.41716115173,1.0551487406,4.57004615927e-07,0.000754464446837,1.0,0.00636450751668,0.1909352255,0.00636450751668,17324.0386203,3.39859108267,0.0,0.0870787278982,2.0412,2.0412,1.74588022258,3169991.22838,0.00119069678003,0.604364908288,0.000719615350265
Guyana,7248.23018348,773303.0,0.28661,4456.55369735,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.380848192174,1.0,0.195105207402,1.30309374141,43.1952080948,33402984.0054,1.78013186954e-06,1.37658131511,0.0,0.68,36241.1509174,43.1952080948,56.2874053275,56.2874053275,43.1952080948,1.78013186954e-06,0.013968783972,1.0,0.0,7.44284836125,0.0,95159.0467334,3.37639653977,0.0,0.214361109989,0.8892,0.8892,74.7436250636,57799469.4926,0.0103119828112,0.577911601934,0.00595941450553
Haiti,1653.96184811,10847334.0,0.59794,739.595436254,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.133366953773,1.0,0.0263975960001,1.06930712112,50.7302097839,550287529.416,2.46348890037e-05,267.222869076,4.06589052215,0.11078163,8269.80924055,50.7302097839,54.2461745777,54.2461745777,50.7302097839,2.46348890037e-05,0.025803551575,1.0,4.06589052215,35.5938707214,4.06589052215,62007.9337991,3.36109560104,0.0,0.0246083235649,1.05004900883,1.05004900883,112.748525866,1223020918.07,0.0681687585446,0.449941224458,0.0306719346894
Honduras,4392.26594677,9112867.0,0.55315,2361.15761951,3.0,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,1.0,0.158582955394,1.28679309333,73.8780253618,673240619.345,5.21905679155e-06,47.5605704068,1.07501886771,0.170426076,21961.3297338,73.8780253618,95.0657327844,95.0657327844,73.8780253618,5.21905679155e-06,0.0210797309526,1.0,1.07501886771,5.69127635844,1.07501886771,60400.9103865,3.36298139118,0.0,0.176616321997,1.35930198953,1.35930198953,103.371194571,942007947.76,0.0235348213938,0.71468677196,0.0168200255306
Hungary,25381.2879152,9817958.0,0.71672,12664.8474351,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,1.0,0.57746376048,1.15234540995,178.406443907,1751586973.21,7.94323357676e-07,7.79863336408,3.63779237149,0.21281976,126906.439576,178.406443907,205.585846742,205.585846742,178.406443907,7.94323357676e-07,0.00509067149349,1.0,3.63779237149,6.2961791045,3.63779237149,573538.107235,3.3932318037,0.0,0.624313376,1.464252,1.464252,218.528673039,2145505333.69,0.00860983389688,0.816398330829,0.00702905402213
India,6092.64809657,1324171354.0,0.33136,1709.3879212,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,1.0,0.136881502906,1.37080912094,11.789879254,15611820375.2,4.83376356849e-07,640.07312494,1.21128926514,0.165629104,30463.2404829,11.789879254,16.1616740162,16.1616740162,11.789879254,4.83376356849e-07,0.00247282185842,1.0,1.21128926514,1.8034083352,1.21128926514,67317.5909374,3.3964632097,0.0,0.146071660641,1.673320176,1.673320176,15.6411379551,20711546824.1,0.00256721506103,0.75377375277,0.00193509933072
Indonesia,10764.5479973,261115456.0,0.54466,3570.29488812,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,1.0,0.15882024994,1.23614410517,23.6426642363,6173465053.13,4.31445430636e-07,112.65707036,3.56921618706,0.30853852,53822.7399865,23.6426642363,29.2257400263,29.2257400263,23.6426642363,4.31445430636e-07,0.00556544155796,1.0,3.56921618706,8.80080703658,3.56921618706,173634.726035,3.39128889293,0.0,0.170763220736,0.65254956,0.65254956,32.78591885,8560910150.89,0.00304573112203,0.721122514349,0.00219634528475
"Iran, Islamic Rep.",16010.1114418,80277428.0,0.73879,4957.58127646,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.317995177479,1.0,0.163546229435,1.2437187602,67.6722176446,5432551579.56,6.45313020808e-07,51.8040695654,2.93215323291,0.23857388,80050.557209,67.6722176446,84.1652066289,84.1652066289,67.6722176446,6.45313020808e-07,0.00609815583231,1.0,2.93215323291,11.7286129316,2.93215323291,251735.129582,3.3901382998,0.0,0.181944944083,1.07239600362,1.07239600362,88.9571925329,7141254618.64,0.00555631313725,0.760727893021,0.00422684238586
Iraq,16086.9180587,37202572.0,0.69592,4609.60069352,3.0,0.2,1.5,0.06,0.8,0.05,0.2,0.25,0.584092471451,1.0,0.117598630105,1.4950912983,52.7399542893,1962061946.73,5.62821756932e-07,20.9384169354,0.424713991507,0.035840168,80434.5902936,52.7399542893,78.8510467305,78.8510467305,52.7399542893,5.62821756932e-07,0.00495476037972,1.0,0.424713991507,8.49427983015,0.424713991507,137708.657833,3.39087027416,0.0,0.119473597096,1.86,1.86,78.135753847,2906851008.27,0.00485709901435,0.674978504624,0.00327843742952
Ireland,62828.3391657,4773095.0,0.63535,61606.4829394,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.311250549275,1.0,0.561752771729,1.23734735264,25.2272121189,120411880.029,3.14096527654e-08,0.149921256566,0.0,0.52544202,314141.695828,25.2272121189,31.2148241298,31.2148241298,25.2272121189,3.14096527654e-08,0.000792096956005,1.0,0.0,3.93257920965,0.0,1009288.80788,3.39843108233,0.0,0.5966023244,0.81903345,0.81903345,33.6400714602,160567256.886,0.000535428310009,0.749915532991,0.000401526006479
Israel,32612.6885765,8547100.0,0.92205,37292.6122173,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.358478281362,1.0,0.238526081715,1.28196169165,23.2089201249,198368961.199,8.01734944037e-08,0.685250874018,0.0,0.57192406,163063.442882,23.2089201249,29.7529465047,29.7529465047,23.2089201249,8.01734944037e-08,0.000664972381226,1.0,0.0,1.30551939514,0.0,454876.770394,3.39865655517,0.0,0.283414401951,1.74,1.74,32.137901159,274685854.996,0.000985441635198,0.722166640878,0.000711653075472
Italy,34620.1293634,60600590.0,0.69116,30527.268203,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.716666666667,0.204611968718,1.0,0.45754809499,1.13660972298,119.199178563,7223540548.44,3.12944693059e-07,18.9646330367,17.4459021877,0.3928778,173100.646817,119.199178563,135.482945326,135.482945326,119.199178563,3.12944693059e-07,0.00383279603679,1.0,17.4459021877,28.0882146134,17.4459021877,845994.727979,3.39450592985,0.0,0.456810574,0.9168,0.9168,137.16570346,8312322557.41,0.00396202169033,0.869015909639,0.00344305988323
Jamaica,8190.00090509,2881355.0,0.5503,4868.24826261,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.408333333333,0.381009113473,1.0,0.188224212856,1.30324575797,80.6307802414,232325901.803,2.16879414116e-06,6.24906584259,2.26654466801,0.3246176,40950.0045255,80.6307802414,105.081722312,105.081722312,80.6307802414,2.16879414116e-06,0.013012308809,1.0,2.26654466801,9.25120272659,2.26654466801,107477.755984,3.38148324143,0.0,0.20371065766,1.35930198953,1.35930198953,109.371037299,315136785.176,0.0133542155326,0.737222414936,0.00984502702452
Japan,38239.7712871,126994511.0,0.93928,38894.4677292,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.816666666667,0.210442533555,1.0,0.273212431609,1.14211764777,157.976740434,20062178900.8,3.73510048555e-07,47.4337259698,23.7039255561,0.61472846,191198.856436,157.976740434,180.428023187,180.428023187,157.976740434,3.73510048555e-07,0.00698544973791,1.0,23.7039255561,36.2815187082,23.7039255561,908556.142172,3.38972281061,0.0,0.322318259662,0.6714648,0.6714648,190.072284236,24138136791.2,0.00497053925373,0.831140326792,0.00413121561968
Jordan,8389.54333612,9455802.0,0.83905,4087.93751672,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.425,0.175722722221,1.0,0.211033532479,1.1093190914,10.1810839055,96270313.5562,2.19432532937e-07,2.07491058381,0.302652922905,0.044096072,41947.7166806,10.1810839055,11.2940707475,11.2940707475,10.1810839055,2.19432532937e-07,0.000571083625222,1.0,0.302652922905,1.52598112389,0.302652922905,238715.381542,3.39902803853,0.0,0.215957238821,1.74,1.74,11.4731093466,108487450.306,0.00136754873143,0.887386635827,0.00121354446811
Kazakhstan,23419.9055774,17797032.0,0.53229,7510.07720866,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.775,0.330570755356,1.0,0.0596152879132,1.25559845609,42.1495011275,750136020.351,2.51993739369e-07,4.48474064335,13.3766211272,0.097463992,117099.527887,42.1495011275,52.9228485406,52.9228485406,42.1495011275,2.51993739369e-07,0.00574010090578,1.0,13.3766211272,28.7669271553,13.3766211272,354234.383985,3.39090728646,0.0,0.0605747404774,0.562874978834,0.562874978834,61.4610837108,1093824873.56,0.00262430962873,0.685791700743,0.00179972976356
Kenya,2925.60091711,48461567.0,0.26055,1455.35976536,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.508333333333,0.462960273152,1.0,0.111351257914,1.38066206951,3.96245601176,192026827.499,5.3665016999e-07,26.0069081685,0.156128942683,0.35982758,14628.0045856,3.96245601176,5.47081271754,5.47081271754,3.96245601176,5.3665016999e-07,0.00176461220479,1.0,0.156128942683,0.383923629549,0.156128942683,31596.6734812,3.39762127921,0.0,0.104424048968,1.86,1.86,5.77815433768,280018413.572,0.00197503162646,0.685765000412,0.00135440756413
Kiribati,1897.81234732,114395.0,0.44447,1449.05823117,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.283949579832,1.0,0.0879932419562,1.21155710923,0.0578556011138,6618.39148942,1.27225598686e-08,0.00145539723617,0.0,0.0,7591.24938928,0.0578556011138,0.0700953648385,0.0700953648385,0.0578556011138,1.27225598686e-08,2.73027885223e-05,1.0,0.0,0.00864359489281,0.0,26734.4977012,2.71994608169,0.0,0.0884146776282,1.18944,1.18944,0.0715693097966,8187.17119418,3.77114786389e-05,0.808385623367,3.04854171676e-05
"Korea, Rep.",34985.8493334,51245707.0,0.82592,27538.8061282,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.95,0.236793622197,1.0,0.237857560103,1.16701057297,149.799390038,7676575650.64,4.07300706599e-07,20.8724126713,34.9798005337,0.58502682,174929.246667,149.799390038,174.817471998,174.817471998,149.799390038,4.07300706599e-07,0.00802731417996,1.0,34.9798005337,42.5031603293,34.9798005337,738741.377592,3.38880240281,0.0,0.27026457206,0.6816672,0.6816672,181.346446907,9293226883.7,0.00518342273698,0.826039840275,0.00428171368973
Kyrgyz Republic,3291.96824336,6082700.0,0.3585,1077.03617433,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.483333333333,0.520225666641,1.0,0.280394665936,1.43475862604,18.7377452896,113976083.273,2.20862701634e-06,13.4344155523,2.19086452851,0.052352738,16459.8412168,18.7377452896,26.8841416869,26.8841416869,18.7377452896,2.20862701634e-06,0.0194445831937,1.0,2.19086452851,7.55470527073,2.19086452851,31639.8099369,3.36958561983,0.0,0.288808451007,0.778930596204,0.778930596204,28.3844756665,172654250.136,0.00862234188429,0.660140617351,0.00569195809451
Lao PDR,5734.58657173,6758353.0,0.39654,2353.15287465,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.247298886073,1.0,0.149212275347,1.17693451772,136.5913961,923132871.608,5.68623092705e-06,38.4295558445,2.77903877867,0.21732376,28672.9328587,136.5913961,160.759128893,160.759128893,136.5913961,5.68623092705e-06,0.0298188630568,1.0,2.77903877867,41.68558168,2.77903877867,115944.448089,3.35110380017,0.0,0.135969897001,0.96,0.96,168.018288779,1135526906.02,0.0292991110478,0.812955524623,0.0238188741929
Latvia,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,93.8636223573,184012497.996,5.10043670108e-07,0.999901851928,0.0,0.27573412,118560.453901,93.8636223573,109.768277912,109.768277912,93.8636223573,5.10043670108e-07,0.00935399551539,1.0,0.0,22.7006619125,0.0,495302.249358,3.38247503105,0.0,0.335069612001,0.562874978834,0.562874978834,126.732826628,248450074.91,0.00534465002699,0.740641748901,0.00395847094326
Lebanon,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,25.7862756886,154889597.018,2.87992350291e-07,1.72987443474,0.874600779172,0.211076206,64870.8272721,25.7862756886,28.40874695,28.40874695,25.7862756886,2.87992350291e-07,0.000962831141345,1.0,0.874600779172,4.09969115237,0.874600779172,386924.436874,3.39841782521,0.0,0.118012709116,1.62,1.62,28.9574065965,173937527.566,0.00223192826531,0.890489816574,0.00198750939158
Lesotho,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,16.5764029798,36531424.9913,2.14858368798e-06,4.73509385182,0.0839214943763,0.096692908,14041.1816484,16.5764029798,18.7563434771,18.7563434771,16.5764029798,2.14858368798e-06,0.00278762716487,1.0,0.0839214943763,1.25882241564,0.0839214943763,70483.5798348,3.39507128887,0.0,0.0879288227707,1.95984204957,1.95984204957,21.7558753885,47946055.0546,0.00774716684583,0.761927648681,0.00590278061879
Liberia,753.557379047,4613823.0,0.501,455.370741357,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.472512071273,1.0,0.143438884307,1.38968530947,1.39139762789,6419662.37768,1.48113362426e-06,6.83368838171,0.0,0.16959178,3767.78689523,1.39139762789,1.93360484311,1.93360484311,1.39139762789,1.48113362426e-06,0.00210553320831,1.0,0.0,0.407133266951,0.0,7973.94844344,3.39580793553,0.0,0.131013316576,2.03624376099,2.03624376099,2.08468941497,9618387.97066,0.00276646407153,0.667436414217,0.00184643885997
Lithuania,27904.0962509,2872298.0,0.66512,14879.680299,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.312964424495,1.0,0.3793593294,1.23896638889,46.9091404264,134737030.229,2.05058637973e-07,0.588989515734,0.0,0.32180108,139520.481254,46.9091404264,58.11884832,58.11884832,46.9091404264,2.05058637973e-07,0.00292698819199,1.0,0.0,3.25227957824,0.0,445803.006139,3.3943192721,0.0,0.446123508,0.91414848,0.91414848,65.0353525047,186800912.928,0.00233067403151,0.721286786645,0.0016810843829
Luxembourg,97018.6636397,582972.0,0.90432,102831.321483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.5,0.247230660386,1.0,0.452519623488,1.17687006737,21.3329487098,12436511.7753,1.34141034781e-08,0.00782004673282,0.0,0.63111824,485093.318198,21.3329487098,25.1061087852,25.1061087852,21.3329487098,1.34141034781e-08,0.000346516696152,1.0,0.0,6.85720855142,0.0,1962108.2492,3.39930176479,0.0,0.4598118424,0.80345376,0.80345376,27.5852746234,16081442.7178,0.000284329566999,0.773345525865,0.00021988499851
"Macedonia, FYR",13054.7769673,2081206.0,0.57204,5237.14767046,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.263932166583,1.0,0.284269748755,1.19264737927,26.7317367043,55634250.8194,3.62910547108e-07,0.755291608104,1.08462712702,0.158569842,65273.8848364,26.7317367043,31.8815357236,31.8815357236,26.7317367043,3.62910547108e-07,0.00435017915487,1.0,1.08462712702,4.88082207159,1.08462712702,247313.109582,3.39321515664,0.0,0.331672591552,0.6710328,0.6710328,36.831635036,76654219.8268,0.00282131476687,0.725781971887,0.00204765939481
Madagascar,1396.0917342,24894551.0,0.35741,401.318870069,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.294072983843,1.0,0.0973354859307,1.22112032471,32.1006167993,799130442.041,1.10735312576e-05,275.670588643,0.631560797136,0.039344662,6980.45867101,32.1006167993,39.1987156094,39.1987156094,32.1006167993,1.10735312576e-05,0.0211469260441,1.0,0.631560797136,4.21040531424,0.631560797136,23737.1640869,3.3661797007,0.0,0.0938702095617,1.48187331052,1.48187331052,39.3034335769,978441331.655,0.0281524720862,0.816738230681,0.022993200241
Malawi,1083.97019632,18091575.0,0.16454,300.794825113,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.253076569219,1.0,0.0317494880412,1.18239248707,7.41449532193,134139898.204,3.63565232663e-06,65.7746767412,0.24402781736,0.078576048,5419.85098159,7.41449532193,8.7668435641,8.7668435641,7.41449532193,3.63565232663e-06,0.00545977037097,1.0,0.24402781736,0.915104315101,0.24402781736,21415.8544915,3.39207557241,0.0,0.0302015744781,1.48187331052,1.48187331052,8.82838627526,159719412.428,0.00814449170765,0.839847180533,0.00684012839755
Malaysia,25660.4598532,31187265.0,0.7537,9502.56839625,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.766666666667,0.250594074561,1.0,0.100456095357,1.1800473637,57.7758690362,1801871338.24,2.73697108359e-07,8.53586424813,7.26317970334,0.36505272,128302.299266,57.7758690362,68.1782619419,68.1782619419,57.7758690362,2.73697108359e-07,0.00384100466739,1.0,7.26317970334,11.8421408207,7.26317970334,511992.550066,3.39449061138,0.0,0.112118375669,0.772060912516,0.772060912516,76.5603847962,2387709009.14,0.00298359363917,0.754644444252,0.00225155236371
Maldives,12235.5464664,417492.0,0.4654,8601.63248838,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.326357971697,1.0,0.0724408634475,1.25161879096,0.129736770069,54164.0636098,1.76480732074e-09,0.000736792937951,0.00371399185847,0.55,48942.1858655,0.129736770069,0.162380979298,0.162380979298,0.129736770069,1.76480732074e-09,1.09010753752e-05,1.0,0.00371399185847,0.0185699592924,0.00371399185847,149964.732318,2.71998248944,0.0,0.0744320929497,1.18944,1.18944,0.162518875209,67850.3302486,1.32825187379e-05,0.798287398328,1.06032673265e-05
Mali,1962.69087403,17994837.0,0.40683,780.507110878,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.643844865959,1.0,0.0547012832503,1.5515372352,3.37940753616,60811887.7697,1.36788775321e-06,24.6149171534,1.07949028929,0.0356877158,9813.45437015,3.37940753616,5.24327662525,5.24327662525,3.37940753616,1.36788775321e-06,0.0138751064431,1.0,1.07949028929,5.39745144647,1.07949028929,15241.9548388,3.37795799439,0.0,0.0508928192999,0.62810913,0.62810913,8.09287622505,145629988.531,0.00412335754557,0.41757805781,0.00172182363554
Mauritania,3572.28055033,4301018.0,0.60446,1077.55613626,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.238105970858,1.0,0.100606238693,1.16825030152,13.2665847563,57059819.8355,2.05157345595e-06,8.82385436236,3.51978988127,0.129454362,17861.4027516,13.2665847563,15.4986916417,15.4986916417,13.2665847563,2.05157345595e-06,0.0105676689294,1.0,3.51978988127,17.219623147,3.51978988127,75014.5100825,3.38489616791,0.0,0.0969044442411,0.59075706,0.59075706,29.80424655,128188600.888,0.00834319872981,0.445123977017,0.00371375779965
Mauritius,19548.6385168,1263473.0,0.39548,9627.59578522,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.741666666667,0.294812791693,1.0,0.375458997085,1.22181919457,82.3753288718,104079003.896,5.56342278041e-07,0.702923447063,12.0166643142,0.39581502,78194.5540673,82.3753288718,100.647757974,100.647757974,82.3753288718,5.56342278041e-07,0.00694189645671,1.0,12.0166643142,22.0939691171,12.0166643142,265234.604029,2.70963749657,0.0,0.381871517355,0.72,0.72,103.449334272,130705440.721,0.00529189458301,0.796286698713,0.00421386526744
Mexico,16831.1247258,127540423.0,0.79517,8201.30625288,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.766666666667,0.368263044977,1.0,0.295960778467,1.29120500573,15.8444185287,2020803841.34,1.45993287495e-07,18.6200456422,0.631032118687,0.170548856,84155.623629,15.8444185287,20.4583925173,20.4583925173,15.8444185287,1.45993287495e-07,0.00137510250102,1.0,0.631032118687,1.54328507288,0.631032118687,228520.414353,3.39768779829,0.0,0.331696170615,1.19169228,1.19169228,21.6887783328,2766195962.92,0.00128861134869,0.730535315802,0.000941376098559
Moldova,4944.33566121,3552000.0,0.45089,1900.20147935,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.375,0.256704773757,1.0,0.378181136261,1.18581992134,29.6380096526,105274210.286,1.57615494186e-06,5.59850235349,3.01994925932,0.079483202,24721.678306,29.6380096526,35.145342275,35.145342275,29.6380096526,1.57615494186e-06,0.00563899815872,1.0,3.01994925932,13.5121438091,3.01994925932,96303.9290007,3.3910154727,0.0,0.390251266306,1.41673995873,1.41673995873,37.2842966034,132433821.535,0.00754081016302,0.794919372301,0.00599433608143
Mongolia,11328.4757358,3027398.0,0.72823,3686.45169811,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.566666666667,0.207674879251,1.0,0.271284740898,1.13950314434,29.6281152339,89696096.803,4.73032098577e-07,1.43205642917,3.86145196403,0.37234158,56642.3786791,29.6281152339,33.76133047,33.76133047,29.6281152339,4.73032098577e-07,0.00544076048239,1.0,3.86145196403,12.7768631163,3.86145196403,272745.451368,3.3913744268,0.0,0.295024409956,0.562874978834,0.562874978834,38.8076725182,117486270.166,0.00342567468238,0.763460246684,0.00261536643807
Montenegro,15658.1132131,622781.0,0.64223,6701.00008024,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.364896662392,1.0,0.340224299345,1.28802490525,21.5433086626,13416763.3122,2.12398895466e-07,0.132277996517,0.0,0.061898894,78290.5660656,21.5433086626,27.7483180988,27.7483180988,21.5433086626,2.12398895466e-07,0.00164132529605,1.0,0.0,4.35720637261,0.0,214555.445787,3.39671397936,0.0,0.338831577369,1.47833750598,1.47833750598,28.3173353012,17635498.3962,0.00180847685259,0.760781635469,0.00137585597762
Morocco,7265.84707894,35276786.0,0.60685,2832.42977714,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.75,0.269256967219,1.0,0.151147316847,1.19767752681,13.7888529951,486426416.294,4.08961409846e-07,14.4268441374,1.96548646743,0.148321906,36329.2353947,13.7888529951,16.5145993528,16.5145993528,13.7888529951,4.08961409846e-07,0.00282398097357,1.0,1.96548646743,3.02382533451,1.96548646743,134924.03101,3.39601856536,0.0,0.168518916086,0.92196525,0.92196525,17.2340081687,607960418.091,0.00237192002274,0.800095535531,0.00189776262083
Myanmar,5351.5548029,52885223.0,0.3465,1275.01760815,3.0,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.25,0.721910597968,1.0,0.0932172056469,1.62528312303,45.1455287315,2387531354.42,3.01635974397e-06,159.520857708,1.5592599367,0.14794113,26757.7740145,45.1455287315,73.3742659274,73.3742659274,45.1455287315,3.01635974397e-06,0.0326883689256,1.0,1.5592599367,13.3650851717,1.5592599367,37065.2184493,3.35137442233,0.0,0.0857007269549,0.9384,0.9384,80.34823812,4249234490.63,0.0150139989366,0.561873287925,0.00843596494743
