country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.2554956,9507120.0,0.77046,4989.25461056,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.49525342118,73.7648933751,701291693.104,7.76211003997e-07,7.37953116032,4.04750210729,0.172373852,83711.277478,73.7648933751,110.297209182,110.297209182,73.7648933751,7.76211003997e-07,0.00439646807559,1.0,4.04750210729,10.6825568814,4.04750210729,216619.125169,3.39341559618,0.0,0.468455039971,1.88,1.88,114.408233951,1087692809.16,0.00683350185288,0.644751612956,0.00440591134178
Belgium,41945.6921229,11348159.0,0.97897,41096.1573022,5,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.23771882002,25.3110186832,287233464.469,5.75217943739e-08,0.65276646852,0.0,0.5792287,209728.460615,25.3110186832,31.3279241782,31.3279241782,25.3110186832,5.75217943739e-08,0.000424923131024,1.0,0.0,5.13987381298,0.0,967866.500246,3.39914428672,0.0,0.510175572,1.54,1.54,33.6216913313,381544299.077,0.000801552903998,0.75281812666,0.000603423555607
Belize,7831.45448606,366954.0,0.43845,4810.56590199,5,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,2.36775085425,109.056437964,40018696.1366,6.95060311198e-06,2.55055161435,0.0,0.2545334,39157.2724303,109.056437964,258.21847415,258.21847415,109.056437964,6.95060311198e-06,0.0373110945579,1.0,0.0,9.059672138,0.0,40723.1539961,3.33504106118,0.0,0.199827947083,1.80623152696,1.80623152696,327.76015481,120272899.848,0.0418517601543,0.332732445855,0.0139254385195
Benin,2009.96138386,10872298.0,0.44395,789.440410686,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.41000496933,5.30896224941,57720619.6463,2.13244149935e-06,23.1845394485,0.12094120254,0.082372056,10049.8069193,5.30896224941,7.48566315363,7.48566315363,5.30896224941,2.13244149935e-06,0.00152537215379,1.0,0.12094120254,0.72564721524,0.12094120254,30430.6005465,3.39792032986,0.0,0.0773128577767,3.39373960166,3.39373960166,13.074746422,142152539.374,0.00650497393978,0.406047052697,0.00264132549612
Bhutan,8105.79696745,797765.0,0.39377,2804.00022299,5,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.1905121288,208.368011021,166228706.312,6.20029255943e-06,4.94637639367,12.9013216065,0.24155478,40528.9848373,208.368011021,248.064644374,248.064644374,208.368011021,6.20029255943e-06,0.0069210585576,1.0,12.9013216065,54.3036464797,12.9013216065,218396.328861,3.38911082494,0.0,0.0437383708861,3.39556230657,3.39556230657,307.868084457,245606382.397,0.0379812232767,0.676809391881,0.0257060486288
Bolivia,6707.95618416,10887882.0,0.68911,3104.95608914,5,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,1.0,0.170332203809,1.5489435585,34.8856378177,379830708.054,1.63629667195e-06,17.8158050812,0.545908756185,0.27343408,33539.7809208,34.8856378177,54.0358839818,54.0358839818,34.8856378177,1.63629667195e-06,0.0045757696314,1.0,0.545908756185,2.27461981744,0.545908756185,79509.3922857,3.39245373776,0.0,0.212637275419,2.25541684672,2.25541684672,61.1680853461,665990895.414,0.00911873656697,0.570324175103,0.00520063591054
Bosnia and Herzegovina,11179.3499097,3516816.0,0.3994,4708.71826066,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,1.0,0.143200371171,1.40041515883,68.0656654307,239374421.237,1.25694286399e-06,4.42043677517,0.0,0.099768162,55896.7495485,68.0656654307,95.3201896652,95.3201896652,68.0656654307,1.25694286399e-06,0.00375847931083,1.0,0.0,10.1875570384,0.0,172556.923841,3.39246593662,0.0,0.154760071983,2.468094374,2.468094374,101.094158655,355529554.665,0.00904293715393,0.673289795733,0.0060885173092
Botswana,15513.4419328,2250260.0,0.5771,6788.04274538,5,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,1.0,0.0831001334421,1.33555225115,48.586258402,109331713.832,5.95904563098e-07,1.34094020216,1.26889053655,0.30619332,77567.209664,48.586258402,64.8894867837,64.8894867837,48.586258402,5.95904563098e-07,0.00128399374478,1.0,1.26889053655,2.98562479189,1.26889053655,275865.069462,3.39792845402,0.0,0.112198325649,3.26640341596,3.26640341596,78.3452216703,176297118.516,0.00505015083111,0.620155988663,0.00313188128157
Brazil,14023.6916227,207652865.0,0.85933,8649.94849175,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.31188062792,27.0162694152,5610005745.69,3.53880423931e-07,73.4842838967,1.44183721861,0.145584762,70118.4581136,27.0162694152,35.4421204846,35.4421204846,27.0162694152,3.53880423931e-07,0.000753112095286,1.0,1.44183721861,2.97968655969,1.44183721861,264025.06043,3.39892672772,0.0,0.20715625943,3.30265153998,3.30265153998,39.9883514076,8303695736.41,0.00285148536372,0.675603481121,0.0019264734381
Bulgaria,17709.075186,7127822.0,0.74266,7350.7958009,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.3991199067,43.7771644282,312035835.709,4.04910244143e-07,2.88612814623,1.80330659822,0.171487506,88545.37593,43.7771644282,61.2495022105,61.2495022105,43.7771644282,4.04910244143e-07,0.00164648529932,1.0,1.80330659822,3.77436264743,1.80330659822,274067.707195,3.39737797707,0.0,0.4733378346,2.2413224552,2.2413224552,64.9182493642,462725726.02,0.00366581815721,0.674342959907,0.00247201866661
Burkina Faso,1594.57677663,18646433.0,0.30688,649.730483656,5,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.52441318528,4.14432734512,77276922.1709,1.52653722354e-06,28.4644740608,0.376986116889,0.098161232,7972.88388314,4.14432734512,6.31766724902,6.31766724902,4.14432734512,1.52653722354e-06,0.00145533759266,1.0,0.376986116889,1.13095835066,0.376986116889,19653.8574374,3.39773280392,0.0,0.0362036792661,3.39373960166,3.39373960166,6.61376784765,123323179.049,0.0041476634707,0.626621230226,0.00259901398657
Burundi,721.176561507,10524117.0,0.12359,285.727442065,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.61136536477,2.72208302586,28647520.2479,3.44716379057e-06,36.2783550501,0.0679865594745,0.04666023,3605.88280754,2.72208302586,4.38627030789,4.38627030789,2.72208302586,3.44716379057e-06,0.00334461959471,1.0,0.0679865594745,0.407919356847,0.0679865594745,7788.43181214,3.39484502247,0.0,0.103267189701,2.46978885086,2.46978885086,4.54252457853,47806060.1398,0.00629876901301,0.599244534356,0.00377450290422
Cameroon,3045.91916487,23439189.0,0.54938,1032.64872204,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.54576273912,9.02164292045,211459993.503,1.48035038898e-06,34.6982125535,0.524829464222,0.099802922,15229.5958243,9.02164292045,13.9453194721,13.9453194721,9.02164292045,1.48035038898e-06,0.00354163646963,1.0,0.524829464222,1.38925446412,0.524829464222,36283.6132523,3.39482933858,0.0,0.0161419412854,1.83436809608,1.83436809608,16.9322534164,396878288.023,0.00555899631602,0.532808167855,0.00296187864225
Canada,43087.7573653,36286425.0,0.82006,42157.927991,5,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,1.0,0.24114664264,1.4179403407,46.8788865943,1701067202.49,1.16995917466e-07,4.24536358445,4.02817662733,0.66304528,215438.786827,46.8788865943,66.4714644293,66.4714644293,46.8788865943,1.16995917466e-07,0.00122976245077,1.0,4.02817662733,5.57747533015,4.02817662733,642173.263075,3.39825665257,0.0,0.304504528,1.50667645612,1.50667645612,71.2030770683,2583705115.81,0.00165251295083,0.658382875073,0.00108798622766
Central African Republic,647.880444823,4594621.0,0.40332,382.213174318,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.00945003463381,1.38647531399,3.51334341777,16142481.4475,6.72823258966e-06,30.9136787493,0.0,0.0310531492,3239.40222411,3.51334341777,4.87116391832,4.87116391832,3.51334341777,6.72823258966e-06,0.00275438123247,1.0,0.0,0.504211322775,0.0,10292.1864829,3.39459906097,0.0,0.00922010462524,3.23928222119,3.23928222119,7.54946895159,34686948.5838,0.0116525649322,0.465376232461,0.00542282676665
Chad,1845.91467919,14452543.0,0.22618,664.295651899,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.0357168332084,2.05166460278,4.42306017689,63924467.3982,2.03952832308e-06,29.476370789,0.0,0.052886108,9229.57339594,4.42306017689,9.07463600088,9.07463600088,4.42306017689,2.03952832308e-06,0.00264401301257,1.0,0.0,0.757242647332,0.0,12253.7987387,3.39473086501,0.0,0.0345768918488,3.39373960166,3.39373960166,11.005798121,159061770.593,0.0059622463839,0.401884545607,0.00239613467879
Chile,22706.720537,17909754.0,0.89697,13792.9260544,5,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,1.0,0.166982123967,1.43600949344,222.792868526,3990165468.25,1.76381664101e-06,31.5895221415,63.7308336175,0.16560282,113533.602685,222.792868526,319.932674273,319.932674273,222.792868526,1.76381664101e-06,0.0271039195418,1.0,63.7308336175,86.7582137662,63.7308336175,326814.988575,3.36169230298,0.0,0.186146855134,0.7738484,0.7738484,410.624138909,7354177314.32,0.0180838152405,0.542571289446,0.00981175895314
China,14400.8860587,1378665000.0,0.56778,8123.18087255,5,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,1.0,0.19586191952,1.25672045708,51.7641311361,71365395852.8,6.29802972988e-07,868.287315755,5.14733272687,0.44824216,72004.4302934,51.7641311361,65.053042542,65.053042542,51.7641311361,6.29802972988e-07,0.00147210807041,1.0,5.14733272687,8.61465720064,5.14733272687,314133.006393,3.39798661903,0.0,0.222599482063,2.839823155,2.839823155,74.0569304038,1.02099697955e+11,0.00514252596,0.698977541384,0.00359451015203
Colombia,13124.3248436,48653419.0,0.76708,5805.60533452,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,1.0,0.104940216041,1.33343008205,180.518952759,8782864246.02,2.75967655874e-06,134.267699917,14.2060409507,0.145318898,65621.624218,180.518952759,240.70940199,240.70940199,180.518952759,2.75967655874e-06,0.0138590107569,1.0,14.2060409507,27.0345864942,14.2060409507,234547.854061,3.37963826453,0.0,0.108932801422,1.41792,1.41792,282.337081363,13736664318.8,0.0215125032889,0.639373871429,0.013754532512
Comoros,1411.15233854,795601.0,0.28412,775.080084705,5,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.0416231060007,1.20929904648,3.79325330641,3017916.12383,1.44707287649e-06,1.1512926276,0.017089648407,0.125104594,5644.60935416,3.79325330641,4.58717760649,4.58717760649,3.79325330641,1.44707287649e-06,0.00100847401681,1.0,0.017089648407,0.384517089155,0.017089648407,28514.0721609,2.71814632437,0.0,0.041381802672,1.97583108069,1.97583108069,5.21943350391,4152586.51514,0.00369870308213,0.726755749176,0.00268805372943
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,5,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,1.0,0.0834408819573,1.26861405473,6.5057989421,512241580.892,7.13287617398e-06,561.615229765,0.11282841985,0.056768334,3711.53952466,6.5057989421,8.25334797516,8.25334797516,6.5057989421,7.13287617398e-06,0.00354863319975,1.0,0.11282841985,0.752189465669,0.11282841985,15656.8047026,3.3944072379,0.0,0.0791488218624,3.1,3.1,9.81552691532,772836828.98,0.0132229858393,0.662806897502,0.00876428621987
"Congo, Rep.",5301.39727121,5125821.0,0.65798,1528.24483012,5,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,1.0,0.153842015674,1.47448244873,30.2068225101,154834765.165,2.00465669284e-06,10.2755113739,0.0,0.116462276,26506.986356,30.2068225101,44.539429623,44.539429623,30.2068225101,2.00465669284e-06,0.0056917214795,1.0,0.0,3.93169880093,0.0,71111.3155677,3.38930574372,0.0,0.157562149159,1.83436809608,1.83436809608,52.6500722255,269874845.865,0.00993135762744,0.573728035561,0.00569789830205
Costa Rica,15401.4925047,4857274.0,0.77675,11824.638102,5,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,1.0,0.196189451166,1.64006527214,61.5089972981,298766053.342,8.10369960444e-07,3.93618893924,4.76604958398,0.26912722,77007.4625234,61.5089972981,100.878770393,100.878770393,61.5089972981,8.10369960444e-07,0.00462196318273,1.0,4.76604958398,6.80864226283,4.76604958398,159800.749305,3.39360403347,0.0,0.208642311336,1.98416866932,1.98416866932,105.38786751,511897748.774,0.00684270485334,0.583644007144,0.00399370368031
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,5,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,1.0,0.109442382129,1.78279483364,7.19655506636,170528985.931,1.05289276447e-06,24.9492616627,0.246703959902,0.108415684,17240.7200639,7.19655506636,12.8299811923,12.8299811923,7.19655506636,1.05289276447e-06,0.00172546173919,1.0,0.246703959902,1.37057755501,0.246703959902,29933.0300438,3.39698628672,0.0,0.110739710361,3.39373960166,3.39373960166,14.5055980108,343723475.511,0.00420678427497,0.496122604597,0.00208708077147
Croatia,21408.5515146,4170600.0,0.59284,12090.6665636,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,1.0,0.319203080089,1.25870194752,133.162368689,555366974.855,8.3638669827e-07,3.4882343638,5.1002274863,0.28301458,107042.757573,133.162368689,167.611732805,167.611732805,133.162368689,8.3638669827e-07,0.00272760929662,1.0,5.1002274863,13.7021036945,5.1002274863,464348.472673,3.3957341281,0.0,0.354580657999,2.4647497964,2.4647497964,178.265538224,743474253.715,0.00832683790411,0.746988846055,0.00622005503728
Cyprus,31195.5062212,1170125.0,0.6684,23324.2017354,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,1.0,0.37022945668,1.2150474783,56.8823639244,66559476.087,2.7532283111e-07,0.322162127753,0.0,0.24233096,155977.531106,56.8823639244,69.1147728459,69.1147728459,56.8823639244,2.7532283111e-07,0.0030148343471,1.0,0.0,52.3126155658,0.0,773131.326913,3.39408891145,0.0,0.387005966,0.864900761905,0.864900761905,103.199650403,120756490.928,0.00330815758114,0.551187564126,0.00182341531889
Czech Republic,31071.7483717,10561633.0,0.7298,18266.5496886,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,1.0,0.486997761933,1.27277675589,58.5055046856,617913668.969,2.03406792016e-07,2.14830788698,14.1299151962,0.40017238,155358.741858,58.5055046856,74.4644464553,74.4644464553,58.5055046856,2.03406792016e-07,0.000962282232317,1.0,14.1299151962,23.5498586603,14.1299151962,647868.436106,3.39850296432,0.0,0.481270902399,2.354,2.354,75.8016344832,800589044.212,0.00243956772488,0.771823788293,0.00188291640321
Denmark,45686.4845315,5731118.0,0.87847,53417.6642756,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,1.0,0.451262143978,1.25807021006,2.68981835412,15415666.386,5.23308247587e-09,0.029991413173,0.416383311278,0.67076972,228432.422658,2.68981835412,3.38398034179,3.38398034179,2.68981835412,5.23308247587e-09,5.45469306854e-05,1.0,0.416383311278,0.619413190331,0.416383311278,992726.652479,3.39991714751,0.0,0.485247662401,1.3,1.3,3.47606316937,19921728.1991,7.60851530823e-05,0.773811701069,5.88755817327e-05
Djibouti,3139.27353523,942333.0,0.7743,1862.16727373,5,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.0997042200049,1.30433088009,7.39503253495,6968583.19376,9.18170028814e-07,0.865221917762,0.139461909793,0.038536148,15696.3676762,7.39503253495,9.64556929463,9.64556929463,7.39503253495,9.18170028814e-07,0.00166256776913,1.0,0.139461909793,0.929746065285,0.139461909793,60231.9675968,3.39739881262,0.0,0.129549084745,1.79024013693,1.79024013693,10.9884674859,10354795.5314,0.00350032176636,0.672981245512,0.00235565090202
Dominica,10174.0385414,73543.0,0.6982,7144.45467278,5,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,1.0,0.145975100282,3.14172169469,226.705915369,16672633.134,1.26746338708e-05,0.93213059876,0.0,0.44,40696.1541656,226.705915369,712.246892628,712.246892628,226.705915369,1.26746338708e-05,0.051552163808,1.0,0.0,16.5069021635,0.0,27652.3243197,2.63312594781,0.0,0.226732475891,2.57736039426,2.57736039426,884.984129885,65084387.8641,0.0869845466266,0.256169469839,0.0222827851935
Dominican Republic,14098.8758698,10648791.0,0.79841,6722.22353581,5,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.156371125704,1.48115315924,179.234922604,1908635230.71,2.61465178555e-06,27.8428804021,9.58231243286,0.30391702,70494.379349,179.234922604,265.474371861,265.474371861,179.234922604,2.61465178555e-06,0.0153700466953,1.0,9.58231243286,31.4174178127,9.58231243286,186913.177129,3.3770069872,0.0,0.168358933691,1.54899736922,1.54899736922,297.808416973,3171299590.39,0.021122848355,0.601846396503,0.0127127101663
Ecuador,10462.4413269,16385068.0,0.63976,5968.98413849,5,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.204859374659,1.29958967448,202.28165838,3314398727.7,4.22186032638e-06,69.1754685343,10.391140336,0.15908827,52312.2066346,202.28165838,262.883154566,262.883154566,202.28165838,4.22186032638e-06,0.00719479032177,1.0,10.391140336,28.3677702619,10.391140336,203175.132059,3.38946288687,0.0,0.218044576169,3.40568509671,3.40568509671,307.414205217,5037002656.65,0.0293826455616,0.658010121024,0.019334078162
"Egypt, Arab Rep.",10319.2569275,95688681.0,0.43222,3514.49009689,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,1.0,0.122676409209,1.65657387488,8.31646517404,795791583.087,1.99733013922e-07,19.1121886543,0.485563996299,0.047713502,51596.2846375,8.31646517404,13.7768389387,13.7768389387,8.31646517404,1.99733013922e-07,0.000681482090519,1.0,0.485563996299,1.58911853334,0.485563996299,104704.854601,3.39897408856,0.0,0.12022109056,2.9,2.9,14.2452692544,1363111025.45,0.00138045494502,0.583805404131,0.000805917057059
El Salvador,7989.99725603,6344722.0,0.67189,4223.58457943,5,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,1.0,0.216037682101,1.11263593209,213.190301137,1352633193.81,5.25649556771e-06,33.3510030714,10.4128778665,0.1740103,39949.9862802,213.190301137,237.203189417,237.203189417,213.190301137,5.25649556771e-06,0.00684261866666,1.0,10.4128778665,30.8120628468,10.4128778665,297593.28287,3.38934356053,0.0,0.20973778404,2.46,2.46,255.442691988,1620712867.6,0.0319703103522,0.834591506522,0.0266821494808
Estonia,27735.1385141,1316481.0,0.67468,17574.6873553,5,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,1.0,0.396474445,1.33385659594,64.7013657513,85178118.6857,3.32787242496e-07,0.438108081789,0.0,0.34059864,138675.69257,64.7013657513,86.3023434739,86.3023434739,64.7013657513,3.32787242496e-07,0.00393267260781,1.0,0.0,24.6440489468,0.0,495163.531622,3.39225578808,0.0,0.4169369,0.938124964724,0.938124964724,104.587613489,137687605.994,0.00377094253328,0.618633159251,0.00233283009272
Ethiopia,1608.29347612,102403196.0,0.19922,706.757754078,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,1.0,0.114872230631,1.48261833635,5.86854867813,600958140.522,1.95715919957e-06,200.419357116,0.612362151977,0.15016709,8041.4673806,5.86854867813,8.70081787797,8.70081787797,5.86854867813,1.95715919957e-06,0.00356569202517,1.0,0.612362151977,1.41133402504,0.612362151977,21267.1874857,3.39432234685,0.0,0.117646441488,1.79024013693,1.79024013693,8.58909823173,879551109.687,0.00534050430425,0.683255508297,0.00364892898297
Fiji,8862.74044256,898760.0,0.54099,5153.35154432,5,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.336139019412,1.0,0.191434908248,1.41893424054,298.406385427,268195722.966,7.79314024178e-06,7.00416272371,55.8106319297,0.6,35450.9617702,298.406385427,423.41903788,423.41903788,298.406385427,7.79314024178e-06,0.0400073824825,1.0,55.8106319297,89.3510880301,55.8106319297,105465.178759,2.67178387898,0.0,0.199735634202,1.136,1.136,442.420061628,397629454.589,0.0499191039719,0.674486559965,0.0336697647145
France,38058.8730457,66896109.0,0.7975,36854.9682805,5,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,1.0,0.444033858401,1.2479709609,75.9867600254,5083218581.22,1.90932539106e-07,12.7726439477,13.7241846315,0.56031652,190294.365228,75.9867600254,94.8292699246,94.8292699246,75.9867600254,1.90932539106e-07,0.00146965707023,1.0,13.7241846315,19.6997865524,13.7241846315,851622.572268,3.39779701144,0.0,0.456150616001,1.528,1.528,96.5077117811,6455990406.65,0.00253574801506,0.787364642919,0.00199655833041
