province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Agusan del Norte,earthquake,50,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,16.977003945332655,0.1718825696429948,0.027674427698640997,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,earthquake,100,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,56.25734387713639,0.5695738104337429,0.17643716057572478,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,earthquake,200,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,98.77094565548089,1.0,inf,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,earthquake,250,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,98.77094565548089,1.0,inf,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,earthquake,500,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,98.77094565548089,1.0,inf,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,earthquake,1000,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,98.77094565548089,1.0,inf,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,1,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,10,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.07538495036303036,0.0009540375191149034,0.0001273264767846831,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,25,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.2844886162141528,0.0036003580598294883,0.00048178233020624,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,30,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.3948503065006295,0.004997045232789047,0.0006696188132035109,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,50,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.885739757448637,0.011209518036535658,0.001511546108234734,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,100,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,2.480032844085132,0.031386163557849775,0.004320423320695811,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,200,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,4.420592371262427,0.05594499908254552,0.007901375665355216,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,250,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,5.184629417506281,0.06561430316247283,0.009362914891148637,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,500,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,8.507396875198143,0.10766573128792936,0.01608750368750284,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,flood,1000,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,13.23341299647058,0.16747603392688898,0.026822216256724,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,1,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,10,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,25,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,30,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,50,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,100,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,200,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,250,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,500,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.11417456361381262,0.0014449411572414787,0.00019293760445098133,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,surge,1000,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.16410874679437237,0.002076885384984489,0.0002774943753438322,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,1,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,10,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.05472966993523555,0.0006926337190054855,9.241517239861574e-05,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,25,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.3792605847998999,0.004799748831538781,0.0006430530037753257,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,30,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,0.5529204394140748,0.006997508677079684,0.000939575847086722,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,50,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,1.3453253544498092,0.01702582355471196,0.0023094297507430823,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,100,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,3.9266578272876496,0.04969398897151486,0.006972349032109169,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,200,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,8.114529845344416,0.10269378549903219,0.015259567483124263,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,250,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,10.400104920926339,0.1316189803072573,0.020209098283274742,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,500,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,14.058979434703781,0.17792402590411507,0.028857677637365176,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Norte,wind,1000,141357,82.34842550798723,234.81632362665314,0.2767785,192.61648748721595,1.0,1.0,0.14733560328849124,0.2265208726341895,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11832981686458785,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,99495609.79134291,0.17731872965773066,1,234.60257722888613,0.23713168275577798,1.2018342573076888,19.65239948945936,0.2487117967616729,0.04413961614014153,0.13333333333333336,6.099522103761839,0,0.0
Agusan del Sur,earthquake,1,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,10,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,0.46457374868149454,0.004998057862507919,0.0006697551901953673,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,25,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,3.467789832643999,0.03730777790988378,0.0051671450894082965,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,30,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,4.701244449334572,0.05057774325444648,0.007102950297067015,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,50,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,13.089434866965226,0.14082102796013363,0.021853580769991113,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,100,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,36.94773600125749,0.39749754037341667,0.0879659015543884,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,200,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,66.42107246375971,0.7145826995302331,0.3338189139687072,0.13333333333333336,5.274556076033501,0,0.0
Agusan del Sur,earthquake,250,141595,83.30408110359977,216.087522244498,0.37295759999999994,166.5649287168474,1.0,1.0,0.12644386776901576,0.11333413685486968,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.18652720232252248,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,86183597.91633473,0.17731872965773066,1,234.60257722888613,0.13448785819978615,1.2018342573076888,78.4362151804116,0.8438460913911622,0.7205251100523553,0.13333333333333336,5.274556076033501,0,0.0
