country,hazard,rp,0
Bhutan,wind,50,0
Bhutan,wind,100,0
Bhutan,wind,250,0
Bhutan,wind,500,0
Bhutan,wind,1000,0
Bhutan,wind,1500,0
Bhutan,wind,2000,0
Bolivia,earthquake,20,0.003023106
Bolivia,earthquake,50,0.007979535
Bolivia,earthquake,100,0.015067008
Bolivia,earthquake,250,0.0297356
Bolivia,earthquake,500,0.044620564
Bolivia,earthquake,1000,0.061129229
Bolivia,earthquake,1500,0.070192606
Bolivia,earthquake,2000,0
Bolivia,flood,20,0.006218975
Bolivia,flood,50,0.010258867
Bolivia,flood,100,0.012543005
Bolivia,flood,250,0.014205812
Bolivia,flood,500,0.016512198
Bolivia,flood,1000,0.01700906
Bolivia,flood,1500,0.017505923
Bolivia,flood,2000,4.34E-16
Bolivia,surge,20,0
Bolivia,surge,50,0
Bolivia,surge,100,0
Bolivia,surge,250,0
Bolivia,surge,500,0
Bolivia,surge,1000,0
Bolivia,surge,1500,0
Bolivia,surge,2000,0
Bolivia,tsunami,20,0
Bolivia,tsunami,50,0
Bolivia,tsunami,100,0
Bolivia,tsunami,250,0
Bolivia,tsunami,500,0
Bolivia,tsunami,1000,0
Bolivia,tsunami,1500,0
Bolivia,tsunami,2000,0
Bolivia,wind,20,0
Bolivia,wind,50,0
Bolivia,wind,100,0
Bolivia,wind,250,0
Bolivia,wind,500,0
Bolivia,wind,1000,0
Bolivia,wind,1500,0
Bolivia,wind,2000,0
Bosnia and Herzegovina,earthquake,20,0.000978269
Bosnia and Herzegovina,earthquake,50,0.00244714
Bosnia and Herzegovina,earthquake,100,0.004959845
Bosnia and Herzegovina,earthquake,250,0.011465217
Bosnia and Herzegovina,earthquake,500,0.019253202
Bosnia and Herzegovina,earthquake,1000,0.02959858
Bosnia and Herzegovina,earthquake,1500,0.036674474
Bosnia and Herzegovina,earthquake,2000,0
Bosnia and Herzegovina,flood,20,0.010754643
Bosnia and Herzegovina,flood,50,0.017183286
Bosnia and Herzegovina,flood,100,0.021693126
Bosnia and Herzegovina,flood,250,0.033424115
Bosnia and Herzegovina,flood,500,0.04056922
Bosnia and Herzegovina,flood,1000,0.047493323
Bosnia and Herzegovina,flood,1500,0.051617807
Bosnia and Herzegovina,flood,2000,4.34E-16
Bosnia and Herzegovina,surge,20,0
Bosnia and Herzegovina,surge,50,0
Bosnia and Herzegovina,surge,100,0
Bosnia and Herzegovina,surge,250,0
Bosnia and Herzegovina,surge,500,0
Bosnia and Herzegovina,surge,1000,0
Bosnia and Herzegovina,surge,1500,0
Bosnia and Herzegovina,surge,2000,0
Bosnia and Herzegovina,tsunami,20,0
Bosnia and Herzegovina,tsunami,50,0
Bosnia and Herzegovina,tsunami,100,0
Bosnia and Herzegovina,tsunami,250,0
Bosnia and Herzegovina,tsunami,500,0
Bosnia and Herzegovina,tsunami,1000,0
Bosnia and Herzegovina,tsunami,1500,0
Bosnia and Herzegovina,tsunami,2000,0
Bosnia and Herzegovina,wind,20,0
Bosnia and Herzegovina,wind,50,0
Bosnia and Herzegovina,wind,100,0
Bosnia and Herzegovina,wind,250,0
Bosnia and Herzegovina,wind,500,0
Bosnia and Herzegovina,wind,1000,0
Bosnia and Herzegovina,wind,1500,0
Bosnia and Herzegovina,wind,2000,0
Botswana,earthquake,20,0.000802396
Botswana,earthquake,50,0.001762578
Botswana,earthquake,100,0.003304696
Botswana,earthquake,250,0.007130531
Botswana,earthquake,500,0.012070362
Botswana,earthquake,1000,0.019004707
Botswana,earthquake,1500,0.023960979
Botswana,earthquake,2000,-1.08E-16
Botswana,flood,20,0.003760633
Botswana,flood,50,0.006224385
Botswana,flood,100,0.007378348
Botswana,flood,250,0.009379237
Botswana,flood,500,0.011590723
Botswana,flood,1000,0.01520886
Botswana,flood,1500,0.01630292
Botswana,flood,2000,2.17E-16
Botswana,surge,20,0
Botswana,surge,50,0
Botswana,surge,100,0
Botswana,surge,250,0
Botswana,surge,500,0
Botswana,surge,1000,0
Botswana,surge,1500,0
Botswana,surge,2000,0
Botswana,tsunami,20,0
Botswana,tsunami,50,0
Botswana,tsunami,100,0
Botswana,tsunami,250,0
Botswana,tsunami,500,0
Botswana,tsunami,1000,0
Botswana,tsunami,1500,0
Botswana,tsunami,2000,0
Botswana,wind,20,0
Botswana,wind,50,0
Botswana,wind,100,0
Botswana,wind,250,0
Botswana,wind,500,0
Botswana,wind,1000,0
Botswana,wind,1500,0
Botswana,wind,2000,0
Brazil,earthquake,20,0
Brazil,earthquake,50,0
Brazil,earthquake,100,0
Brazil,earthquake,250,0
Brazil,earthquake,500,0
Brazil,earthquake,1000,0
Brazil,earthquake,1500,0
Brazil,earthquake,2000,0
Brazil,flood,20,0.002618871
Brazil,flood,50,0.004228284
Brazil,flood,100,0.006200653
Brazil,flood,250,0.009188643
Brazil,flood,500,0.011161189
Brazil,flood,1000,0.015781205
Brazil,flood,1500,0.016787879
Brazil,flood,2000,0
Brazil,surge,20,0
Brazil,surge,50,0
Brazil,surge,100,0
Brazil,surge,250,0
Brazil,surge,500,0
Brazil,surge,1000,0
Brazil,surge,1500,0
Brazil,surge,2000,0
Brazil,tsunami,20,0
Brazil,tsunami,50,0
Brazil,tsunami,100,0
Brazil,tsunami,250,0
Brazil,tsunami,500,0
Brazil,tsunami,1000,0
Brazil,tsunami,1500,0
Brazil,tsunami,2000,0
Brazil,wind,20,0
Brazil,wind,50,0
Brazil,wind,100,0
Brazil,wind,250,0
Brazil,wind,500,0
Brazil,wind,1000,0
Brazil,wind,1500,0
Brazil,wind,2000,0
Brunei Darussalam,earthquake,20,0.000188527
Brunei Darussalam,earthquake,50,0.000399795
Brunei Darussalam,earthquake,100,0.00068434
Brunei Darussalam,earthquake,250,0.001554961
Brunei Darussalam,earthquake,500,0.003473781
Brunei Darussalam,earthquake,1000,0.007989303
Brunei Darussalam,earthquake,1500,0.012855348
Brunei Darussalam,earthquake,2000,2.71E-17
Brunei Darussalam,flood,20,0.0023546
Brunei Darussalam,flood,50,0.003389331
Brunei Darussalam,flood,100,0.00540629
Brunei Darussalam,flood,250,0.007353518
Brunei Darussalam,flood,500,0.008863608
Brunei Darussalam,flood,1000,0.009696827
Brunei Darussalam,flood,1500,0.010530046
Brunei Darussalam,flood,2000,0
Brunei Darussalam,surge,20,0
Brunei Darussalam,surge,50,0
Brunei Darussalam,surge,100,0
Brunei Darussalam,surge,250,0
Brunei Darussalam,surge,500,0
Brunei Darussalam,surge,1000,0
Brunei Darussalam,surge,1500,0
Brunei Darussalam,surge,2000,0
Brunei Darussalam,tsunami,20,0
Brunei Darussalam,tsunami,50,2.39E-06
Brunei Darussalam,tsunami,100,5.74E-05
Brunei Darussalam,tsunami,250,0.000332414
Brunei Darussalam,tsunami,500,0.000682796
Brunei Darussalam,tsunami,1000,0.001027844
Brunei Darussalam,tsunami,1500,0.00128305
Brunei Darussalam,tsunami,2000,0.005402287
Brunei Darussalam,wind,20,0
Brunei Darussalam,wind,50,0
Brunei Darussalam,wind,100,0
Brunei Darussalam,wind,250,0
Brunei Darussalam,wind,500,0
Brunei Darussalam,wind,1000,0
Brunei Darussalam,wind,1500,0
Brunei Darussalam,wind,2000,0
Bulgaria,earthquake,20,0.001299764
Bulgaria,earthquake,50,0.003176619
Bulgaria,earthquake,100,0.005841401
Bulgaria,earthquake,250,0.012123402
Bulgaria,earthquake,500,0.01934734
Bulgaria,earthquake,1000,0.028800405
Bulgaria,earthquake,1500,0.035245022
Bulgaria,earthquake,2000,-2.17E-16
Bulgaria,flood,20,0.00187512
Bulgaria,flood,50,0.002880177
Bulgaria,flood,100,0.004057156
Bulgaria,flood,250,0.005447427
Bulgaria,flood,500,0.006430749
Bulgaria,flood,1000,0.00770453
Bulgaria,flood,1500,0.0087159
Bulgaria,flood,2000,-1.08E-16
Bulgaria,surge,20,0
Bulgaria,surge,50,0
Bulgaria,surge,100,0
Bulgaria,surge,250,0
Bulgaria,surge,500,0
Bulgaria,surge,1000,0
Bulgaria,surge,1500,0
Bulgaria,surge,2000,0
Bulgaria,tsunami,20,0
Bulgaria,tsunami,50,0
Bulgaria,tsunami,100,0
Bulgaria,tsunami,250,0
Bulgaria,tsunami,500,0
Bulgaria,tsunami,1000,0
Bulgaria,tsunami,1500,0
Bulgaria,tsunami,2000,0
Bulgaria,wind,20,0
Bulgaria,wind,50,0
Bulgaria,wind,100,0
Bulgaria,wind,250,0
Bulgaria,wind,500,0
Bulgaria,wind,1000,0
Bulgaria,wind,1500,0
Bulgaria,wind,2000,0
Burkina Faso,earthquake,20,0
Burkina Faso,earthquake,50,0
Burkina Faso,earthquake,100,0
Burkina Faso,earthquake,250,0
Burkina Faso,earthquake,500,0
Burkina Faso,earthquake,1000,0
Burkina Faso,earthquake,1500,0
Burkina Faso,earthquake,2000,0
Burkina Faso,flood,20,0.007323163
Burkina Faso,flood,50,0.010055073
Burkina Faso,flood,100,0.012516719
Burkina Faso,flood,250,0.013103804
Burkina Faso,flood,500,0.014082279
Burkina Faso,flood,1000,0.016039228
Burkina Faso,flood,1500,0.016599251
Burkina Faso,flood,2000,4.34E-16
Burkina Faso,surge,20,0
Burkina Faso,surge,50,0
Burkina Faso,surge,100,0
Burkina Faso,surge,250,0
Burkina Faso,surge,500,0
Burkina Faso,surge,1000,0
Burkina Faso,surge,1500,0
Burkina Faso,surge,2000,0
Burkina Faso,tsunami,20,0
Burkina Faso,tsunami,50,0
Burkina Faso,tsunami,100,0
Burkina Faso,tsunami,250,0
Burkina Faso,tsunami,500,0
Burkina Faso,tsunami,1000,0
Burkina Faso,tsunami,1500,0
Burkina Faso,tsunami,2000,0
Burkina Faso,wind,20,0
Burkina Faso,wind,50,0
Burkina Faso,wind,100,0
Burkina Faso,wind,250,0
Burkina Faso,wind,500,0
Burkina Faso,wind,1000,0
Burkina Faso,wind,1500,0
Burkina Faso,wind,2000,0
Burundi,earthquake,20,0.002087844
Burundi,earthquake,50,0.005793422
Burundi,earthquake,100,0.013547483
Burundi,earthquake,250,0.037689047
Burundi,earthquake,500,0.071111148
Burundi,earthquake,1000,0.117912045
Burundi,earthquake,1500,0.150994007
Burundi,earthquake,2000,0
Burundi,flood,20,0.007066542
Burundi,flood,50,0.012557523
Burundi,flood,100,0.013594528
Burundi,flood,250,0.016462248
Burundi,flood,500,0.016463932
Burundi,flood,1000,0.0164673
Burundi,flood,1500,0.016470668
Burundi,flood,2000,-2.17E-16
Burundi,surge,20,0
Burundi,surge,50,0
Burundi,surge,100,0
Burundi,surge,250,0
Burundi,surge,500,0
Burundi,surge,1000,0
Burundi,surge,1500,0
Burundi,surge,2000,0
Burundi,tsunami,20,0
Burundi,tsunami,50,0
Burundi,tsunami,100,0
Burundi,tsunami,250,0
Burundi,tsunami,500,0
Burundi,tsunami,1000,0
Burundi,tsunami,1500,0
Burundi,tsunami,2000,0
Burundi,wind,20,0
Burundi,wind,50,0
Burundi,wind,100,0
Burundi,wind,250,0
Burundi,wind,500,0
Burundi,wind,1000,0
Burundi,wind,1500,0
Burundi,wind,2000,0
Cambodia,earthquake,20,0
Cambodia,earthquake,50,0
Cambodia,earthquake,100,0
Cambodia,earthquake,250,0
Cambodia,earthquake,500,0
Cambodia,earthquake,1000,0
Cambodia,earthquake,1500,0
Cambodia,earthquake,2000,0
Cambodia,flood,20,0.051936789
Cambodia,flood,50,0.088786166
Cambodia,flood,100,0.104715497
Cambodia,flood,250,0.12785372
Cambodia,flood,500,0.151431124
Cambodia,flood,1000,0.157013629
Cambodia,flood,1500,0.162596135
Cambodia,flood,2000,-3.47E-15
Cambodia,surge,20,0
Cambodia,surge,50,0
Cambodia,surge,100,0
Cambodia,surge,250,0
Cambodia,surge,500,0
Cambodia,surge,1000,0
Cambodia,surge,1500,0
Cambodia,surge,2000,0
Cambodia,tsunami,20,0
Cambodia,tsunami,50,0
Cambodia,tsunami,100,0
Cambodia,tsunami,250,0
Cambodia,tsunami,500,0
Cambodia,tsunami,1000,0
Cambodia,tsunami,1500,0
Cambodia,tsunami,2000,0
Cambodia,wind,20,0
Cambodia,wind,50,5.11E-06
Cambodia,wind,100,8.76E-06
Cambodia,wind,250,1.20E-05
Cambodia,wind,500,1.28E-05
Cambodia,wind,1000,1.46E-05
Cambodia,wind,1500,1.61E-05
Cambodia,wind,2000,0.000417906
Cameroon,earthquake,20,0.000281819
Cameroon,earthquake,50,0.000799425
Cameroon,earthquake,100,0.001701686
Cameroon,earthquake,250,0.005091958
Cameroon,earthquake,500,0.010748901
Cameroon,earthquake,1000,0.019965795
Cameroon,earthquake,1500,0.02690549
Cameroon,earthquake,2000,-2.71E-17
Cameroon,flood,20,0.010060858
Cameroon,flood,50,0.019993362
Cameroon,flood,100,0.024265492
Cameroon,flood,250,0.031038198
Cameroon,flood,500,0.037445167
Cameroon,flood,1000,0.04000578
Cameroon,flood,1500,0.042566393
Cameroon,flood,2000,0
Cameroon,surge,20,0
Cameroon,surge,50,0
Cameroon,surge,100,0
Cameroon,surge,250,0
Cameroon,surge,500,0
Cameroon,surge,1000,0
Cameroon,surge,1500,0
Cameroon,surge,2000,0
Cameroon,tsunami,20,0
Cameroon,tsunami,50,0
Cameroon,tsunami,100,0
Cameroon,tsunami,250,0
Cameroon,tsunami,500,0
Cameroon,tsunami,1000,0
Cameroon,tsunami,1500,0
Cameroon,tsunami,2000,0
Cameroon,wind,20,0
Cameroon,wind,50,0
Cameroon,wind,100,0
Cameroon,wind,250,0
Cameroon,wind,500,0
Cameroon,wind,1000,0
Cameroon,wind,1500,0
Cameroon,wind,2000,0
Canada,earthquake,20,0.000111259
Canada,earthquake,50,0.000300242
Canada,earthquake,100,0.000655533
Canada,earthquake,250,0.001700545
Canada,earthquake,500,0.003099882
Canada,earthquake,1000,0.005100648
Canada,earthquake,1500,0.006560649
Canada,earthquake,2000,0
Canada,flood,20,0.001183454
Canada,flood,50,0.002299402
Canada,flood,100,0.00394257
Canada,flood,250,0.010686088
Canada,flood,500,0.015847966
Canada,flood,1000,0.029581776
Canada,flood,1500,0.037713521
Canada,flood,2000,-1.08E-16
Canada,surge,20,0
Canada,surge,50,0
Canada,surge,100,0
Canada,surge,250,0
Canada,surge,500,0
Canada,surge,1000,0
Canada,surge,1500,0
Canada,surge,2000,0
Canada,tsunami,20,0
Canada,tsunami,50,0
Canada,tsunami,100,0
Canada,tsunami,250,0
Canada,tsunami,500,0
Canada,tsunami,1000,0
Canada,tsunami,1500,0
Canada,tsunami,2000,0
Canada,wind,20,8.42E-05
Canada,wind,50,0.000212865
Canada,wind,100,0.000344545
Canada,wind,250,0.000454094
Canada,wind,500,0.000551857
Canada,wind,1000,0.000602479
Canada,wind,1500,0.000630219
Canada,wind,2000,0
Cape Verde,earthquake,20,0
Cape Verde,earthquake,50,0
Cape Verde,earthquake,100,0
Cape Verde,earthquake,250,0
Cape Verde,earthquake,500,0
Cape Verde,earthquake,1000,0
Cape Verde,earthquake,1500,0
Cape Verde,earthquake,2000,0
Cape Verde,surge,20,0
Cape Verde,surge,50,0
Cape Verde,surge,100,0
Cape Verde,surge,250,0
Cape Verde,surge,500,0
Cape Verde,surge,1000,0
Cape Verde,surge,1500,0
Cape Verde,surge,2000,0
Cape Verde,tsunami,20,0
Cape Verde,tsunami,50,0
Cape Verde,tsunami,100,0
Cape Verde,tsunami,250,0
Cape Verde,tsunami,500,0
Cape Verde,tsunami,1000,0
Cape Verde,tsunami,1500,0
Cape Verde,tsunami,2000,0
Cape Verde,wind,20,0
Cape Verde,wind,50,0.000121886
Cape Verde,wind,100,0.000989102
Cape Verde,wind,250,0.001431816
Cape Verde,wind,500,0.001679792
Cape Verde,wind,1000,0.001783465
Cape Verde,wind,1500,0.001885738
Cape Verde,wind,2000,0.014932727
Cayman Islands,earthquake,20,0.000426699
Cayman Islands,earthquake,50,0.001919563
Cayman Islands,earthquake,100,0.00575752
Cayman Islands,earthquake,250,0.020333106
Cayman Islands,earthquake,500,0.040797145
Cayman Islands,earthquake,1000,0.068192419
Cayman Islands,earthquake,1500,0.086768459
Cayman Islands,earthquake,2000,1.08E-16
Cayman Islands,surge,20,0.048785192
Cayman Islands,surge,50,0.106552116
Cayman Islands,surge,100,0.159945663
Cayman Islands,surge,250,0.212545432
Cayman Islands,surge,500,0.240174514
Cayman Islands,surge,1000,0.255665458
Cayman Islands,surge,1500,0.271155233
Cayman Islands,surge,2000,-3.47E-15
Cayman Islands,tsunami,20,0
Cayman Islands,tsunami,50,0
Cayman Islands,tsunami,100,0
Cayman Islands,tsunami,250,0
Cayman Islands,tsunami,500,0
Cayman Islands,tsunami,1000,0
Cayman Islands,tsunami,1500,0
Cayman Islands,tsunami,2000,0
Cayman Islands,wind,20,0.190214437
Cayman Islands,wind,50,0.496177825
Cayman Islands,wind,100,0
Cayman Islands,wind,250,0
Cayman Islands,wind,500,0
Cayman Islands,wind,1000,0
Cayman Islands,wind,1500,0
Cayman Islands,wind,2000,0
Central African Republic,earthquake,20,0.000290209
Central African Republic,earthquake,50,0.00078074
Central African Republic,earthquake,100,0.001515253
Central African Republic,earthquake,250,0.003955066
Central African Republic,earthquake,500,0.008064226
Central African Republic,earthquake,1000,0.015388804
Central African Republic,earthquake,1500,0.021637295
Central African Republic,earthquake,2000,5.42E-17
Central African Republic,flood,20,0.014228766
Central African Republic,flood,50,0.025240425
Central African Republic,flood,100,0.028788206
Central African Republic,flood,250,0.034259591
Central African Republic,flood,500,0.036032217
Central African Republic,flood,1000,0.036032271
Central African Republic,flood,1500,0.036032325
Central African Republic,flood,2000,4.34E-16
Central African Republic,surge,20,0
Central African Republic,surge,50,0
Central African Republic,surge,100,0
Central African Republic,surge,250,0
Central African Republic,surge,500,0
Central African Republic,surge,1000,0
Central African Republic,surge,1500,0
Central African Republic,surge,2000,0
Central African Republic,tsunami,20,0
Central African Republic,tsunami,50,0
Central African Republic,tsunami,100,0
Central African Republic,tsunami,250,0
Central African Republic,tsunami,500,0
Central African Republic,tsunami,1000,0
Central African Republic,tsunami,1500,0
Central African Republic,tsunami,2000,0
Central African Republic,wind,20,0
Central African Republic,wind,50,0
Central African Republic,wind,100,0
Central African Republic,wind,250,0
Central African Republic,wind,500,0
Central African Republic,wind,1000,0
Central African Republic,wind,1500,0
Central African Republic,wind,2000,0
Chad,earthquake,20,0
Chad,earthquake,50,0
Chad,earthquake,100,0
Chad,earthquake,250,0
Chad,earthquake,500,0
Chad,earthquake,1000,0
Chad,earthquake,1500,0
Chad,earthquake,2000,0
Chad,flood,20,0.011860648
Chad,flood,50,0.019151031
Chad,flood,100,0.02282292
Chad,flood,250,0.029920088
Chad,flood,500,0.03798563
Chad,flood,1000,0.04789745
Chad,flood,1500,0.052205312
Chad,flood,2000,4.34E-16
Chad,surge,20,0
Chad,surge,50,0
Chad,surge,100,0
Chad,surge,250,0
Chad,surge,500,0
Chad,surge,1000,0
Chad,surge,1500,0
Chad,surge,2000,0
Chad,tsunami,20,0
Chad,tsunami,50,0
Chad,tsunami,100,0
Chad,tsunami,250,0
Chad,tsunami,500,0
Chad,tsunami,1000,0
Chad,tsunami,1500,0
Chad,tsunami,2000,0
Chad,wind,20,0
Chad,wind,50,0
Chad,wind,100,0
Chad,wind,250,0
Chad,wind,500,0
Chad,wind,1000,0
Chad,wind,1500,0
Chad,wind,2000,0
Chile,earthquake,20,0.00646748
Chile,earthquake,50,0.012764457
Chile,earthquake,100,0.021235688
Chile,earthquake,250,0.041274622
Chile,earthquake,500,0.063160553
Chile,earthquake,1000,0.088070927
Chile,earthquake,1500,0.103841618
Chile,earthquake,2000,-8.67E-16
Chile,flood,20,0.001827764
Chile,flood,50,0.005029004
Chile,flood,100,0.011276212
Chile,flood,250,0.014904029
Chile,flood,500,0.019574778
Chile,flood,1000,0.024253812
Chile,flood,1500,0.027479592
Chile,flood,2000,-1.08E-16
Chile,surge,20,0
Chile,surge,50,0
Chile,surge,100,0
Chile,surge,250,0
Chile,surge,500,0
Chile,surge,1000,0
Chile,surge,1500,0
Chile,surge,2000,0
Chile,tsunami,20,3.25E-06
Chile,tsunami,50,3.10E-05
Chile,tsunami,100,8.30E-05
Chile,tsunami,250,0.000261479
Chile,tsunami,500,0.000845408
Chile,tsunami,1000,0.002873007
Chile,tsunami,1500,0.005049748
Chile,tsunami,2000,0.011982995
Chile,wind,20,0
Chile,wind,50,0
Chile,wind,100,0
Chile,wind,250,0
Chile,wind,500,0
Chile,wind,1000,0
Chile,wind,1500,0
Chile,wind,2000,0
China,earthquake,20,9.60E-05
China,earthquake,50,0.000178192
China,earthquake,100,0.000271883
China,earthquake,250,0.00044245
China,earthquake,500,0.000621294
China,earthquake,1000,0.00084473
China,earthquake,1500,0.000977447
China,earthquake,2000,0.275044667
China,flood,20,0.001444261
China,flood,50,0.002817372
China,flood,100,0.005163669
China,flood,250,0.00946582
China,flood,500,0.013086666
China,flood,1000,0.016280258
China,flood,1500,0.018317631
China,flood,2000,0
China,surge,20,0.000256462
China,surge,50,0.000300425
China,surge,100,0.000324609
China,surge,250,0.00038193
China,surge,500,0.000386074
China,surge,1000,0.000394362
China,surge,1500,0.000402649
China,surge,2000,5.42E-17
China,tsunami,20,0
China,tsunami,50,0
China,tsunami,100,0
China,tsunami,250,0
China,tsunami,500,0
China,tsunami,1000,0
China,tsunami,1500,0
China,tsunami,2000,0
China,wind,20,0.000142877
China,wind,50,0.000261831
China,wind,100,0.00040859
China,wind,250,0.000582142
China,wind,500,0.000710281
China,wind,1000,0.000776791
China,wind,1500,0.0008433
China,wind,2000,0
Colombia,earthquake,20,0.01025369
Colombia,earthquake,50,0.022079894
Colombia,earthquake,100,0.035920184
Colombia,earthquake,250,0.061536825
Colombia,earthquake,500,0.08505188
Colombia,earthquake,1000,0.115811649
Colombia,earthquake,1500,0.132048314
Colombia,earthquake,2000,-8.67E-16
Colombia,flood,20,0.003913895
Colombia,flood,50,0.007538611
Colombia,flood,100,0.010326138
Colombia,flood,250,0.02578369
Colombia,flood,500,0.029131624
Colombia,flood,1000,0.035163495
Colombia,flood,1500,0.040357891
Colombia,flood,2000,0
Colombia,surge,20,0
Colombia,surge,50,0
Colombia,surge,100,0
Colombia,surge,250,0
Colombia,surge,500,0
Colombia,surge,1000,0
