country,hazard,rp,income_cat,fa,shew
Albania,earthquake,1,nonpoor,0.00215386839986,0.0
Albania,earthquake,1,poor,0.00215386839986,0.0
Albania,earthquake,20,nonpoor,0.00695247675819,0.0
Albania,earthquake,20,poor,0.00695247675819,0.0
Albania,earthquake,50,nonpoor,0.0147312650676,0.0
Albania,earthquake,50,poor,0.0147312650676,0.0
Albania,earthquake,100,nonpoor,0.0254246327058,0.0
Albania,earthquake,100,poor,0.0254246327058,0.0
Albania,earthquake,250,nonpoor,0.050389587369,0.0
Albania,earthquake,250,poor,0.050389587369,0.0
Albania,earthquake,500,nonpoor,0.0806211204436,0.0
Albania,earthquake,500,poor,0.0806211204436,0.0
Albania,earthquake,1000,nonpoor,0.122805516705,0.0
Albania,earthquake,1000,poor,0.122805516705,0.0
Albania,earthquake,1500,nonpoor,0.153769701004,0.0
Albania,earthquake,1500,poor,0.153769701004,0.0
Albania,flood,1,nonpoor,0.0005948756628,0.0
Albania,flood,1,poor,0.000543119379219,0.0
Albania,flood,20,nonpoor,0.0129873608495,0.0
Albania,flood,20,poor,0.0118574145882,0.0
Albania,flood,50,nonpoor,0.0290380352668,0.0
Albania,flood,50,poor,0.0265116236452,0.0
Albania,flood,100,nonpoor,0.0350836737769,0.0
Albania,flood,100,poor,0.0320312702535,0.0
Albania,flood,250,nonpoor,0.0618316846151,0.0
Albania,flood,250,poor,0.0564521096831,0.0
Albania,flood,500,nonpoor,0.072242285273,0.0
Albania,flood,500,poor,0.0659569513167,0.0
Albania,flood,1000,nonpoor,0.0841972796478,0.0
Albania,flood,1000,poor,0.0768718189595,0.0
Albania,flood,1500,nonpoor,0.0899622337066,0.0
Albania,flood,1500,poor,0.0821352016552,0.0
Albania,surge,1,nonpoor,0.0,0.0
Albania,surge,1,poor,0.0,0.0
Albania,surge,20,nonpoor,0.0,0.0
Albania,surge,20,poor,0.0,0.0
Albania,surge,50,nonpoor,0.0,0.0
Albania,surge,50,poor,0.0,0.0
Albania,surge,100,nonpoor,0.0,0.0
Albania,surge,100,poor,0.0,0.0
Albania,surge,250,nonpoor,0.0,0.0
Albania,surge,250,poor,0.0,0.0
Albania,surge,500,nonpoor,0.0,0.0
Albania,surge,500,poor,0.0,0.0
Albania,surge,1000,nonpoor,0.0,0.0
Albania,surge,1000,poor,0.0,0.0
Albania,surge,1500,nonpoor,0.0,0.0
Albania,surge,1500,poor,0.0,0.0
Albania,tsunami,1,nonpoor,0.0,0.0
Albania,tsunami,1,poor,0.0,0.0
Albania,tsunami,20,nonpoor,0.0,0.0
Albania,tsunami,20,poor,0.0,0.0
Albania,tsunami,50,nonpoor,0.0,0.0
Albania,tsunami,50,poor,0.0,0.0
Albania,tsunami,100,nonpoor,0.0,0.0
Albania,tsunami,100,poor,0.0,0.0
Albania,tsunami,250,nonpoor,0.0,0.0
Albania,tsunami,250,poor,0.0,0.0
Albania,tsunami,500,nonpoor,0.0,0.0
Albania,tsunami,500,poor,0.0,0.0
Albania,tsunami,1000,nonpoor,0.0,0.0
Albania,tsunami,1000,poor,0.0,0.0
Albania,tsunami,1500,nonpoor,0.0,0.0
Albania,tsunami,1500,poor,0.0,0.0
Albania,wind,1,nonpoor,0.0,0.0
Albania,wind,1,poor,0.0,0.0
Albania,wind,20,nonpoor,0.0,0.0
Albania,wind,20,poor,0.0,0.0
Albania,wind,50,nonpoor,0.0,0.0
Albania,wind,50,poor,0.0,0.0
Albania,wind,100,nonpoor,0.0,0.0
Albania,wind,100,poor,0.0,0.0
Albania,wind,250,nonpoor,0.0,0.0
Albania,wind,250,poor,0.0,0.0
Albania,wind,500,nonpoor,0.0,0.0
Albania,wind,500,poor,0.0,0.0
Albania,wind,1000,nonpoor,0.0,0.0
Albania,wind,1000,poor,0.0,0.0
Albania,wind,1500,nonpoor,0.0,0.0
Albania,wind,1500,poor,0.0,0.0
Algeria,earthquake,1,nonpoor,0.00588843149453,0.0
Algeria,earthquake,1,poor,0.00588843149453,0.0
Algeria,earthquake,20,nonpoor,0.023171780007,0.0
Algeria,earthquake,20,poor,0.023171780007,0.0
Algeria,earthquake,50,nonpoor,0.0446897581972,0.0
Algeria,earthquake,50,poor,0.0446897581972,0.0
Algeria,earthquake,100,nonpoor,0.0690249049541,0.0
Algeria,earthquake,100,poor,0.0690249049541,0.0
Algeria,earthquake,250,nonpoor,0.113191418599,0.0
Algeria,earthquake,250,poor,0.113191418599,0.0
Algeria,earthquake,500,nonpoor,0.153331295033,0.0
Algeria,earthquake,500,poor,0.153331295033,0.0
Algeria,earthquake,1000,nonpoor,0.198274585544,0.0
Algeria,earthquake,1000,poor,0.198274585544,0.0
Algeria,earthquake,1500,nonpoor,0.226240632316,0.0
Algeria,earthquake,1500,poor,0.226240632316,0.0
Algeria,flood,1,nonpoor,0.000664288859329,0.0
Algeria,flood,1,poor,0.000739715289215,0.0
Algeria,flood,20,nonpoor,0.00560450961893,0.0
Algeria,flood,20,poor,0.00624087156581,0.0
Algeria,flood,50,nonpoor,0.0133492178031,0.0
Algeria,flood,50,poor,0.0148649497418,0.0
Algeria,flood,100,nonpoor,0.018761097392,0.0
Algeria,flood,100,poor,0.020891319173,0.0
Algeria,flood,250,nonpoor,0.0399375477025,0.0
Algeria,flood,250,poor,0.0444722416076,0.0
Algeria,flood,500,nonpoor,0.0497175833689,0.0
Algeria,flood,500,poor,0.055362747763,0.0
Algeria,flood,1000,nonpoor,0.0584637258999,0.0
Algeria,flood,1000,poor,0.0651019677739,0.0
Algeria,flood,1500,nonpoor,0.0613648134272,0.0
Algeria,flood,1500,poor,0.0683324581986,0.0
Algeria,surge,1,nonpoor,0.0,0.0
Algeria,surge,1,poor,0.0,0.0
Algeria,surge,20,nonpoor,0.0,0.0
Algeria,surge,20,poor,0.0,0.0
Algeria,surge,50,nonpoor,0.0,0.0
Algeria,surge,50,poor,0.0,0.0
Algeria,surge,100,nonpoor,0.0,0.0
Algeria,surge,100,poor,0.0,0.0
Algeria,surge,250,nonpoor,0.0,0.0
Algeria,surge,250,poor,0.0,0.0
Algeria,surge,500,nonpoor,0.0,0.0
Algeria,surge,500,poor,0.0,0.0
Algeria,surge,1000,nonpoor,0.0,0.0
Algeria,surge,1000,poor,0.0,0.0
Algeria,surge,1500,nonpoor,0.0,0.0
Algeria,surge,1500,poor,0.0,0.0
Algeria,tsunami,1,nonpoor,0.0,0.0
Algeria,tsunami,1,poor,0.0,0.0
Algeria,tsunami,20,nonpoor,0.0,0.0
Algeria,tsunami,20,poor,0.0,0.0
Algeria,tsunami,50,nonpoor,0.0,0.0
Algeria,tsunami,50,poor,0.0,0.0
Algeria,tsunami,100,nonpoor,0.0,0.0
Algeria,tsunami,100,poor,0.0,0.0
Algeria,tsunami,250,nonpoor,0.0,0.0
Algeria,tsunami,250,poor,0.0,0.0
Algeria,tsunami,500,nonpoor,0.0,0.0
Algeria,tsunami,500,poor,0.0,0.0
Algeria,tsunami,1000,nonpoor,0.0,0.0
Algeria,tsunami,1000,poor,0.0,0.0
Algeria,tsunami,1500,nonpoor,0.0,0.0
Algeria,tsunami,1500,poor,0.0,0.0
Algeria,wind,1,nonpoor,0.0,0.0
Algeria,wind,1,poor,0.0,0.0
Algeria,wind,20,nonpoor,0.0,0.0
Algeria,wind,20,poor,0.0,0.0
Algeria,wind,50,nonpoor,0.0,0.0
Algeria,wind,50,poor,0.0,0.0
Algeria,wind,100,nonpoor,0.0,0.0
Algeria,wind,100,poor,0.0,0.0
Algeria,wind,250,nonpoor,0.0,0.0
Algeria,wind,250,poor,0.0,0.0
Algeria,wind,500,nonpoor,0.0,0.0
Algeria,wind,500,poor,0.0,0.0
Algeria,wind,1000,nonpoor,0.0,0.0
Algeria,wind,1000,poor,0.0,0.0
Algeria,wind,1500,nonpoor,0.0,0.0
Algeria,wind,1500,poor,0.0,0.0
Angola,earthquake,1,nonpoor,1.78360849057e-05,0.0
Angola,earthquake,1,poor,1.78360849057e-05,0.0
Angola,earthquake,20,nonpoor,9.21285377358e-05,0.0
Angola,earthquake,20,poor,9.21285377358e-05,0.0
Angola,earthquake,50,nonpoor,0.000298353478774,0.0
Angola,earthquake,50,poor,0.000298353478774,0.0
Angola,earthquake,100,nonpoor,0.000568344634434,0.0
Angola,earthquake,100,poor,0.000568344634434,0.0
Angola,earthquake,250,nonpoor,0.00139638856132,0.0
Angola,earthquake,250,poor,0.00139638856132,0.0
Angola,earthquake,500,nonpoor,0.00278508107311,0.0
Angola,earthquake,500,poor,0.00278508107311,0.0
Angola,earthquake,1000,nonpoor,0.00535321639151,0.0
Angola,earthquake,1000,poor,0.00535321639151,0.0
Angola,earthquake,1500,nonpoor,0.00754769752358,0.0
Angola,earthquake,1500,poor,0.00754769752358,0.0
Angola,flood,1,nonpoor,0.000386329002064,0.0
Angola,flood,1,poor,0.00199898676297,0.0
Angola,flood,20,nonpoor,0.00522086059847,0.0
Angola,flood,20,poor,0.0270143612618,0.0
Angola,flood,50,nonpoor,0.00920030294074,0.0
Angola,flood,50,poor,0.0476052372347,0.0
Angola,flood,100,nonpoor,0.0102086686247,0.0
Angola,flood,100,poor,0.0528228358196,0.0
Angola,flood,250,nonpoor,0.0113022122494,0.0
Angola,flood,250,poor,0.0584811716392,0.0
Angola,flood,500,nonpoor,0.0131076348098,0.0
Angola,flood,500,poor,0.0678229911262,0.0
Angola,flood,1000,nonpoor,0.0157268016583,0.0
Angola,flood,1000,poor,0.081375377388,0.0
Angola,flood,1500,nonpoor,0.0172406435952,0.0
Angola,flood,1500,poor,0.0892084677771,0.0
Angola,surge,1,nonpoor,0.0,0.0
Angola,surge,1,poor,0.0,0.0
Angola,surge,20,nonpoor,0.0,0.0
Angola,surge,20,poor,0.0,0.0
Angola,surge,50,nonpoor,0.0,0.0
Angola,surge,50,poor,0.0,0.0
Angola,surge,100,nonpoor,0.0,0.0
Angola,surge,100,poor,0.0,0.0
Angola,surge,250,nonpoor,0.0,0.0
Angola,surge,250,poor,0.0,0.0
Angola,surge,500,nonpoor,0.0,0.0
Angola,surge,500,poor,0.0,0.0
Angola,surge,1000,nonpoor,0.0,0.0
Angola,surge,1000,poor,0.0,0.0
Angola,surge,1500,nonpoor,0.0,0.0
Angola,surge,1500,poor,0.0,0.0
Angola,tsunami,1,nonpoor,0.0,0.0
Angola,tsunami,1,poor,0.0,0.0
Angola,tsunami,20,nonpoor,0.0,0.0
Angola,tsunami,20,poor,0.0,0.0
Angola,tsunami,50,nonpoor,0.0,0.0
Angola,tsunami,50,poor,0.0,0.0
Angola,tsunami,100,nonpoor,0.0,0.0
Angola,tsunami,100,poor,0.0,0.0
Angola,tsunami,250,nonpoor,0.0,0.0
Angola,tsunami,250,poor,0.0,0.0
Angola,tsunami,500,nonpoor,0.0,0.0
Angola,tsunami,500,poor,0.0,0.0
Angola,tsunami,1000,nonpoor,0.0,0.0
Angola,tsunami,1000,poor,0.0,0.0
Angola,tsunami,1500,nonpoor,0.0,0.0
Angola,tsunami,1500,poor,0.0,0.0
Angola,wind,1,nonpoor,0.0,0.0
Angola,wind,1,poor,0.0,0.0
Angola,wind,20,nonpoor,0.0,0.0
Angola,wind,20,poor,0.0,0.0
Angola,wind,50,nonpoor,0.0,0.0
Angola,wind,50,poor,0.0,0.0
Angola,wind,100,nonpoor,0.0,0.0
