country,hazard,rp,fa
Albania,earthquake,1,0.00215386839986
Albania,earthquake,20,0.00695247675819
Albania,earthquake,50,0.0147312650676
Albania,earthquake,100,0.0254246327058
Albania,earthquake,250,0.050389587369
Albania,earthquake,500,0.0806211204436
Albania,earthquake,1000,0.122805516705
Albania,earthquake,1500,0.153769701004
Albania,flood,1,0.000584524406084
Albania,flood,20,0.0127613715972
Albania,flood,50,0.0285327529425
Albania,flood,100,0.0344731930722
Albania,flood,250,0.0607557696287
Albania,flood,500,0.0709852184818
Albania,flood,1000,0.0827321875101
Albania,flood,1500,0.0883968272963
Albania,surge,1,0.0
Albania,surge,20,0.0
Albania,surge,50,0.0
Albania,surge,100,0.0
Albania,surge,250,0.0
Albania,surge,500,0.0
Albania,surge,1000,0.0
Albania,surge,1500,0.0
Albania,tsunami,1,0.0
Albania,tsunami,20,0.0
Albania,tsunami,50,0.0
Albania,tsunami,100,0.0
Albania,tsunami,250,0.0
Albania,tsunami,500,0.0
Albania,tsunami,1000,0.0
Albania,tsunami,1500,0.0
Albania,wind,1,0.0
Albania,wind,20,0.0
Albania,wind,50,0.0
Albania,wind,100,0.0
Albania,wind,250,0.0
Albania,wind,500,0.0
Albania,wind,1000,0.0
Albania,wind,1500,0.0
Algeria,earthquake,1,0.00588843149453
Algeria,earthquake,20,0.023171780007
Algeria,earthquake,50,0.0446897581972
Algeria,earthquake,100,0.0690249049541
Algeria,earthquake,250,0.113191418599
Algeria,earthquake,500,0.153331295033
Algeria,earthquake,1000,0.198274585544
Algeria,earthquake,1500,0.226240632316
Algeria,flood,1,0.000679374145306
Algeria,flood,20,0.0057317820083
Algeria,flood,50,0.0136523641908
Algeria,flood,100,0.0191871417482
Algeria,flood,250,0.0408444864836
Algeria,flood,500,0.0508466162477
Algeria,flood,1000,0.0597913742747
Algeria,flood,1500,0.0627583423815
Algeria,surge,1,0.0
Algeria,surge,20,0.0
Algeria,surge,50,0.0
Algeria,surge,100,0.0
Algeria,surge,250,0.0
Algeria,surge,500,0.0
Algeria,surge,1000,0.0
