country,income_cat,n,c,axfin,gamma_SP,k,fa,shew
"Congo, Dem. Rep.",poor,0.2,204.57094415999995,0.02017935,0.19064508570630787,885.0790568415374,0.02940110209884123,0.4000000000000002
"Congo, Rep.",nonpoor,0.8,6348.421639347499,0.13450479999999998,1.1858645474303984,17058.267339380902,0.03829101630577072,0.0
"Congo, Rep.",poor,0.2,1113.29314761,0.04429218,0.25654181027840633,2878.2283671241703,0.04246956185035874,0.0
Costa Rica,nonpoor,0.8,18424.035403125,0.29628730000000003,1.1676607682235431,38415.70177075154,0.021356118731809967,1.0
Costa Rica,poor,0.2,3311.3208874999996,0.1604869,0.3293569271058268,6137.94217334713,0.021356118731809967,1.0
Cote d'Ivoire,nonpoor,0.8,4036.9408125375003,0.1283048,1.165601919667982,7017.2795606780555,0.006456674468880085,0.0
Cote d'Ivoire,poor,0.2,976.05779985,0.02885922,0.337592321328072,1660.953822329393,0.006307952081110208,0.0
Croatia,nonpoor,0.8,24999.352456787496,0.292387,1.0820293939139267,111472.66310664317,0.012385417089549013,0.8000000000000004
Croatia,poor,0.2,7642.4285228499975,0.2455249,0.6718824243442927,21047.939871223785,0.012873362590040805,0.8000000000000004
Cyprus,nonpoor,0.8,36187.758915,0.2639375,1.1177906434082276,182410.3567520889,0.023199571993812753,0.0
Cyprus,poor,0.2,11905.929339999997,0.15590479999999998,0.5288374263670894,46857.63898949673,0.023203735425583998,0.0
Czech Republic,nonpoor,0.8,35373.7553932875,0.42273649999999996,1.1396342038746883,146369.3861377266,0.007965998073937644,1.0
Czech Republic,poor,0.2,15199.35447685,0.3099159,0.4414631845012468,67960.67941944115,0.008694699054151225,1.0
Denmark,nonpoor,0.8,52257.529156275006,0.6937743000000001,1.0489539356051691,237929.44477477588,0.00036220316883437873,0.8000000000000004
Denmark,poor,0.2,20926.0072749,0.5787514,0.8041842575793228,47630.60779274665,0.00040213774476834314,0.8000000000000004
Dominica,nonpoor,0.8,12206.9893803,0.44,0.9791213179545516,8469.39980351651,0.32468308528824746,0.0
Dominica,poor,0.2,1928.7550787999999,0.44,1.0835147281817934,610.6984394123095,0.33791240129772826,0.0
Dominican Republic,nonpoor,0.8,16724.791500787494,0.3398572,1.137957142050674,44599.05697173754,0.09115299359889567,0.8000000000000004
Dominican Republic,poor,0.2,3595.2133468499987,0.16015629999999997,0.4481714317973041,8516.94924424675,0.09038948958746162,0.8000000000000004
Ecuador,nonpoor,0.8,12443.9653290625,0.17610920000000002,1.1669591741685132,48581.58335466291,0.02124695475996414,0.6000000000000002
Ecuador,poor,0.2,2345.45943375,0.09100455,0.33216330332594696,8107.417855550511,0.02261739708829775,0.6000000000000002
"Egypt, Arab Rep.",nonpoor,0.8,11725.255686712499,0.05446997,1.1530944263089176,23747.19633000709,0.007603453600273575,0.6000000000000002
"Egypt, Arab Rep.",poor,0.2,4695.261903149999,0.02068763,0.38762229476432974,9716.069306633432,0.012843507913319499,0.6000000000000002
El Salvador,nonpoor,0.8,9378.259279230002,0.2072156,1.1842239643437065,69707.73362250187,0.019294800390513407,0.6000000000000002
El Salvador,poor,0.2,2436.9491630800003,0.0411891,0.2631041426251734,18762.348379313135,0.01989022942582844,0.6000000000000002
Estonia,nonpoor,0.8,32677.662308999996,0.3648965,1.124262798577627,118847.4193635145,0.016164342199388688,0.0
Estonia,poor,0.2,9838.435964,0.24340720000000002,0.5029488056894921,26463.09936497526,0.016771411679658756,0.0
Ethiopia,nonpoor,0.8,1849.5374974,0.1639884,1.1221015847367732,4904.495528423324,0.010390215366073235,0.8000000000000004
Ethiopia,poor,0.2,643.3173904,0.09488185,0.5115936610529068,1649.2053704406944,0.006831620932564055,0.8000000000000004
Fiji,nonpoor,0.8,9756.59016948,0.6,1.110292618161369,29195.47553159408,0.118439123240687,1.0
Fiji,poor,0.2,3209.9604020799993,0.6,0.5588295273545235,8869.446395541707,0.11501423528829449,1.0
France,nonpoor,0.8,43770.258399000006,0.5990517,1.1212938521365172,198954.397236074,0.01597710351134178,1.0
France,poor,0.2,15224.437704000002,0.4053758,0.5148245914539307,55854.68622232388,0.017395891378546493,1.0
Gabon,nonpoor,0.8,19765.515847799998,0.24289940000000002,1.1241142576184826,60303.85685163893,0.023628525002012936,0.2000000000000001
Gabon,poor,0.2,4867.9402088,0.08577912,0.5035429695260693,13185.469065972566,0.048917331168081744,0.2000000000000001
Georgia,nonpoor,0.8,10888.60437772125,0.008063393,1.1184001768520981,31845.456552099815,0.06039192664612303,0.6000000000000002
Georgia,poor,0.2,2829.4137041149997,0.01164885,0.5263992925916076,304.05676295101256,0.061080783103270184,0.6000000000000002
Germany,nonpoor,0.8,50954.9403173375,0.6140809,1.0888215846179425,193247.59480088495,0.009803258551787956,0.8000000000000004
Germany,poor,0.2,17964.52738065,0.5265064,0.6447136615282295,39354.36863979824,0.010496115355671336,0.8000000000000004
Ghana,nonpoor,0.8,4706.588990345,0.2321198,1.0061650235322845,11898.036147904933,0.0037715030913859633,0.8000000000000004
Ghana,poor,0.2,1074.6545686200002,0.1174127,0.9753399058708615,1192.612100808711,0.004516545514016986,0.8000000000000004
Greece,nonpoor,0.8,28493.470931112497,0.16323,1.192105367812764,118773.44754646554,0.06235123548614488,1.0
Greece,poor,0.2,7146.077725550001,0.0654293,0.23157852874894386,36410.35338414375,0.06248696275522348,1.0
Guatemala,nonpoor,0.8,8803.288333599998,0.2047981,1.0959846828179074,13641.004368102396,0.05832172688913437,0.4000000000000002
Guatemala,poor,0.2,1620.6890656,0.06985804,0.6160612687283702,2316.711233944825,0.06373993599691888,0.4000000000000002
Guinea,nonpoor,0.8,2105.9563001399997,0.044386400000000006,1.224992096212182,5970.003918832424,0.00807990587478559,0.6000000000000002
Guinea,poor,0.2,692.8687394399998,0.0054247290000000005,0.10003161515127154,2088.3302455943394,0.009834856213585992,0.6000000000000002
Guinea-Bissau,nonpoor,0.8,1780.69533139375,0.0002,1.2060049540475468,4203.518632334276,0.004180046390389492,0.2000000000000001
Guinea-Bissau,poor,0.2,335.62843942499995,0.0002,0.17598018380981229,810.2350417162945,0.004473716371734618,0.2000000000000001
Guyana,nonpoor,0.8,8674.187746468748,0.68,1.1412457164319647,22921.839855259448,0.042051222359334665,0.0
Guyana,poor,0.2,1634.9254391249997,0.68,0.4350171342721406,3709.3817780596532,0.06606312586582319,0.0
Haiti,nonpoor,0.8,1951.67498064,0.12755239999999998,1.1989180967874293,14630.51412013692,0.21992690897073552,0.6000000000000002
Haiti,poor,0.2,463.10931744,0.04369855,0.20432761285028242,3485.8773144305346,0.23450854488426875,0.6000000000000002
Honduras,nonpoor,0.8,5292.680466134999,0.1964441,1.1667351978802227,14631.498269255535,0.05076936355230987,0.4000000000000002
Honduras,poor,0.2,790.6078704600001,0.06635398,0.33305920847910875,1874.9173127573833,0.052314699742222824,0.4000000000000002
Hungary,nonpoor,0.8,29642.077080000003,0.2304348,1.093860113969482,142811.23499097742,0.03151808663207275,1.0
Hungary,poor,0.2,9752.37168,0.1423596,0.6245595441220727,8684.65361863344,0.03889313585445867,1.0
India,nonpoor,0.8,6983.69788118625,0.18833629999999998,1.074368802678621,15563.266397306474,0.004774444032211306,0.8000000000000004
India,poor,0.2,2528.448960255,0.07480032,0.7025247892855163,5064.525352942419,0.005102443523595285,0.8000000000000004
Indonesia,nonpoor,0.8,12486.87568,0.3511817,1.0835565390321888,40663.31464666038,0.02041678224689831,0.8000000000000004
Indonesia,poor,0.2,3875.2372800000007,0.1379658,0.6657738438712437,10981.467491930242,0.020084744577681266,0.8000000000000004
"Iran, Islamic Rep.",nonpoor,0.8,21665.404197962496,0.2603003,1.0937452302604551,68854.21922883879,0.013984715800546556,0.4000000000000002
"Iran, Islamic Rep.",poor,0.2,5826.76825815,0.1516682,0.6250190789581803,15431.511991595651,0.014391569163423667,0.4000000000000002
Iraq,nonpoor,0.8,18339.086588399998,0.03651581,1.1249677724876994,31450.83211061367,0.016127135024084662,0.6000000000000002
Iraq,poor,0.2,7078.2439464,0.033137599999999996,0.5001289100492016,11905.32940105256,0.019310382573519726,0.6000000000000002
Ireland,nonpoor,0.8,72875.453703675,0.5566727,1.0968175885876217,245536.7962844288,0.008710649143694535,0.0
Ireland,poor,0.2,25003.955885299998,0.40051929999999997,0.6127296456495123,34737.03060981083,0.009616310832162986,0.0
Israel,nonpoor,0.8,38940.066149125,0.6097891,1.0932522782033902,110566.85756033876,0.006028021494058481,0.0
Israel,poor,0.2,7681.7759035,0.4204639,0.6269908871864386,13665.464435568301,0.0060344844479071616,0.0
Italy,nonpoor,0.8,40685.5944796,0.44066890000000003,1.1692501198879177,199233.61265251364,0.013669581616366142,1.0
Italy,poor,0.2,10756.958881600001,0.20171340000000001,0.32299952044832936,51008.794778390555,0.013911564889837434,1.0
Jamaica,nonpoor,0.8,9682.625577474999,0.3520919,1.1351534967410017,25602.645501828385,0.108649580106313,0.8000000000000004
Jamaica,poor,0.2,2167.5993900999997,0.21472039999999998,0.45938601303599236,4930.949346719317,0.11004100847209294,0.8000000000000004
Japan,nonpoor,0.8,44277.038569549986,0.6250876999999999,0.9972538092796331,218193.37092388654,0.028275220159680696,0.8000000000000004
Japan,poor,0.2,14153.3514218,0.5732915,1.0109847628814677,36080.36095558936,0.02928988943749268,0.8000000000000004
Jordan,nonpoor,0.8,9627.071248664999,0.05062747,1.1269726833232263,55040.219389335485,0.006521857701481985,0.6000000000000002
Jordan,poor,0.2,3439.737875339999,0.01797048,0.492109266707094,18556.24644196348,0.006549974182645562,0.6000000000000002
Kazakhstan,nonpoor,0.8,26377.3856925,0.1153157,1.0824581456260591,79948.85508188594,0.025108261000986613,0.8000000000000004
Kazakhstan,poor,0.2,11723.28253,0.02605716,0.6701674174957633,34842.19779397181,0.027314808722248948,0.8000000000000004
Kenya,nonpoor,0.8,3485.12209237625,0.4164474,1.2046219337021318,7521.44567437286,0.005226871806975166,0.4000000000000002
Kenya,poor,0.2,687.516215495,0.1333483,0.18151226519147173,1510.890782537698,0.008557519313074297,0.4000000000000002
Kiribati,nonpoor,0.8,2282.6438396024996,0.0,1.1647459110901046,8040.7351571939025,0.001492596778770978,0.0
Kiribati,poor,0.2,645.2012565900001,0.0,0.34101635563958116,2264.92019350908,0.001492596778770978,0.0
"Korea, Rep.",nonpoor,0.8,40539.8529111375,0.6404361999999999,1.0226672556743923,175492.9535947692,0.03209002044720407,1.0
"Korea, Rep.",poor,0.2,12769.835005449999,0.3633893,0.9093309773024305,36769.563140739345,0.035522987823147154,1.0
Kyrgyz Republic,nonpoor,0.8,3725.9992528562493,0.0561118,1.099196121080198,7239.238466828981,0.06647820962827522,0.8000000000000004
Kyrgyz Republic,poor,0.2,1564.5079735749998,0.03731649,0.6032155156792077,2699.509934890214,0.06664069535348441,0.8000000000000004
Lao PDR,nonpoor,0.8,7014.573367725001,0.2385275,1.2219256315570572,28127.45796180367,0.059175857197633665,0.6000000000000002
Lao PDR,poor,0.2,2307.8250041,0.1325088,0.11229747377177077,10281.333763032208,0.050538636796255865,0.6000000000000002
Latvia,nonpoor,0.8,27703.039674699994,0.2983719,1.0512026126760552,119695.1391272408,0.050583010588628664,0.0
Latvia,poor,0.2,7830.409501200001,0.185183,0.7951895492957788,16864.736382435847,0.04088045440363739,0.0
Lebanon,nonpoor,0.8,15291.238269250001,0.2486327,1.1335822072160353,91361.35589081641,0.010998748758023527,0.6000000000000002
Lebanon,poor,0.2,5174.475423,0.06085023,0.46567117113585904,30238.53938790961,0.011059193391443692,0.6000000000000002
Lesotho,nonpoor,0.8,3324.6711974249997,0.1136827,1.2236656497551985,16678.492565482054,0.01215832387983704,0.4000000000000002
Lesotho,poor,0.2,383.0896852999999,0.02873374,0.10533740097920545,1965.4662441466678,0.011532244982997377,0.4000000000000002
Liberia,nonpoor,0.8,868.4748792975,0.20074909999999999,1.214751726321756,1823.8670363835345,0.010749051626176913,0.0
Liberia,poor,0.2,293.88737781,0.0449625,0.14099309471297572,678.4802974064976,0.010780024133426424,0.0
Lithuania,nonpoor,0.8,32833.982765999994,0.3604111,1.0734501585187866,109677.59127180101,0.018290783057150675,0.0
Lithuania,poor,0.2,8383.144536,0.16736099999999998,0.7061993659248531,7727.199903109181,0.020307426553777437,0.0
Luxembourg,nonpoor,0.8,109277.7537264,0.6614446999999999,1.1335495459984213,446308.0308403311,0.004738949276019652,0.0
Luxembourg,poor,0.2,37493.7786944,0.5098123999999999,0.4658018160063143,134452.08109252405,0.0050886269089664045,0.0
"Macedonia, FYR",nonpoor,0.8,15404.771155799997,0.1795803,1.0958980051711549,59880.91441328523,0.02183451011532137,0.6000000000000002
"Macedonia, FYR",poor,0.2,3655.3694267999995,0.07452801,0.6164079793153802,7791.608595126285,0.02241046050873433,0.6000000000000002
Madagascar,nonpoor,0.8,1646.32430868125,0.04567038,1.1939805082534478,5590.940289129666,0.03671708927912486,0.4000000000000002
Madagascar,poor,0.2,398.050840275,0.01404179,0.22407796698620852,1383.228396038358,0.03307692235005048,0.4000000000000002
Malawi,nonpoor,0.8,1281.5951803325,0.08640283,1.2008147901282764,5062.188207818583,0.024356985973086984,0.8000000000000004
Malawi,poor,0.2,292.62638367000005,0.04726892,0.19674083948689405,1163.7671887111774,0.024525360706689977,0.8000000000000004
Malaysia,nonpoor,0.8,30610.144599299998,0.3924174,1.1131926371885639,122685.82615985154,0.01967015413930704,1.0
Malaysia,poor,0.2,5903.843402799999,0.255594,0.5472294512457437,21417.336128853294,0.02164869305852967,1.0
Maldives,nonpoor,0.8,16650.8949321,0.55,1.1071391444825833,51068.99797327456,0.0006263045966927867,0.4000000000000002
Maldives,poor,0.2,4554.090921600001,0.55,0.571443422069666,13759.65246367845,0.0006263045966927867,0.4000000000000002
Mali,nonpoor,0.8,2266.747152,0.04243126,1.2014434727965169,3512.22571522774,0.04338571907454131,0.6000000000000002
Mali,poor,0.2,788.4337919999999,0.008713539000000001,0.19422610881393249,1258.235428250976,0.024114158209995625,0.6000000000000002
Mauritania,nonpoor,0.8,4125.9840352500005,0.1524401,1.1736891095096638,17301.890190014692,0.03855636320270323,0.6000000000000002
Mauritania,poor,0.2,1357.4666089999998,0.03751141,0.3052435619613448,5806.949315589783,0.042640284696703674,0.6000000000000002
Mauritius,nonpoor,0.8,22649.369281449995,0.4367753,1.1391575970056007,77434.89418930573,0.022418060048886124,0.8000000000000004
Mauritius,poor,0.2,7239.971174200001,0.2319739,0.44336961197759694,22123.392072241826,0.02299329572790916,0.8000000000000004
Mexico,nonpoor,0.8,19967.5092812,0.19560479999999997,1.1311399876589436,55186.04430274065,0.005817762740743109,0.8000000000000004
Mexico,poor,0.2,4292.2780752,0.07032508,0.47544004936422507,7794.407770618428,0.005575255778309704,0.8000000000000004
Moldova,nonpoor,0.8,5580.99115347375,0.09047662,1.0924136237586837,22151.344446682804,0.02619366716084096,0.6000000000000002
Moldova,poor,0.2,2398.033851105,0.03550953,0.6303455049652655,7699.79840128368,0.02047097208838784,0.6000000000000002
Mongolia,nonpoor,0.8,13050.956124974999,0.4111103,1.0608673356399978,64293.444794328134,0.027644431232496297,0.6000000000000002
Mongolia,poor,0.2,4601.2076001,0.21726669999999998,0.756530657440008,16354.884014647094,0.030339758902040624,0.6000000000000002
Montenegro,nonpoor,0.8,17999.2179174375,0.07029512,1.1460562235649288,49277.111562186765,0.008600966327008023,0.0
Montenegro,poor,0.2,6688.23398025,0.02831399,0.41577510574028415,18528.236022574598,0.009961479284029575,0.0
Morocco,nonpoor,0.8,8515.405350168749,0.1725484,1.0893337029875674,31960.03719182367,0.012765201524836343,0.8000000000000004
Morocco,poor,0.2,2367.9202043249998,0.05141593,0.6426651880497297,7456.411917034782,0.014559196793342635,0.8000000000000004
Myanmar,nonpoor,0.8,6147.223369998749,0.1680227,1.2126339833193434,8482.111936182402,0.07331664230667526,0.4000000000000002
Myanmar,poor,0.2,1936.3422050049994,0.06761485,0.14946406672262577,2814.655569823154,0.08083756443124644,0.4000000000000002
Namibia,nonpoor,0.8,11908.64744042125,0.3485483,1.1600212319933696,43552.58154435136,0.010978377099207392,0.8000000000000004
Namibia,poor,0.2,1625.585793315,0.14453729999999998,0.35991507202652123,4805.174927580424,0.015684206914923175,0.8000000000000004
Nepal,nonpoor,0.8,2633.68422282875,0.22368110000000002,1.178537632374339,9638.169925050663,0.024632965575571042,0.4000000000000002
Nepal,poor,0.2,953.525803685,0.08169342,0.2858494705026432,3965.056961085551,0.028774045268523826,0.4000000000000002
Netherlands,nonpoor,0.8,53887.381562999995,0.6671163,1.1086958785131011,216428.68488193702,0.02118167433742814,1.0
Netherlands,poor,0.2,20798.638498,0.485505,0.5652164859475955,70243.85052232878,0.02321746454523971,1.0
Nicaragua,nonpoor,0.8,6099.999369124999,0.1150786,1.1492460501588009,20467.09121533532,0.024380526252211855,0.6000000000000002
Nicaragua,poor,0.2,1284.2103935,0.02887823,0.40301579936479587,3883.68825586459,0.02518966334643944,0.6000000000000002
Niger,nonpoor,0.8,1053.9232587595,0.02122553,1.1564902336374205,4510.778208019874,0.02849766560276947,0.6000000000000002
Niger,poor,0.2,356.6421439619999,0.01784597,0.3740390654503183,1530.8836098979837,0.01583924921885137,0.6000000000000002
Nigeria,nonpoor,0.8,6426.573895087499,0.3224891,1.2374409651553866,7352.229965845546,0.005586179890896275,0.8000000000000004
Nigeria,poor,0.2,1467.3783946500002,0.1970295,0.05023613937845357,1694.892747352693,0.005387464363184326,0.8000000000000004
Norway,nonpoor,0.8,72878.5603355625,0.8089857,1.0910894614415285,220895.15290777417,0.0015397867798758685,0.8000000000000004
Norway,poor,0.2,29183.49390775,0.7495815,0.6356421542338857,71014.19270396323,0.0015397867798758685,0.8000000000000004
Pakistan,nonpoor,0.8,5510.007613965,0.04381021,1.1873877774466484,14524.830592015036,0.013033146262635962,0.6000000000000002
Pakistan,poor,0.2,2233.13083914,0.01694613,0.2504488902134063,6334.0273864941855,0.013851876487622978,0.6000000000000002
Panama,nonpoor,0.8,25735.270988999997,0.2403679,1.1773641913241886,47787.80421568779,0.006025499182392588,0.6000000000000002
Panama,poor,0.2,3733.6144440000003,0.1483164,0.29054323470324606,6305.76909552197,0.007795030245329937,0.6000000000000002
Papua New Guinea,nonpoor,0.8,4600.618818526249,0.1438,1.0656890781769337,14150.077674448474,0.01547322856636754,0.6000000000000002
Papua New Guinea,poor,0.2,988.9633708949998,0.1438,0.7372436872922649,3032.405510304265,0.016495517959251544,0.6000000000000002
Paraguay,nonpoor,0.8,10634.566223575,0.14778729999999998,1.1639685831981903,29025.773567572804,0.011147640894023201,0.8000000000000004
Paraguay,poor,0.2,1818.6328056999996,0.02127697,0.3441256672072387,4342.531764445334,0.012376719902910883,0.8000000000000004
Peru,nonpoor,0.8,14395.373913149999,0.1674962,1.2009446217733193,53182.64221137776,0.0727516580763375,0.6000000000000002
Peru,poor,0.2,2776.4662473999997,0.05837516,0.19622151290672293,10653.064766480136,0.07033121418878821,0.6000000000000002
Philippines,nonpoor,0.8,8448.575305392496,0.21633840000000001,1.1811875214298113,30767.45601260223,0.10346075195545702,0.6000000000000002
Philippines,poor,0.2,2388.0341334299997,0.04855937,0.2752499142807544,9147.917359484325,0.1027635219010282,0.6000000000000002
Poland,nonpoor,0.8,29941.213584999998,0.28244400000000003,1.1304269024632585,73678.63116919914,0.01843301163836057,1.0
Poland,poor,0.2,10414.335159999999,0.09776094,0.478292390146965,20334.749985614068,0.017508268391009624,1.0
Portugal,nonpoor,0.8,31676.238199375,0.3085544,1.150462153497574,168742.60231687606,0.010536985575676576,0.8000000000000004
Portugal,poor,0.2,8808.365702500001,0.160451,0.39815138600970307,37349.309944920235,0.01135823269155609,0.8000000000000004
Romania,nonpoor,0.8,24613.723955799996,0.18426589999999998,1.102009310049467,94106.30515235777,0.01380668551377493,0.8000000000000004
Romania,poor,0.2,9618.5353768,0.05571223,0.5919627598021319,27213.33480023496,0.014682306103507754,0.8000000000000004
Russian Federation,nonpoor,0.8,28414.846040350003,0.18236010000000002,1.1329139439929523,81969.99662694265,0.01463214875734334,0.0
Russian Federation,poor,0.2,8423.735238600002,0.11406240000000001,0.4683442240281907,21765.073326371752,0.015014918818874208,0.0
