country,hazard,rp,0
Afghanistan,earthquake,20.0,0.0052806294953
Afghanistan,earthquake,50.0,0.0105929929438
Afghanistan,earthquake,100.0,0.0171896676907
Afghanistan,earthquake,250.0,0.0299186381316
Afghanistan,earthquake,500.0,0.0429529855669
Afghanistan,earthquake,1000.0,0.0583944613452
Afghanistan,earthquake,1500.0,0.0676368505962
Afghanistan,flood,20.0,0.00972238509568
Afghanistan,flood,50.0,0.0173696440647
Afghanistan,flood,100.0,0.0216793772669
Afghanistan,flood,250.0,0.0276164821002
Afghanistan,flood,500.0,0.0290697223861
Afghanistan,flood,1000.0,0.0319762029411
Afghanistan,flood,1500.0,0.0348826834962
Afghanistan,surge,20.0,0.0
Afghanistan,surge,50.0,0.0
Afghanistan,surge,100.0,0.0
Afghanistan,surge,250.0,0.0
Afghanistan,surge,500.0,0.0
Afghanistan,surge,1000.0,0.0
Afghanistan,surge,1500.0,0.0
Afghanistan,tsunami,20.0,0.0
Afghanistan,tsunami,50.0,0.0
Afghanistan,tsunami,100.0,0.0
Afghanistan,tsunami,250.0,0.0
Afghanistan,tsunami,500.0,0.0
Afghanistan,tsunami,1000.0,0.0
Afghanistan,tsunami,1500.0,0.0
Afghanistan,wind,20.0,0.0
Afghanistan,wind,50.0,0.0
Afghanistan,wind,100.0,0.0
Afghanistan,wind,250.0,0.0
Afghanistan,wind,500.0,0.0
Afghanistan,wind,1000.0,0.0
Afghanistan,wind,1500.0,0.0
Albania,earthquake,20.0,0.00278870085542
Albania,earthquake,50.0,0.00590884262612
Albania,earthquake,100.0,0.0101980489228
Albania,earthquake,250.0,0.0202117168442
Albania,earthquake,500.0,0.0323378571764
Albania,earthquake,1000.0,0.0492583978626
Albania,earthquake,1500.0,0.0616784108632
Albania,flood,20.0,0.00511870096664
Albania,flood,50.0,0.0114447437475
Albania,flood,100.0,0.0138275077522
Albania,flood,250.0,0.0243696860407
Albania,flood,500.0,0.0284728097094
Albania,flood,1000.0,0.0331846254668
Albania,flood,1500.0,0.0354567634955
Albania,surge,20.0,0.0
Albania,surge,50.0,0.0
Albania,surge,100.0,0.0
Albania,surge,250.0,0.0
Albania,surge,500.0,0.0
Albania,surge,1000.0,0.0
Albania,surge,1500.0,0.0
Albania,tsunami,20.0,0.0
Albania,tsunami,50.0,0.0
Albania,tsunami,100.0,0.0
Albania,tsunami,250.0,0.0
Albania,tsunami,500.0,0.0
Albania,tsunami,1000.0,0.0
Albania,tsunami,1500.0,0.0
Albania,wind,20.0,0.0
Albania,wind,50.0,0.0
Albania,wind,100.0,0.0
Albania,wind,250.0,0.0
Albania,wind,500.0,0.0
Albania,wind,1000.0,0.0
Albania,wind,1500.0,0.0
Algeria,earthquake,20.0,0.00329819863302
Algeria,earthquake,50.0,0.00636100070507
Algeria,earthquake,100.0,0.00982478987017
Algeria,earthquake,250.0,0.016111313759
Algeria,earthquake,500.0,0.0218246986786
Algeria,earthquake,1000.0,0.0282217867763
Algeria,earthquake,1500.0,0.0322023874396
Algeria,flood,20.0,0.000815844344677
Algeria,flood,50.0,0.00194323523531
Algeria,flood,100.0,0.00273103798573
Algeria,flood,250.0,0.005813677074
Algeria,flood,500.0,0.00723734914691
Algeria,flood,1000.0,0.00851051812488
Algeria,flood,1500.0,0.00893282708968
Algeria,surge,20.0,0.0
Algeria,surge,50.0,0.0
Algeria,surge,100.0,0.0
Algeria,surge,250.0,0.0
Algeria,surge,500.0,0.0
Algeria,surge,1000.0,0.0
Algeria,surge,1500.0,0.0
Algeria,tsunami,20.0,0.0
Algeria,tsunami,50.0,0.0
Algeria,tsunami,100.0,0.0
Algeria,tsunami,250.0,0.0
Algeria,tsunami,500.0,0.0
Algeria,tsunami,1000.0,0.0
Algeria,tsunami,1500.0,0.0
Algeria,wind,20.0,0.0
Algeria,wind,50.0,0.0
Algeria,wind,100.0,0.0
Algeria,wind,250.0,0.0
Algeria,wind,500.0,0.0
Algeria,wind,1000.0,0.0
Algeria,wind,1500.0,0.0
American Samoa,earthquake,20.0,0.000202021248491
American Samoa,earthquake,50.0,0.0012742878751
American Samoa,earthquake,100.0,0.00371926298505
American Samoa,earthquake,250.0,0.0109246875146
American Samoa,earthquake,500.0,0.0202176649452
American Samoa,earthquake,1000.0,0.0329812638242
American Samoa,earthquake,1500.0,0.0420255997182
American Samoa,flood,20.0,
American Samoa,flood,50.0,
American Samoa,flood,100.0,
American Samoa,flood,250.0,
American Samoa,flood,500.0,
American Samoa,flood,1000.0,
American Samoa,flood,1500.0,
American Samoa,surge,20.0,0.0
American Samoa,surge,50.0,0.0
American Samoa,surge,100.0,0.0
American Samoa,surge,250.0,0.0
American Samoa,surge,500.0,0.0
American Samoa,surge,1000.0,0.0
American Samoa,surge,1500.0,0.0
American Samoa,tsunami,20.0,0.0
American Samoa,tsunami,50.0,0.0
American Samoa,tsunami,100.0,0.0
American Samoa,tsunami,250.0,0.0
American Samoa,tsunami,500.0,0.0
American Samoa,tsunami,1000.0,0.0
American Samoa,tsunami,1500.0,0.0
American Samoa,wind,20.0,0.0156799569021
American Samoa,wind,50.0,0.196095291869
