country,hazard,rp,fa
Albania,earthquake,20.0,0.00695247639774
Albania,earthquake,50.0,0.0147312641355
Albania,earthquake,100.0,0.0254246325132
Albania,earthquake,250.0,0.0503895869805
Albania,earthquake,500.0,0.0806211208834
Albania,earthquake,1000.0,0.122805516362
Albania,earthquake,1500.0,0.153769700663
Albania,earthquake,2000.0,1.08120453292e-15
Albania,flood,20.0,0.0127613715141
Albania,flood,50.0,0.0285327523129
Albania,flood,100.0,0.0344731924543
Albania,flood,250.0,0.0607557697301
Albania,flood,500.0,0.0709852177573
Albania,flood,1000.0,0.082732188674
Albania,flood,1500.0,0.0883968285317
Albania,flood,2000.0,5.40602266459e-16
Albania,surge,20.0,0.0
Albania,surge,50.0,0.0
Albania,surge,100.0,0.0
Albania,surge,250.0,0.0
Albania,surge,500.0,0.0
Albania,surge,1000.0,0.0
Albania,surge,1500.0,0.0
Albania,surge,2000.0,0.0
Albania,tsunami,20.0,0.0
Albania,tsunami,50.0,0.0
Albania,tsunami,100.0,0.0
Albania,tsunami,250.0,0.0
Albania,tsunami,500.0,0.0
Albania,tsunami,1000.0,0.0
Albania,tsunami,1500.0,0.0
Albania,tsunami,2000.0,0.0
Albania,wind,20.0,0.0
Albania,wind,50.0,0.0
Albania,wind,100.0,0.0
Albania,wind,250.0,0.0
Albania,wind,500.0,0.0
Albania,wind,1000.0,0.0
Albania,wind,1500.0,0.0
Albania,wind,2000.0,0.0
Algeria,earthquake,20.0,0.0231717774287
Algeria,earthquake,50.0,0.0446897561251
Algeria,earthquake,100.0,0.069024904042
Algeria,earthquake,250.0,0.113191416906
Algeria,earthquake,500.0,0.153331292775
Algeria,earthquake,1000.0,0.198274583973
Algeria,earthquake,1500.0,0.226240635404
Algeria,earthquake,2000.0,-3.04686214797e-15
Algeria,flood,20.0,0.00573178442986
Algeria,flood,50.0,0.013652365844
Algeria,flood,100.0,0.0191871416479
Algeria,flood,250.0,0.0408444870034
Algeria,flood,500.0,0.0508466172799
Algeria,flood,1000.0,0.059791375152
Algeria,flood,1500.0,0.0627583430115
