country,hazard,rp,fa
Dominican Republic,tsunami,20.0,0.0
Dominican Republic,tsunami,50.0,0.0
Dominican Republic,tsunami,100.0,0.0
Dominican Republic,tsunami,250.0,0.0
Dominican Republic,tsunami,500.0,0.0
Dominican Republic,tsunami,1000.0,0.0
Dominican Republic,tsunami,1500.0,0.0
Dominican Republic,tsunami,2000.0,0.0
Dominican Republic,wind,1.0,0.00318061366082
Dominican Republic,wind,20.0,0.0230981680206
Dominican Republic,wind,50.0,0.110983195308
Dominican Republic,wind,100.0,0.26225379332
Dominican Republic,wind,250.0,0.371175131175
Dominican Republic,wind,500.0,0.451413303555
Dominican Republic,wind,1000.0,0.474235943553
Dominican Republic,wind,1500.0,0.497058424837
Dominican Republic,wind,2000.0,0.0
Ecuador,earthquake,1.0,0.00479629518746
Ecuador,earthquake,20.0,0.0188868940064
Ecuador,earthquake,50.0,0.0368062657938
Ecuador,earthquake,100.0,0.0575835118199
Ecuador,earthquake,250.0,0.0960496001393
Ecuador,earthquake,500.0,0.131538583593
Ecuador,earthquake,1000.0,0.170936958812
Ecuador,earthquake,1500.0,0.198769658131
Ecuador,earthquake,2000.0,2.49349629152e-15
Ecuador,flood,1.0,0.000496049711795
Ecuador,flood,20.0,0.00496442384701
Ecuador,flood,50.0,0.00955590597136
Ecuador,flood,100.0,0.0158092410732
Ecuador,flood,250.0,0.0299254906771
Ecuador,flood,500.0,0.0387727917138
Ecuador,flood,1000.0,0.0508962151959
Ecuador,flood,1500.0,0.0568980056761
Ecuador,flood,2000.0,-3.1168703644e-16
Ecuador,surge,1.0,0.0
Ecuador,surge,20.0,0.0
Ecuador,surge,50.0,0.0
Ecuador,surge,100.0,0.0
Ecuador,surge,250.0,0.0
Ecuador,surge,500.0,0.0
Ecuador,surge,1000.0,0.0
Ecuador,surge,1500.0,0.0
Ecuador,surge,2000.0,0.0
Ecuador,tsunami,1.0,0.0
Ecuador,tsunami,20.0,0.0
Ecuador,tsunami,50.0,1.88125083316e-06
Ecuador,tsunami,100.0,2.24733207637e-05
Ecuador,tsunami,250.0,0.000202870022279
Ecuador,tsunami,500.0,0.000866595654064
Ecuador,tsunami,1000.0,0.00235761405089
Ecuador,tsunami,1500.0,0.00415258156881
Ecuador,tsunami,2000.0,0.0128178940776
Ecuador,wind,1.0,0.0
Ecuador,wind,20.0,0.0
Ecuador,wind,50.0,0.0
Ecuador,wind,100.0,0.0
Ecuador,wind,250.0,0.0
Ecuador,wind,500.0,0.0
Ecuador,wind,1000.0,0.0
Ecuador,wind,1500.0,0.0
Ecuador,wind,2000.0,0.0
"Egypt, Arab Rep.",earthquake,1.0,0.0003126180046
"Egypt, Arab Rep.",earthquake,20.0,0.00111578491651
"Egypt, Arab Rep.",earthquake,50.0,0.00242597298917
"Egypt, Arab Rep.",earthquake,100.0,0.00449916065568
"Egypt, Arab Rep.",earthquake,250.0,0.010348649307
"Egypt, Arab Rep.",earthquake,500.0,0.0193012163532
"Egypt, Arab Rep.",earthquake,1000.0,0.0343339060785
"Egypt, Arab Rep.",earthquake,1500.0,0.0464144487661
"Egypt, Arab Rep.",earthquake,2000.0,-1.75543764013e-16
"Egypt, Arab Rep.",flood,1.0,5.65829189525e-05
"Egypt, Arab Rep.",flood,20.0,7.07286486906e-05
"Egypt, Arab Rep.",flood,50.0,0.000949025990947
"Egypt, Arab Rep.",flood,100.0,0.00858344274701
"Egypt, Arab Rep.",flood,250.0,0.0155697166672
"Egypt, Arab Rep.",flood,500.0,0.0233257196551
"Egypt, Arab Rep.",flood,1000.0,0.035644952752
"Egypt, Arab Rep.",flood,1500.0,0.0437651947534
"Egypt, Arab Rep.",flood,2000.0,0.0662909938998
"Egypt, Arab Rep.",surge,1.0,0.0
"Egypt, Arab Rep.",surge,20.0,0.0
"Egypt, Arab Rep.",surge,50.0,0.0
"Egypt, Arab Rep.",surge,100.0,0.0
"Egypt, Arab Rep.",surge,250.0,0.0
"Egypt, Arab Rep.",surge,500.0,0.0
"Egypt, Arab Rep.",surge,1000.0,0.0
"Egypt, Arab Rep.",surge,1500.0,0.0
"Egypt, Arab Rep.",surge,2000.0,0.0
"Egypt, Arab Rep.",tsunami,1.0,0.0
"Egypt, Arab Rep.",tsunami,20.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,1.10975081044e-05
"Egypt, Arab Rep.",tsunami,500.0,0.000558312222152
"Egypt, Arab Rep.",tsunami,1000.0,0.00461740289924
"Egypt, Arab Rep.",tsunami,1500.0,0.0096766860089
"Egypt, Arab Rep.",tsunami,2000.0,0.0275633242546
"Egypt, Arab Rep.",wind,1.0,0.0
"Egypt, Arab Rep.",wind,20.0,0.0
"Egypt, Arab Rep.",wind,50.0,0.0
"Egypt, Arab Rep.",wind,100.0,0.0
"Egypt, Arab Rep.",wind,250.0,0.0
"Egypt, Arab Rep.",wind,500.0,0.0
"Egypt, Arab Rep.",wind,1000.0,0.0
"Egypt, Arab Rep.",wind,1500.0,0.0
"Egypt, Arab Rep.",wind,2000.0,0.0
El Salvador,earthquake,1.0,0.00499766150197
El Salvador,earthquake,20.0,0.021131584012
El Salvador,earthquake,50.0,0.040430262956
El Salvador,earthquake,100.0,0.0603572376757
El Salvador,earthquake,250.0,0.0940751588045
El Salvador,earthquake,500.0,0.125588342583
El Salvador,earthquake,1000.0,0.162679806247
El Salvador,earthquake,1500.0,0.186496698292
El Salvador,earthquake,2000.0,-1.64662258138e-15
El Salvador,flood,1.0,0.000129037771356
El Salvador,flood,20.0,0.00165061269223
El Salvador,flood,50.0,0.00338385782115
El Salvador,flood,100.0,0.00565939679644
El Salvador,flood,250.0,0.00974791717229
El Salvador,flood,500.0,0.0115035196083
El Salvador,flood,1000.0,0.0127885590161
El Salvador,flood,1500.0,0.0129289068539
El Salvador,flood,2000.0,-2.05827822673e-16
El Salvador,surge,1.0,0.0
El Salvador,surge,20.0,0.0
El Salvador,surge,50.0,0.0
El Salvador,surge,100.0,0.0
El Salvador,surge,250.0,0.0
El Salvador,surge,500.0,0.0
El Salvador,surge,1000.0,0.0
El Salvador,surge,1500.0,0.0
El Salvador,surge,2000.0,0.0
El Salvador,tsunami,1.0,0.0
El Salvador,tsunami,20.0,0.0
El Salvador,tsunami,50.0,0.0
El Salvador,tsunami,100.0,0.0
El Salvador,tsunami,250.0,0.0
El Salvador,tsunami,500.0,0.0
El Salvador,tsunami,1000.0,0.0
El Salvador,tsunami,1500.0,0.0
El Salvador,tsunami,2000.0,0.0
El Salvador,wind,1.0,0.0
El Salvador,wind,20.0,0.0
El Salvador,wind,50.0,0.0
El Salvador,wind,100.0,0.0
El Salvador,wind,250.0,0.0
El Salvador,wind,500.0,0.0
El Salvador,wind,1000.0,0.0
El Salvador,wind,1500.0,0.0
El Salvador,wind,2000.0,0.0
Estonia,earthquake,1.0,0.0
Estonia,earthquake,20.0,0.0
Estonia,earthquake,50.0,4.51740720827e-05
Estonia,earthquake,100.0,0.000884967477686
Estonia,earthquake,250.0,0.00362281246932
Estonia,earthquake,500.0,0.0067457479115
Estonia,earthquake,1000.0,0.0132256353004
Estonia,earthquake,1500.0,0.0198447476984
Estonia,earthquake,2000.0,0.0866591751315
Estonia,flood,1.0,0.00164775247471
Estonia,flood,20.0,0.03763709333
Estonia,flood,50.0,0.0520185114933
Estonia,flood,100.0,0.061659718763
Estonia,flood,250.0,0.0705958999847
Estonia,flood,500.0,0.0804310139152
Estonia,flood,1000.0,0.0957265214215
Estonia,flood,1500.0,0.109105523882
Estonia,flood,2000.0,-1.27851880424e-15
Estonia,surge,1.0,0.0
Estonia,surge,20.0,0.0
Estonia,surge,50.0,0.0
Estonia,surge,100.0,0.0
Estonia,surge,250.0,0.0
Estonia,surge,500.0,0.0
Estonia,surge,1000.0,0.0
Estonia,surge,1500.0,0.0
Estonia,surge,2000.0,0.0
Estonia,tsunami,1.0,0.0
Estonia,tsunami,20.0,0.0
Estonia,tsunami,50.0,0.0
Estonia,tsunami,100.0,0.0
Estonia,tsunami,250.0,0.0
Estonia,tsunami,500.0,0.0
Estonia,tsunami,1000.0,0.0
Estonia,tsunami,1500.0,0.0
Estonia,tsunami,2000.0,0.0
Estonia,wind,1.0,0.0
Estonia,wind,20.0,0.0
Estonia,wind,50.0,0.0
Estonia,wind,100.0,0.0
Estonia,wind,250.0,0.0
Estonia,wind,500.0,0.0
Estonia,wind,1000.0,0.0
Estonia,wind,1500.0,0.0
Estonia,wind,2000.0,0.0
Ethiopia,earthquake,1.0,6.95607900045e-05
Ethiopia,earthquake,20.0,0.000256886557067
Ethiopia,earthquake,50.0,0.000799341179999
Ethiopia,earthquake,100.0,0.00176661467239
Ethiopia,earthquake,250.0,0.00432217867376
Ethiopia,earthquake,500.0,0.00747631329353
Ethiopia,earthquake,1000.0,0.0116945734571
Ethiopia,earthquake,1500.0,0.0147102886214
Ethiopia,earthquake,2000.0,3.69547055437e-17
Ethiopia,flood,1.0,0.0020220929982
Ethiopia,flood,20.0,0.0223033621051
Ethiopia,flood,50.0,0.038998005928
Ethiopia,flood,100.0,0.0457775895437
Ethiopia,flood,250.0,0.0550189897828
Ethiopia,flood,500.0,0.0573967842131
Ethiopia,flood,1000.0,0.0576708111723
Ethiopia,flood,1500.0,0.0579448381316
Ethiopia,flood,2000.0,-1.1825505774e-15
Ethiopia,surge,1.0,0.0
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,surge,2000.0,0.0
Ethiopia,tsunami,1.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,tsunami,2000.0,0.0
Ethiopia,wind,1.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Ethiopia,wind,2000.0,0.0
Fiji,earthquake,1.0,0.000199373717699
Fiji,earthquake,20.0,0.000454825303414
Fiji,earthquake,50.0,0.0026275380704
Fiji,earthquake,100.0,0.00769822557468
Fiji,earthquake,250.0,0.0241180336567
Fiji,earthquake,500.0,0.0470098828806
Fiji,earthquake,1000.0,0.0803012512041
Fiji,earthquake,1500.0,0.104385480277
Fiji,earthquake,2000.0,0.0
Fiji,surge,1.0,0.0154687390429
Fiji,surge,20.0,0.198798608463
Fiji,surge,50.0,0.25154297794
Fiji,surge,100.0,0.278973860766
Fiji,surge,250.0,0.315258471289
Fiji,surge,500.0,0.320418279967
Fiji,surge,1000.0,0.330740970468
Fiji,surge,1500.0,0.341060587826
Fiji,surge,2000.0,0.0
Fiji,tsunami,1.0,0.0
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,tsunami,2000.0,0.0
Fiji,wind,1.0,0.00569048240939
Fiji,wind,20.0,0.0946466871253
Fiji,wind,50.0,0.231589054324
Fiji,wind,100.0,0.295421327143
Fiji,wind,250.0,0.360378370645
Fiji,wind,500.0,0.395934646054
Fiji,wind,1000.0,0.426146724147
Fiji,wind,1500.0,0.456358802241
Fiji,wind,2000.0,0.0
Finland,earthquake,1.0,0.0
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,earthquake,2000.0,0.0
Finland,surge,1.0,0.0
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,surge,2000.0,0.0
Finland,tsunami,1.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,tsunami,2000.0,0.0
Finland,wind,1.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
Finland,wind,2000.0,0.0
France,earthquake,1.0,0.000139396314832
France,earthquake,20.0,0.000745363388898
France,earthquake,50.0,0.00192988775233
France,earthquake,100.0,0.00359377138177
France,earthquake,250.0,0.00705915494519
France,earthquake,500.0,0.0105459069596
France,earthquake,1000.0,0.0147270171102
France,earthquake,1500.0,0.0172071774321
France,earthquake,2000.0,8.84473830074e-17
France,flood,1.0,0.000347881499938
France,flood,20.0,0.00151018065554
France,flood,50.0,0.00623691694884
France,flood,100.0,0.0136846665945
France,flood,250.0,0.0599733783577
France,flood,500.0,0.0869384641232
France,flood,1000.0,0.146748121292
France,flood,1500.0,0.174377808526
France,flood,2000.0,0.0
France,surge,1.0,7.10009493898e-05
France,surge,20.0,0.000824653796427
France,surge,50.0,0.0020936545416
France,surge,100.0,0.00281358210967
France,surge,250.0,0.00338479122468
France,surge,500.0,0.00380592402519
France,surge,1000.0,0.00391756074287
France,surge,1500.0,0.00401591092623
France,surge,2000.0,0.0
France,tsunami,1.0,0.0
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,2.82758330789e-07
France,tsunami,500.0,6.01249857228e-06
France,tsunami,1000.0,1.71519339116e-05
France,tsunami,1500.0,2.44508275273e-05
France,tsunami,2000.0,0.000116813370194
France,wind,1.0,0.000118499715367
France,wind,20.0,0.00104713177977
France,wind,50.0,0.00534178648994
France,wind,100.0,0.00824395585248
France,wind,250.0,0.0121967868131
France,wind,500.0,0.0144161258791
France,wind,1000.0,0.0159319715398
France,wind,1500.0,0.0164462778712
France,wind,2000.0,-8.84473830074e-17
Gabon,earthquake,1.0,2.70623767786e-05
Gabon,earthquake,20.0,0.000201753155435
Gabon,earthquake,50.0,0.00051885045278
Gabon,earthquake,100.0,0.000904321854864
Gabon,earthquake,250.0,0.00186730670974
Gabon,earthquake,500.0,0.00343238005794
Gabon,earthquake,1000.0,0.00625395144687
Gabon,earthquake,1500.0,0.00876892938644
Gabon,earthquake,2000.0,1.61493540743e-17
Gabon,flood,1.0,0.00227283281192
Gabon,flood,20.0,0.0513928955275
Gabon,flood,50.0,0.0815748294162
Gabon,flood,100.0,0.0979803738332
Gabon,flood,250.0,0.181901331258
Gabon,flood,500.0,0.191896979741
Gabon,flood,1000.0,0.211888276727
Gabon,flood,1500.0,0.231879573574
Gabon,flood,2000.0,2.06711732151e-15
Gabon,surge,1.0,0.0
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,surge,2000.0,0.0
Gabon,tsunami,1.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,tsunami,2000.0,0.0
Gabon,wind,1.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
Gabon,wind,2000.0,0.0
"Gambia, The",earthquake,1.0,0.0
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.000219524659017
"Gambia, The",earthquake,100.0,0.000610552957892
"Gambia, The",earthquake,250.0,0.00133086824529
"Gambia, The",earthquake,500.0,0.00232558935646
"Gambia, The",earthquake,1000.0,0.00435619245237
"Gambia, The",earthquake,1500.0,0.00644853685863
"Gambia, The",earthquake,2000.0,0.0354074981273
"Gambia, The",flood,1.0,0.000438246788009
"Gambia, The",flood,20.0,0.0106479524555
"Gambia, The",flood,50.0,0.0211492937141
"Gambia, The",flood,100.0,0.0236829757977
"Gambia, The",flood,250.0,0.0277564060487
"Gambia, The",flood,500.0,0.0277819136616
"Gambia, The",flood,1000.0,0.0278329288873
"Gambia, The",flood,1500.0,0.0278839441199
"Gambia, The",flood,2000.0,-3.12031433678e-16
"Gambia, The",surge,1.0,0.0
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",surge,2000.0,0.0
"Gambia, The",tsunami,1.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",tsunami,2000.0,0.0
"Gambia, The",wind,1.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
"Gambia, The",wind,2000.0,0.0
Georgia,earthquake,1.0,0.00789321846089
Georgia,earthquake,20.0,0.0408037761007
Georgia,earthquake,50.0,0.0884534681086
Georgia,earthquake,100.0,0.146423554788
Georgia,earthquake,250.0,0.249028307418
Georgia,earthquake,500.0,0.33686493733
Georgia,earthquake,1000.0,0.433025354068
Georgia,earthquake,1500.0,0.482944784794
Georgia,earthquake,2000.0,0.0
Georgia,flood,1.0,0.00102774499118
Georgia,flood,20.0,0.0246917061111
Georgia,flood,50.0,0.0457742463087
Georgia,flood,100.0,0.0540189828777
Georgia,flood,250.0,0.0788558224695
Georgia,flood,500.0,0.084786655031
Georgia,flood,1000.0,0.096648320154
Georgia,flood,1500.0,0.107944318397
Georgia,flood,2000.0,0.0
Georgia,surge,1.0,0.0
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,surge,2000.0,0.0
Georgia,tsunami,1.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,tsunami,2000.0,0.0
Georgia,wind,1.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Georgia,wind,2000.0,0.0
Germany,earthquake,1.0,0.000365474428974
Germany,earthquake,20.0,0.00197146524862
Germany,earthquake,50.0,0.00524960017023
Germany,earthquake,100.0,0.00974806683778
Germany,earthquake,250.0,0.0192370929659
Germany,earthquake,500.0,0.0293726518095
Germany,earthquake,1000.0,0.0418074945104
Germany,earthquake,1500.0,0.0506079661105
Germany,earthquake,2000.0,0.0
Germany,flood,1.0,0.000203722400484
Germany,flood,20.0,0.00110552569161
Germany,flood,50.0,0.0040852028147
Germany,flood,100.0,0.0109367204626
Germany,flood,250.0,0.042462093098
Germany,flood,500.0,0.0640573380237
Germany,flood,1000.0,0.0777724425765
Germany,flood,1500.0,0.0883994889159
Germany,flood,2000.0,0.0
Germany,surge,1.0,0.0
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,surge,2000.0,0.0
Germany,tsunami,1.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,tsunami,2000.0,0.0
Germany,wind,1.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
Germany,wind,1500.0,0.0
Germany,wind,2000.0,0.0
Ghana,earthquake,1.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,earthquake,2000.0,0.0
Ghana,flood,1.0,0.000486101502926
Ghana,flood,20.0,0.0111551369393
Ghana,flood,50.0,0.0218454670229
Ghana,flood,100.0,0.0242075775386
Ghana,flood,250.0,0.0287937198083
Ghana,flood,500.0,0.0291347941144
Ghana,flood,1000.0,0.0298169427458
Ghana,flood,1500.0,0.0304990913771
Ghana,flood,2000.0,0.0
Ghana,surge,1.0,0.0
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,surge,2000.0,0.0
Ghana,tsunami,1.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,tsunami,2000.0,0.0
Ghana,wind,1.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Ghana,wind,2000.0,0.0
Greece,earthquake,1.0,0.0183967735607
Greece,earthquake,20.0,0.0601828616401
Greece,earthquake,50.0,0.121540762238
Greece,earthquake,100.0,0.195626856443
Greece,earthquake,250.0,0.323108085787
Greece,earthquake,500.0,0.440542272348
Greece,earthquake,1000.0,0.564531043849
Greece,earthquake,1500.0,0.634535171002
Greece,earthquake,2000.0,0.0
Greece,flood,1.0,9.0370815553e-05
Greece,flood,20.0,0.000790756572043
Greece,flood,50.0,0.00206803605484
Greece,flood,100.0,0.00422015167304
Greece,flood,250.0,0.00845966461974
Greece,flood,500.0,0.00974823559981
Greece,flood,1000.0,0.0115262642114
Greece,flood,1500.0,0.011646300019
Greece,flood,2000.0,0.0
Greece,surge,1.0,0.0
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,surge,2000.0,0.0
Greece,tsunami,1.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,tsunami,2000.0,0.0
Greece,wind,1.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Greece,wind,2000.0,0.0
Guatemala,earthquake,1.0,0.0289365554054
Guatemala,earthquake,20.0,0.0813116931701
Guatemala,earthquake,50.0,0.142931300545
Guatemala,earthquake,100.0,0.204561624966
Guatemala,earthquake,250.0,0.312955294628
Guatemala,earthquake,500.0,0.410693297244
Guatemala,earthquake,1000.0,0.515799269324
Guatemala,earthquake,1500.0,0.5786596184
Guatemala,earthquake,2000.0,0.0
Guatemala,flood,1.0,0.00145246402002
Guatemala,flood,20.0,0.017109378574
Guatemala,flood,50.0,0.0327961411177
Guatemala,flood,100.0,0.0496649442699
Guatemala,flood,250.0,0.0622014569707
Guatemala,flood,500.0,0.0710613093583
Guatemala,flood,1000.0,0.079840927116
Guatemala,flood,1500.0,0.0832663168724
Guatemala,flood,2000.0,9.13246131711e-16
Guatemala,surge,1.0,0.0
Guatemala,surge,20.0,0.0
Guatemala,surge,50.0,0.0
Guatemala,surge,100.0,0.0
Guatemala,surge,250.0,0.0
Guatemala,surge,500.0,0.0
Guatemala,surge,1000.0,0.0
Guatemala,surge,1500.0,0.0
Guatemala,surge,2000.0,0.0
Guatemala,tsunami,1.0,0.0
Guatemala,tsunami,20.0,0.0
Guatemala,tsunami,50.0,0.0
Guatemala,tsunami,100.0,0.0
Guatemala,tsunami,250.0,0.0
Guatemala,tsunami,500.0,0.0
Guatemala,tsunami,1000.0,0.0
Guatemala,tsunami,1500.0,0.0
Guatemala,tsunami,2000.0,0.0
Guatemala,wind,1.0,0.0
Guatemala,wind,20.0,0.0
Guatemala,wind,50.0,0.0
Guatemala,wind,100.0,0.0
Guatemala,wind,250.0,0.0
Guatemala,wind,500.0,0.0
Guatemala,wind,1000.0,0.0
Guatemala,wind,1500.0,0.0
Guatemala,wind,2000.0,0.0
Guinea,earthquake,1.0,0.0
Guinea,earthquake,20.0,0.0
Guinea,earthquake,50.0,0.000312478716033
Guinea,earthquake,100.0,0.000780663549954
Guinea,earthquake,250.0,0.00196765607878
Guinea,earthquake,500.0,0.00403129538091
Guinea,earthquake,1000.0,0.00812977901817
Guinea,earthquake,1500.0,0.0117280834137
Guinea,earthquake,2000.0,0.0433751741275
Guinea,flood,1.0,0.00120985634176
Guinea,flood,20.0,0.0211418933383
Guinea,flood,50.0,0.0366332014843
Guinea,flood,100.0,0.0424892175432
Guinea,flood,250.0,0.0458833555018
Guinea,flood,500.0,0.0515402521137
Guinea,flood,1000.0,0.0550837054032
Guinea,flood,1500.0,0.0550837054032
Guinea,flood,2000.0,0.0
Guinea,surge,1.0,0.0
Guinea,surge,20.0,0.0
Guinea,surge,50.0,0.0
Guinea,surge,100.0,0.0
Guinea,surge,250.0,0.0
Guinea,surge,500.0,0.0
Guinea,surge,1000.0,0.0
Guinea,surge,1500.0,0.0
Guinea,surge,2000.0,0.0
Guinea,tsunami,1.0,0.0
Guinea,tsunami,20.0,0.0
Guinea,tsunami,50.0,0.0
Guinea,tsunami,100.0,0.0
Guinea,tsunami,250.0,0.0
Guinea,tsunami,500.0,0.0
Guinea,tsunami,1000.0,0.0
Guinea,tsunami,1500.0,0.0
Guinea,tsunami,2000.0,0.0
Guinea,wind,1.0,0.0
Guinea,wind,20.0,0.0
Guinea,wind,50.0,0.0
Guinea,wind,100.0,0.0
