country,hazard,rp,income_cat,fa,shew
Austria,tsunami,2000.0,nonpoor,0.0,0.0
Austria,tsunami,2000.0,poor,0.0,0.0
Austria,wind,1.0,nonpoor,0.0,0.0
Austria,wind,1.0,poor,0.0,0.0
Austria,wind,20.0,nonpoor,0.0,0.0
Austria,wind,20.0,poor,0.0,0.0
Austria,wind,50.0,nonpoor,0.0,0.0
Austria,wind,50.0,poor,0.0,0.0
Austria,wind,100.0,nonpoor,0.0,0.0
Austria,wind,100.0,poor,0.0,0.0
Austria,wind,250.0,nonpoor,0.0,0.0
Austria,wind,250.0,poor,0.0,0.0
Austria,wind,500.0,nonpoor,0.0,0.0
Austria,wind,500.0,poor,0.0,0.0
Austria,wind,1000.0,nonpoor,0.0,0.0
Austria,wind,1000.0,poor,0.0,0.0
Austria,wind,1500.0,nonpoor,0.0,0.0
Austria,wind,1500.0,poor,0.0,0.0
Austria,wind,2000.0,nonpoor,0.0,0.0
Austria,wind,2000.0,poor,0.0,0.0
Azerbaijan,earthquake,1.0,nonpoor,0.00440481006551,0.0
Azerbaijan,earthquake,1.0,poor,0.00440481006551,0.0
Azerbaijan,earthquake,20.0,nonpoor,0.0147196610105,0.0
Azerbaijan,earthquake,20.0,poor,0.0147196610105,0.0
Azerbaijan,earthquake,50.0,nonpoor,0.0335037013079,0.0
Azerbaijan,earthquake,50.0,poor,0.0335037013079,0.0
Azerbaijan,earthquake,100.0,nonpoor,0.058440643035,0.0
Azerbaijan,earthquake,100.0,poor,0.058440643035,0.0
Azerbaijan,earthquake,250.0,nonpoor,0.110287640852,0.0
Azerbaijan,earthquake,250.0,poor,0.110287640852,0.0
Azerbaijan,earthquake,500.0,nonpoor,0.162963169476,0.0
Azerbaijan,earthquake,500.0,poor,0.162963169476,0.0
Azerbaijan,earthquake,1000.0,nonpoor,0.227372314673,0.0
Azerbaijan,earthquake,1000.0,poor,0.227372314673,0.0
Azerbaijan,earthquake,1500.0,nonpoor,0.268465712622,0.0
Azerbaijan,earthquake,1500.0,poor,0.268465712622,0.0
Azerbaijan,earthquake,2000.0,nonpoor,1.76396113174e-15,0.0
Azerbaijan,earthquake,2000.0,poor,1.76396113174e-15,0.0
Azerbaijan,flood,1.0,nonpoor,0.000266816468268,0.0
Azerbaijan,flood,1.0,poor,0.000296234218938,0.0
Azerbaijan,flood,20.0,nonpoor,0.00322446686419,0.0
Azerbaijan,flood,20.0,poor,0.00357997926142,0.0
Azerbaijan,flood,50.0,nonpoor,0.00749675290547,0.0
Azerbaijan,flood,50.0,poor,0.00832330461435,0.0
Azerbaijan,flood,100.0,nonpoor,0.0119661043325,0.0
Azerbaijan,flood,100.0,poor,0.0132854227239,0.0
Azerbaijan,flood,250.0,nonpoor,0.0171117402051,0.0
Azerbaijan,flood,250.0,poor,0.0189983887697,0.0
Azerbaijan,flood,500.0,nonpoor,0.0222900998361,0.0
Azerbaijan,flood,500.0,poor,0.0247476865197,0.0
Azerbaijan,flood,1000.0,nonpoor,0.03263601218,0.0
Azerbaijan,flood,1000.0,poor,0.0362342835888,0.0
Azerbaijan,flood,1500.0,nonpoor,0.0387308851234,0.0
Azerbaijan,flood,1500.0,poor,0.0430011444862,0.0
Azerbaijan,flood,2000.0,nonpoor,0.0,0.0
Azerbaijan,flood,2000.0,poor,0.0,0.0
Azerbaijan,surge,1.0,nonpoor,0.0,0.0
Azerbaijan,surge,1.0,poor,0.0,0.0
Azerbaijan,surge,20.0,nonpoor,0.0,0.0
Azerbaijan,surge,20.0,poor,0.0,0.0
Azerbaijan,surge,50.0,nonpoor,0.0,0.0
Azerbaijan,surge,50.0,poor,0.0,0.0
Azerbaijan,surge,100.0,nonpoor,0.0,0.0
Azerbaijan,surge,100.0,poor,0.0,0.0
Azerbaijan,surge,250.0,nonpoor,0.0,0.0
Azerbaijan,surge,250.0,poor,0.0,0.0
Azerbaijan,surge,500.0,nonpoor,0.0,0.0
Azerbaijan,surge,500.0,poor,0.0,0.0
Azerbaijan,surge,1000.0,nonpoor,0.0,0.0
Azerbaijan,surge,1000.0,poor,0.0,0.0
Azerbaijan,surge,1500.0,nonpoor,0.0,0.0
Azerbaijan,surge,1500.0,poor,0.0,0.0
Azerbaijan,surge,2000.0,nonpoor,0.0,0.0
Azerbaijan,surge,2000.0,poor,0.0,0.0
Azerbaijan,tsunami,1.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1.0,poor,0.0,0.0
Azerbaijan,tsunami,20.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,20.0,poor,0.0,0.0
Azerbaijan,tsunami,50.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,50.0,poor,0.0,0.0
Azerbaijan,tsunami,100.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,100.0,poor,0.0,0.0
Azerbaijan,tsunami,250.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,250.0,poor,0.0,0.0
Azerbaijan,tsunami,500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,500.0,poor,0.0,0.0
Azerbaijan,tsunami,1000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1000.0,poor,0.0,0.0
Azerbaijan,tsunami,1500.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,1500.0,poor,0.0,0.0
Azerbaijan,tsunami,2000.0,nonpoor,0.0,0.0
Azerbaijan,tsunami,2000.0,poor,0.0,0.0
Azerbaijan,wind,1.0,nonpoor,0.0,0.0
Azerbaijan,wind,1.0,poor,0.0,0.0
Azerbaijan,wind,20.0,nonpoor,0.0,0.0
Azerbaijan,wind,20.0,poor,0.0,0.0
Azerbaijan,wind,50.0,nonpoor,0.0,0.0
Azerbaijan,wind,50.0,poor,0.0,0.0
Azerbaijan,wind,100.0,nonpoor,0.0,0.0
Azerbaijan,wind,100.0,poor,0.0,0.0
Azerbaijan,wind,250.0,nonpoor,0.0,0.0
Azerbaijan,wind,250.0,poor,0.0,0.0
Azerbaijan,wind,500.0,nonpoor,0.0,0.0
Azerbaijan,wind,500.0,poor,0.0,0.0
Azerbaijan,wind,1000.0,nonpoor,0.0,0.0
Azerbaijan,wind,1000.0,poor,0.0,0.0
Azerbaijan,wind,1500.0,nonpoor,0.0,0.0
Azerbaijan,wind,1500.0,poor,0.0,0.0
Azerbaijan,wind,2000.0,nonpoor,0.0,0.0
Azerbaijan,wind,2000.0,poor,0.0,0.0
Bangladesh,earthquake,1.0,nonpoor,0.000277843301523,0.0
Bangladesh,earthquake,1.0,poor,0.000277843301523,0.0
Bangladesh,earthquake,20.0,nonpoor,0.00169685182287,0.0
Bangladesh,earthquake,20.0,poor,0.00169685182287,0.0
Bangladesh,earthquake,50.0,nonpoor,0.00632420218406,0.0
Bangladesh,earthquake,50.0,poor,0.00632420218406,0.0
Bangladesh,earthquake,100.0,nonpoor,0.013733265589,0.0
Bangladesh,earthquake,100.0,poor,0.013733265589,0.0
Bangladesh,earthquake,250.0,nonpoor,0.031586151699,0.0
Bangladesh,earthquake,250.0,poor,0.031586151699,0.0
Bangladesh,earthquake,500.0,nonpoor,0.0526693784676,0.0
Bangladesh,earthquake,500.0,poor,0.0526693784676,0.0
Bangladesh,earthquake,1000.0,nonpoor,0.07897837223,0.0
Bangladesh,earthquake,1000.0,poor,0.07897837223,0.0
Bangladesh,earthquake,1500.0,nonpoor,0.0978865420398,0.0
Bangladesh,earthquake,1500.0,poor,0.0978865420398,0.0
Bangladesh,earthquake,2000.0,nonpoor,-2.18424396434e-16,0.0
Bangladesh,earthquake,2000.0,poor,-2.18424396434e-16,0.0
Bangladesh,flood,1.0,nonpoor,0.00770797376082,0.0
Bangladesh,flood,1.0,poor,0.00768120810706,0.0
Bangladesh,flood,20.0,nonpoor,0.0716915795552,0.0
Bangladesh,flood,20.0,poor,0.0714426331971,0.0
Bangladesh,flood,50.0,nonpoor,0.113065413043,0.0
Bangladesh,flood,50.0,poor,0.112672797579,0.0
Bangladesh,flood,100.0,nonpoor,0.142306566594,0.0
Bangladesh,flood,100.0,poor,0.141812412306,0.0
Bangladesh,flood,250.0,nonpoor,0.196687854719,0.0
Bangladesh,flood,250.0,poor,0.196004863419,0.0
Bangladesh,flood,500.0,nonpoor,0.241550005431,0.0
Bangladesh,flood,500.0,poor,0.240711231973,0.0
Bangladesh,flood,1000.0,nonpoor,0.287009297184,0.0
Bangladesh,flood,1000.0,poor,0.286012668016,0.0
Bangladesh,flood,1500.0,nonpoor,0.29408713549,0.0
Bangladesh,flood,1500.0,poor,0.293065928791,0.0
Bangladesh,flood,2000.0,nonpoor,-3.49721913576e-15,0.0
Bangladesh,flood,2000.0,poor,-3.48507517168e-15,0.0
Bangladesh,surge,1.0,nonpoor,7.20938307328e-05,0.0
Bangladesh,surge,1.0,poor,7.18434875724e-05,0.0
Bangladesh,surge,20.0,nonpoor,0.000780385005969,0.0
Bangladesh,surge,20.0,poor,0.000777675147903,0.0
Bangladesh,surge,50.0,nonpoor,0.00130908065207,0.0
Bangladesh,surge,50.0,poor,0.00130453491793,0.0
Bangladesh,surge,100.0,nonpoor,0.00161425796494,0.0
Bangladesh,surge,100.0,poor,0.00160865251387,0.0
Bangladesh,surge,250.0,nonpoor,0.00195194030853,0.0
Bangladesh,surge,250.0,poor,0.00194516226801,0.0
Bangladesh,surge,500.0,nonpoor,0.00228904126133,0.0
Bangladesh,surge,500.0,poor,0.00228109265022,0.0
Bangladesh,surge,1000.0,nonpoor,0.00244168277147,0.0
Bangladesh,surge,1000.0,poor,0.00243320411837,0.0
Bangladesh,surge,1500.0,nonpoor,0.00259432428161,0.0
Bangladesh,surge,1500.0,poor,0.00258531558651,0.0
Bangladesh,surge,2000.0,nonpoor,0.0,0.0
Bangladesh,surge,2000.0,poor,0.0,0.0
Bangladesh,tsunami,1.0,nonpoor,0.0,0.0
Bangladesh,tsunami,1.0,poor,0.0,0.0
Bangladesh,tsunami,20.0,nonpoor,0.0,0.0
Bangladesh,tsunami,20.0,poor,0.0,0.0
Bangladesh,tsunami,50.0,nonpoor,0.0,0.0
Bangladesh,tsunami,50.0,poor,0.0,0.0
Bangladesh,tsunami,100.0,nonpoor,0.0,0.0
Bangladesh,tsunami,100.0,poor,0.0,0.0
Bangladesh,tsunami,250.0,nonpoor,0.0,0.0
Bangladesh,tsunami,250.0,poor,0.0,0.0
Bangladesh,tsunami,500.0,nonpoor,3.33275282546e-05,0.0
Bangladesh,tsunami,500.0,poor,3.33275282546e-05,0.0
Bangladesh,tsunami,1000.0,nonpoor,0.000691321739024,0.0
Bangladesh,tsunami,1000.0,poor,0.000691321739024,0.0
Bangladesh,tsunami,1500.0,nonpoor,0.00184458097744,0.0
Bangladesh,tsunami,1500.0,poor,0.00184458097744,0.0
Bangladesh,tsunami,2000.0,nonpoor,0.0551117246679,0.0
Bangladesh,tsunami,2000.0,poor,0.0551117246679,0.0
Bangladesh,wind,1.0,nonpoor,0.00108181731215,0.0
Bangladesh,wind,1.0,poor,0.00108181731215,0.0
Bangladesh,wind,20.0,nonpoor,0.00239139539902,0.0
Bangladesh,wind,20.0,poor,0.00239139539902,0.0
Bangladesh,wind,50.0,nonpoor,0.0512633370577,0.0
Bangladesh,wind,50.0,poor,0.0512633370577,0.0
Bangladesh,wind,100.0,nonpoor,0.071540893278,0.0
Bangladesh,wind,100.0,poor,0.071540893278,0.0
Bangladesh,wind,250.0,nonpoor,0.0940722566072,0.0
Bangladesh,wind,250.0,poor,0.0940722566072,0.0
Bangladesh,wind,500.0,nonpoor,0.104852417981,0.0
Bangladesh,wind,500.0,poor,0.104852417981,0.0
Bangladesh,wind,1000.0,nonpoor,0.124009197419,0.0
Bangladesh,wind,1000.0,poor,0.124009197419,0.0
Bangladesh,wind,1500.0,nonpoor,0.12719950279,0.0
Bangladesh,wind,1500.0,poor,0.12719950279,0.0
Bangladesh,wind,2000.0,nonpoor,0.0,0.0
Bangladesh,wind,2000.0,poor,0.0,0.0
Belarus,earthquake,1.0,nonpoor,0.0,0.0
Belarus,earthquake,1.0,poor,0.0,0.0
Belarus,earthquake,20.0,nonpoor,0.0,0.0
Belarus,earthquake,20.0,poor,0.0,0.0
Belarus,earthquake,50.0,nonpoor,0.0,0.0
Belarus,earthquake,50.0,poor,0.0,0.0
Belarus,earthquake,100.0,nonpoor,0.0,0.0
Belarus,earthquake,100.0,poor,0.0,0.0
Belarus,earthquake,250.0,nonpoor,0.0,0.0
Belarus,earthquake,250.0,poor,0.0,0.0
Belarus,earthquake,500.0,nonpoor,0.0,0.0
Belarus,earthquake,500.0,poor,0.0,0.0
Belarus,earthquake,1000.0,nonpoor,0.0,0.0
Belarus,earthquake,1000.0,poor,0.0,0.0
Belarus,earthquake,1500.0,nonpoor,0.0,0.0
Belarus,earthquake,1500.0,poor,0.0,0.0
Belarus,earthquake,2000.0,nonpoor,0.0,0.0
Belarus,earthquake,2000.0,poor,0.0,0.0
Belarus,flood,1.0,nonpoor,0.00248755743585,0.0
Belarus,flood,1.0,poor,0.00261639343903,0.0
Belarus,flood,20.0,nonpoor,0.0273126786978,0.0
Belarus,flood,20.0,poor,0.0287272616573,0.0
Belarus,flood,50.0,nonpoor,0.0470000634136,0.0
Belarus,flood,50.0,poor,0.0494342987933,0.0
Belarus,flood,100.0,nonpoor,0.0606141212151,0.0
Belarus,flood,100.0,poor,0.0637534582213,0.0
Belarus,flood,250.0,nonpoor,0.0910836110491,0.0
Belarus,flood,250.0,poor,0.0958010291209,0.0
Belarus,flood,500.0,nonpoor,0.0976382191103,0.0
Belarus,flood,500.0,poor,0.102695114572,0.0
Belarus,flood,1000.0,nonpoor,0.110747435244,0.0
Belarus,flood,1000.0,poor,0.116483285485,0.0
Belarus,flood,1500.0,nonpoor,0.120210048514,0.0
Belarus,flood,1500.0,poor,0.126435988052,0.0
Belarus,flood,2000.0,nonpoor,1.11248966794e-15,0.0
Belarus,flood,2000.0,poor,1.17010792443e-15,0.0
Belarus,surge,1.0,nonpoor,0.0,0.0
Belarus,surge,1.0,poor,0.0,0.0
Belarus,surge,20.0,nonpoor,0.0,0.0
Belarus,surge,20.0,poor,0.0,0.0
Belarus,surge,50.0,nonpoor,0.0,0.0
Belarus,surge,50.0,poor,0.0,0.0
Belarus,surge,100.0,nonpoor,0.0,0.0
Belarus,surge,100.0,poor,0.0,0.0
Belarus,surge,250.0,nonpoor,0.0,0.0
Belarus,surge,250.0,poor,0.0,0.0
Belarus,surge,500.0,nonpoor,0.0,0.0
Belarus,surge,500.0,poor,0.0,0.0
Belarus,surge,1000.0,nonpoor,0.0,0.0
Belarus,surge,1000.0,poor,0.0,0.0
Belarus,surge,1500.0,nonpoor,0.0,0.0
Belarus,surge,1500.0,poor,0.0,0.0
Belarus,surge,2000.0,nonpoor,0.0,0.0
Belarus,surge,2000.0,poor,0.0,0.0
Belarus,tsunami,1.0,nonpoor,0.0,0.0
Belarus,tsunami,1.0,poor,0.0,0.0
Belarus,tsunami,20.0,nonpoor,0.0,0.0
Belarus,tsunami,20.0,poor,0.0,0.0
Belarus,tsunami,50.0,nonpoor,0.0,0.0
Belarus,tsunami,50.0,poor,0.0,0.0
Belarus,tsunami,100.0,nonpoor,0.0,0.0
Belarus,tsunami,100.0,poor,0.0,0.0
Belarus,tsunami,250.0,nonpoor,0.0,0.0
Belarus,tsunami,250.0,poor,0.0,0.0
Belarus,tsunami,500.0,nonpoor,0.0,0.0
Belarus,tsunami,500.0,poor,0.0,0.0
Belarus,tsunami,1000.0,nonpoor,0.0,0.0
Belarus,tsunami,1000.0,poor,0.0,0.0
Belarus,tsunami,1500.0,nonpoor,0.0,0.0
Belarus,tsunami,1500.0,poor,0.0,0.0
Belarus,tsunami,2000.0,nonpoor,0.0,0.0
Belarus,tsunami,2000.0,poor,0.0,0.0
Belarus,wind,1.0,nonpoor,0.0,0.0
Belarus,wind,1.0,poor,0.0,0.0
Belarus,wind,20.0,nonpoor,0.0,0.0
Belarus,wind,20.0,poor,0.0,0.0
Belarus,wind,50.0,nonpoor,0.0,0.0
Belarus,wind,50.0,poor,0.0,0.0
Belarus,wind,100.0,nonpoor,0.0,0.0
Belarus,wind,100.0,poor,0.0,0.0
Belarus,wind,250.0,nonpoor,0.0,0.0
Belarus,wind,250.0,poor,0.0,0.0
Belarus,wind,500.0,nonpoor,0.0,0.0
Belarus,wind,500.0,poor,0.0,0.0
Belarus,wind,1000.0,nonpoor,0.0,0.0
Belarus,wind,1000.0,poor,0.0,0.0
Belarus,wind,1500.0,nonpoor,0.0,0.0
Belarus,wind,1500.0,poor,0.0,0.0
Belarus,wind,2000.0,nonpoor,0.0,0.0
Belarus,wind,2000.0,poor,0.0,0.0
Belgium,earthquake,1.0,nonpoor,0.000144925445079,0.0
Belgium,earthquake,1.0,poor,0.000144925445079,0.0
Belgium,earthquake,20.0,nonpoor,0.000536386907872,0.0
Belgium,earthquake,20.0,poor,0.000536386907872,0.0
Belgium,earthquake,50.0,nonpoor,0.00179329719934,0.0
Belgium,earthquake,50.0,poor,0.00179329719934,0.0
Belgium,earthquake,100.0,nonpoor,0.00467561939355,0.0
Belgium,earthquake,100.0,poor,0.00467561939355,0.0
Belgium,earthquake,250.0,nonpoor,0.0134988500214,0.0
Belgium,earthquake,250.0,poor,0.0134988500214,0.0
Belgium,earthquake,500.0,nonpoor,0.0263322346741,0.0
Belgium,earthquake,500.0,poor,0.0263322346741,0.0
Belgium,earthquake,1000.0,nonpoor,0.046986323698,0.0
Belgium,earthquake,1000.0,poor,0.046986323698,0.0
Belgium,earthquake,1500.0,nonpoor,0.0633172397547,0.0
Belgium,earthquake,1500.0,poor,0.0633172397547,0.0
Belgium,earthquake,2000.0,nonpoor,0.0,0.0
Belgium,earthquake,2000.0,poor,0.0,0.0
Belgium,flood,1.0,nonpoor,5.47041187814e-05,0.0
Belgium,flood,1.0,poor,6.07355010921e-05,0.0
Belgium,flood,20.0,nonpoor,9.17784072144e-05,0.0
Belgium,flood,20.0,poor,0.000101897401435,0.0
Belgium,flood,50.0,nonpoor,0.000876972744394,0.0
Belgium,flood,50.0,poor,0.000973663048805,0.0
Belgium,flood,100.0,nonpoor,0.00375624618075,0.0
Belgium,flood,100.0,poor,0.00417038970913,0.0
Belgium,flood,250.0,nonpoor,0.00951805994486,0.0
Belgium,flood,250.0,poor,0.0105674701111,0.0
Belgium,flood,500.0,nonpoor,0.0210568089956,0.0
Belgium,flood,500.0,poor,0.0233784196553,0.0
Belgium,flood,1000.0,nonpoor,0.0310995862129,0.0
Belgium,flood,1000.0,poor,0.0345284595469,0.0
Belgium,flood,1500.0,nonpoor,0.0359562985604,0.0
Belgium,flood,1500.0,poor,0.0399206469116,0.0
Belgium,flood,2000.0,nonpoor,4.28938824574e-17,0.0
Belgium,flood,2000.0,poor,4.7623131546e-17,0.0
Belgium,surge,1.0,nonpoor,0.0,0.0
Belgium,surge,1.0,poor,0.0,0.0
Belgium,surge,20.0,nonpoor,0.0,0.0
Belgium,surge,20.0,poor,0.0,0.0
Belgium,surge,50.0,nonpoor,0.0,0.0
Belgium,surge,50.0,poor,0.0,0.0
Belgium,surge,100.0,nonpoor,0.0,0.0
Belgium,surge,100.0,poor,0.0,0.0
Belgium,surge,250.0,nonpoor,0.0,0.0
Belgium,surge,250.0,poor,0.0,0.0
Belgium,surge,500.0,nonpoor,0.0,0.0
Belgium,surge,500.0,poor,0.0,0.0
Belgium,surge,1000.0,nonpoor,0.0,0.0
Belgium,surge,1000.0,poor,0.0,0.0
Belgium,surge,1500.0,nonpoor,0.0,0.0
Belgium,surge,1500.0,poor,0.0,0.0
Belgium,surge,2000.0,nonpoor,0.0,0.0
Belgium,surge,2000.0,poor,0.0,0.0
Belgium,tsunami,1.0,nonpoor,0.0,0.0
Belgium,tsunami,1.0,poor,0.0,0.0
Belgium,tsunami,20.0,nonpoor,0.0,0.0
Belgium,tsunami,20.0,poor,0.0,0.0
Belgium,tsunami,50.0,nonpoor,0.0,0.0
Belgium,tsunami,50.0,poor,0.0,0.0
Belgium,tsunami,100.0,nonpoor,0.0,0.0
Belgium,tsunami,100.0,poor,0.0,0.0
Belgium,tsunami,250.0,nonpoor,0.0,0.0
Belgium,tsunami,250.0,poor,0.0,0.0
Belgium,tsunami,500.0,nonpoor,0.0,0.0
Belgium,tsunami,500.0,poor,0.0,0.0
Belgium,tsunami,1000.0,nonpoor,0.0,0.0
Belgium,tsunami,1000.0,poor,0.0,0.0
Belgium,tsunami,1500.0,nonpoor,0.0,0.0
Belgium,tsunami,1500.0,poor,0.0,0.0
Belgium,tsunami,2000.0,nonpoor,0.0,0.0
Belgium,tsunami,2000.0,poor,0.0,0.0
Belgium,wind,1.0,nonpoor,0.0,0.0
Belgium,wind,1.0,poor,0.0,0.0
Belgium,wind,20.0,nonpoor,0.0,0.0
Belgium,wind,20.0,poor,0.0,0.0
Belgium,wind,50.0,nonpoor,0.0,0.0
Belgium,wind,50.0,poor,0.0,0.0
Belgium,wind,100.0,nonpoor,0.0,0.0
Belgium,wind,100.0,poor,0.0,0.0
Belgium,wind,250.0,nonpoor,0.0,0.0
Belgium,wind,250.0,poor,0.0,0.0
Belgium,wind,500.0,nonpoor,0.0,0.0
Belgium,wind,500.0,poor,0.0,0.0
Belgium,wind,1000.0,nonpoor,0.0,0.0
Belgium,wind,1000.0,poor,0.0,0.0
Belgium,wind,1500.0,nonpoor,0.0,0.0
Belgium,wind,1500.0,poor,0.0,0.0
Belgium,wind,2000.0,nonpoor,0.0,0.0
Belgium,wind,2000.0,poor,0.0,0.0
Benin,earthquake,1.0,nonpoor,0.0,0.0
Benin,earthquake,1.0,poor,0.0,0.0
Benin,earthquake,20.0,nonpoor,0.0,0.0
Benin,earthquake,20.0,poor,0.0,0.0
Benin,earthquake,50.0,nonpoor,1.44367900594e-05,0.0
Benin,earthquake,50.0,poor,1.44367900594e-05,0.0
Benin,earthquake,100.0,nonpoor,0.000225738899111,0.0
Benin,earthquake,100.0,poor,0.000225738899111,0.0
Benin,earthquake,250.0,nonpoor,0.000746775776709,0.0
Benin,earthquake,250.0,poor,0.000746775776709,0.0
Benin,earthquake,500.0,nonpoor,0.00133605929822,0.0
Benin,earthquake,500.0,poor,0.00133605929822,0.0
Benin,earthquake,1000.0,nonpoor,0.00229413718398,0.0
Benin,earthquake,1000.0,poor,0.00229413718398,0.0
Benin,earthquake,1500.0,nonpoor,0.00315378241025,0.0
Benin,earthquake,1500.0,poor,0.00315378241025,0.0
Benin,earthquake,2000.0,nonpoor,0.015794723282,0.0
Benin,earthquake,2000.0,poor,0.015794723282,0.0
Benin,flood,1.0,nonpoor,0.000500765397519,0.0
Benin,flood,1.0,poor,0.00116633966004,0.0
Benin,flood,20.0,nonpoor,0.00722747578174,0.0
Benin,flood,20.0,poor,0.016833614479,0.0
Benin,flood,50.0,nonpoor,0.0165373426294,0.0
Benin,flood,50.0,poor,0.038517354985,0.0
Benin,flood,100.0,nonpoor,0.0222690981735,0.0
Benin,flood,100.0,poor,0.051867266632,0.0
Benin,flood,250.0,nonpoor,0.0547663476215,0.0
Benin,flood,250.0,poor,0.127557062815,0.0
Benin,flood,500.0,nonpoor,0.0615493855705,0.0
Benin,flood,500.0,poor,0.143355530949,0.0
Benin,flood,1000.0,nonpoor,0.0722353732278,0.0
Benin,flood,1000.0,poor,0.168244413594,0.0
Benin,flood,1500.0,nonpoor,0.0776794934532,0.0
Benin,flood,1500.0,poor,0.180924389815,0.0
Benin,flood,2000.0,nonpoor,0.0,0.0
Benin,flood,2000.0,poor,0.0,0.0
Benin,surge,1.0,nonpoor,0.0,0.0
Benin,surge,1.0,poor,0.0,0.0
Benin,surge,20.0,nonpoor,0.0,0.0
Benin,surge,20.0,poor,0.0,0.0
Benin,surge,50.0,nonpoor,0.0,0.0
Benin,surge,50.0,poor,0.0,0.0
Benin,surge,100.0,nonpoor,0.0,0.0
Benin,surge,100.0,poor,0.0,0.0
Benin,surge,250.0,nonpoor,0.0,0.0
Benin,surge,250.0,poor,0.0,0.0
Benin,surge,500.0,nonpoor,0.0,0.0
Benin,surge,500.0,poor,0.0,0.0
Benin,surge,1000.0,nonpoor,0.0,0.0
Benin,surge,1000.0,poor,0.0,0.0
Benin,surge,1500.0,nonpoor,0.0,0.0
Benin,surge,1500.0,poor,0.0,0.0
Benin,surge,2000.0,nonpoor,0.0,0.0
Benin,surge,2000.0,poor,0.0,0.0
Benin,tsunami,1.0,nonpoor,0.0,0.0
Benin,tsunami,1.0,poor,0.0,0.0
Benin,tsunami,20.0,nonpoor,0.0,0.0
Benin,tsunami,20.0,poor,0.0,0.0
Benin,tsunami,50.0,nonpoor,0.0,0.0
Benin,tsunami,50.0,poor,0.0,0.0
Benin,tsunami,100.0,nonpoor,0.0,0.0
Benin,tsunami,100.0,poor,0.0,0.0
Benin,tsunami,250.0,nonpoor,0.0,0.0
Benin,tsunami,250.0,poor,0.0,0.0
Benin,tsunami,500.0,nonpoor,0.0,0.0
Benin,tsunami,500.0,poor,0.0,0.0
Benin,tsunami,1000.0,nonpoor,0.0,0.0
Benin,tsunami,1000.0,poor,0.0,0.0
Benin,tsunami,1500.0,nonpoor,0.0,0.0
Benin,tsunami,1500.0,poor,0.0,0.0
Benin,tsunami,2000.0,nonpoor,0.0,0.0
Benin,tsunami,2000.0,poor,0.0,0.0
Benin,wind,1.0,nonpoor,0.0,0.0
Benin,wind,1.0,poor,0.0,0.0
Benin,wind,20.0,nonpoor,0.0,0.0
Benin,wind,20.0,poor,0.0,0.0
Benin,wind,50.0,nonpoor,0.0,0.0
Benin,wind,50.0,poor,0.0,0.0
Benin,wind,100.0,nonpoor,0.0,0.0
Benin,wind,100.0,poor,0.0,0.0
Benin,wind,250.0,nonpoor,0.0,0.0
Benin,wind,250.0,poor,0.0,0.0
Benin,wind,500.0,nonpoor,0.0,0.0
Benin,wind,500.0,poor,0.0,0.0
Benin,wind,1000.0,nonpoor,0.0,0.0
Benin,wind,1000.0,poor,0.0,0.0
Benin,wind,1500.0,nonpoor,0.0,0.0
Benin,wind,1500.0,poor,0.0,0.0
Benin,wind,2000.0,nonpoor,0.0,0.0
Benin,wind,2000.0,poor,0.0,0.0
Bhutan,earthquake,1.0,nonpoor,0.000425993643136,0.0
Bhutan,earthquake,1.0,poor,0.000425993643136,0.0
Bhutan,earthquake,20.0,nonpoor,0.00131372170262,0.0
Bhutan,earthquake,20.0,poor,0.00131372170262,0.0
Bhutan,earthquake,50.0,nonpoor,0.00716973571641,0.0
Bhutan,earthquake,50.0,poor,0.00716973571641,0.0
Bhutan,earthquake,100.0,nonpoor,0.0195664914193,0.0
Bhutan,earthquake,100.0,poor,0.0195664914193,0.0
Bhutan,earthquake,250.0,nonpoor,0.055600948828,0.0
Bhutan,earthquake,250.0,poor,0.055600948828,0.0
Bhutan,earthquake,500.0,nonpoor,0.104708927665,0.0
Bhutan,earthquake,500.0,poor,0.104708927665,0.0
Bhutan,earthquake,1000.0,nonpoor,0.175499949554,0.0
Bhutan,earthquake,1000.0,poor,0.175499949554,0.0
Bhutan,earthquake,1500.0,nonpoor,0.226989878347,0.0
Bhutan,earthquake,1500.0,poor,0.226989878347,0.0
Bhutan,earthquake,2000.0,nonpoor,3.18928412442e-16,0.0
Bhutan,earthquake,2000.0,poor,3.18928412442e-16,0.0
Bhutan,flood,1.0,nonpoor,0.00230305265102,0.0
Bhutan,flood,1.0,poor,0.00203555379341,0.0
Bhutan,flood,20.0,nonpoor,0.0644228005977,0.0
Bhutan,flood,20.0,poor,0.0569401121073,0.0
Bhutan,flood,50.0,nonpoor,0.0988558793283,0.0
Bhutan,flood,50.0,poor,0.0873737993257,0.0
Bhutan,flood,100.0,nonpoor,0.101099937274,0.0
Bhutan,flood,100.0,poor,0.0893572106306,0.0
Bhutan,flood,250.0,nonpoor,0.107832111097,0.0
