country,gdp_pc_pp,pop,v,fa,resilience,risk,risk_to_assets,fa_in_gdp
Albania,9960.94072581355,2.897366,0.3823422499999999,0.004814003526083852,0.6900702965998223,0.014311556663375379,0.009875980151500612,0.025982318053862318
Angola,7488.011759834088,21.471618,0.6053999999999999,0.0015427354858587633,0.3120856327267252,0.004777333079139735,0.0014909370167496383,0.0035678649308804235
Argentina,18087.196261682242,41.446246,0.41111968330750004,0.003087026024930582,0.5575967689124283,0.007892574619945301,0.0044008741064817366,0.011452537862090419
Armenia,7526.836419112871,2.976566,0.24298125,0.011310231920394972,0.704845502512129,0.010322779406625425,0.007275964638184754,0.030843643014736667
Australia,42834.0167597384,23.1293,0.5499464199999998,0.0012901564519903438,0.7102016412813995,0.002856534383729308,0.0020287154077013054,0.004715442902142098
Austria,44056.254416802,8.479823,0.26746029999999993,0.0023492092290548594,0.707641862315082,0.0033433188423057027,0.002365872371882311,0.010113760184049294
Azerbaijan,16593.188760048204,9.416801,0.24258125,0.006641821764231441,0.6148326164404257,0.0043044176672888505,0.002646496376631598,0.011102616959508751
Bangladesh,2853.447740155661,156.594962,0.4407956720642625,0.017630743911551262,0.6469567531075486,0.03511577963054406,0.02271839077261698,0.060856754651097196
Belarus,17054.558334452504,9.466,0.3329484999999999,0.005167037707718827,0.6321189935092728,0.005737031197522796,0.003626486386309408,0.013370709678347399
Belgium,40608.97200934282,11.182817,0.28586500000000004,0.0005136267165988726,0.7710595129420847,0.0008559091824226554,0.0006599569173214706,0.0023703129807427547
Benin,1733.3093993643502,10.323474,0.675065997529089,0.0016261606815879603,0.49158311970521634,0.0053557385546028555,0.002632790666997178,0.004923979786203713
Bolivia,5934.38797771874,10.6712,0.3991842518508732,0.0056312233810221594,0.4860028845767584,0.010255810740876213,0.0049843536037391415,0.013349376070981628
Bosnia and Herzegovina,9387.350031380154,3.829307,0.4613013503895525,0.004367918784590919,0.6292895336457522,0.009827088007687976,0.006184083629453731,0.013484051132574762
Botswana,15246.608797311901,2.021144,0.6432593897360632,0.0014154932858758576,0.5716188732803791,0.005048886066593691,0.002886038564707291,0.005034152386336811
Brazil,14555.082195311496,200.361925,0.6523354131949007,0.00081280561664977,0.6002778517435055,0.003138286489067861,0.0018838438718133236,0.0030605500723718693
Bulgaria,15695.017794275904,7.265115,0.40591779246676,0.0019776455941523143,0.676092933542373,0.00341716563023614,0.002310321535346524,0.006121254644191836
Burkina Faso,1630.4444967271695,16.934839,0.6752200751066846,0.0015020294323055277,0.6992021987585079,0.003317938103340078,0.002319909617200016,0.0037026341737732174
Burundi,746.960151427392,10.162532,0.4655239424554544,0.003962187037333855,0.5874707863199046,0.006419076640040746,0.0037710200011724683,0.008558021770075596
Cambodia,2943.5246683518503,15.135169,0.2484568678527499,0.035624871717024706,0.5254216380907827,0.03608049467316624,0.018957472614300766,0.07756434188104012
Cameroon,2739.343944800181,22.253959,0.3212323741009899,0.0042958219332717455,0.4542870584783687,0.005889036529794325,0.002675313082391924,0.010234542231143815
Canada,41898.88235946359,35.154279,0.28659953120615644,0.0013722913974136787,0.6912281659443363,0.0014150461401965962,0.0009781197482147054,0.0040904836939901984
